domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
ay7ns3d.info,0,0,17,50,12,11,info,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
da4b73a.org,0,0,27,75,11,14,org,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
r3uca1d.net,0,0,18,60,11,12,net,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
ycn05r2.com,0,0,27,17,11,14,com,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
083tysr.info,0,0,25,33,12,12,info,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
i3a5ywa.org,0,0,18,100,11,12,org,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
92wcyba.net,0,0,18,33,11,12,net,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
ac3nv1d.com,0,0,18,33,11,12,com,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
aa3112w.info,0,0,33,133,12,14,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
r1yrw2i.org,0,0,18,33,11,12,org,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
3buy35f.net,0,0,27,40,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
6083623.com,0,0,64,50,11,33,com,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
a95bfrt.org,0,0,18,33,11,12,org,1
nbtbaar.info,0,0,0,57,12,9,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
a95bfrt.org,0,0,18,33,11,12,org,1
9cycy2w.info,0,0,17,29,12,11,info,1
fiyrc9n.org,0,0,9,29,11,11,org,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
a95bfrt.org,0,0,18,33,11,12,org,1
9cycy2w.info,0,0,17,29,12,11,info,1
w539c0t.com,0,0,36,20,11,17,com,1
a6cyr0n.net,0,0,18,33,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
a95bfrt.org,0,0,18,33,11,12,org,1
9cycy2w.info,0,0,17,29,12,11,info,1
w539c0t.com,0,0,36,20,11,17,com,1
dvctn63.net,0,0,18,14,11,12,net,1
trf159a.com,0,0,27,40,11,14,com,1
b3ir32c.info,0,0,25,60,12,12,info,1
35fy311.info,0,0,42,50,12,17,info,1
dcthr71.com,0,0,18,14,11,12,com,1
w0t9cn1.net,0,0,27,17,11,14,net,1
a95bfrt.org,0,0,18,33,11,12,org,1
