domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
ftxnonlxequt.co.uk,0,0,0,45,18,12,uk,12,1
shyorfhhnnac.info,0,0,0,33,17,6,info,12,1
hsilgxxnfokw.com,0,0,0,25,16,7,com,12,1
ugjmjptwolpf.net,0,0,0,25,16,7,net,12,1
hvctbstjhenq.biz,0,0,0,15,16,7,biz,12,1
ujduekpsqbsy.ru,0,0,0,40,15,7,ru,12,1
jumrsdgyicdt.org,0,0,0,25,16,7,org,12,1
winsvuciryic.co.uk,0,0,0,60,18,12,uk,12,1
nkivoyrglbcj.info,0,0,0,33,17,6,info,12,1
omjkjqluuaav.com,0,0,0,67,16,7,com,12,1
pjstgjevmyrm.net,0,0,0,15,16,7,net,12,1
qltibbxkvxpy.biz,0,0,0,15,16,7,biz,12,1
pmmcbearooug.ru,0,0,0,75,15,7,ru,12,1
qonqvvtgxnss.org,0,0,0,15,16,7,org,12,1
rlwasomhpmkj.co.uk,0,0,0,33,18,12,uk,12,1
snxonggvyliv.info,0,0,0,33,17,6,info,12,1
brapegkbixfx.com,0,0,0,36,16,7,com,12,1
ohushbwcaamp.net,0,0,0,50,16,7,net,12,1
cjxgrwpqtfdw.biz,0,0,0,7,16,7,biz,12,1
pysjurcrlhko.ru,0,0,0,27,15,7,ru,12,1
faethyhxtlcd.org,0,0,0,25,16,7,org,12,1
spywkttylnju.co.uk,0,0,0,23,18,12,uk,12,1
grckupmnfsac.info,0,0,0,33,17,6,info,12,1
thwnxkyowuht.com,0,0,0,25,16,7,com,12,1
fvktyqtxxaoi.net,0,0,0,36,16,7,net,12,1
gafcgleeppev.biz,0,0,0,50,16,7,biz,12,1
gnikmhynjhmh.ru,0,0,0,17,15,7,ru,12,1
hrdstcjtbwcu.org,0,0,0,15,16,7,org,12,1
jeoxcjqujnln.co.uk,0,0,0,45,18,12,uk,12,1
kijgjebbbdbb.info,0,0,0,33,17,6,info,12,1
kvmopavkuujm.com,0,0,0,50,16,7,com,12,1
lahwwugqmkya.net,0,0,0,36,16,7,net,12,1
hscseucbmhet.biz,0,0,0,36,16,7,biz,12,1
uiwvhmxvdpbh.ru,0,0,0,27,15,7,ru,12,1
jnayulhwawkg.org,0,0,0,36,16,7,org,12,1
wducxddrqfht.co.uk,0,0,0,23,18,12,uk,12,1
lbgwhnyxxuby.info,0,0,0,23,17,6,info,12,1
yqbakfusodxm.com,0,0,0,36,16,7,com,12,1
nvedxeetlkhl.net,0,0,0,36,16,7,net,12,1
blygbvaocsey.biz,0,0,0,36,16,7,biz,12,1
lwmwyfljcjda.ru,0,0,0,17,15,7,ru,12,1
mbhfgwfmsfdr.org,0,0,0,7,16,7,org,12,1
nrkdpvqfpyjm.co.uk,0,0,0,14,18,12,uk,12,1
ovflwnkiguje.info,0,0,0,60,17,6,info,12,1
pfqbcxignwaf.com,0,0,0,25,16,7,com,12,1
qjljjpcjesaw.net,0,0,0,25,16,7,net,12,1
raohsoncbmgr.biz,0,0,0,36,16,7,biz,12,1
sejpaghfrigj.ru,0,0,0,40,15,7,ru,12,1
odbtukaxhdlj.org,0,0,0,36,16,7,org,12,1
csvwxfmyyfsb.co.uk,0,0,0,14,18,12,uk,12,1
puykiumbmuaa.info,0,0,0,100,17,6,info,12,1
dktnlpycewhr.com,0,0,0,15,16,7,com,12,1
qffahdyvwhwh.net,0,0,0,15,16,7,net,12,1
euadkxlwojey.biz,0,0,0,67,16,7,biz,12,1
rwdqunlycylx.ru,0,0,0,17,15,7,ru,12,1
fmxtxixatbsp.org,0,0,0,25,16,7,org,12,1
shlxpujuwfut.co.uk,0,0,0,45,18,12,uk,12,1
tlggwptboukh.info,0,0,0,33,17,6,info,12,1
tyjodfvxcwjk.com,0,0,0,15,16,7,com,12,1
udewkagetmyx.net,0,0,0,50,16,7,net,12,1
ujpecnismjgr.biz,0,0,0,36,16,7,biz,12,1
vnkmjisyeyvf.ru,0,0,0,27,15,7,ru,12,1
vbnupxuvrbui.org,0,0,0,50,16,7,org,12,1
wfidwsfcjqkv.co.uk,0,0,0,23,18,12,uk,12,1
uedwuyrulkby.info,0,0,0,60,17,6,info,12,1
itxaxqnpcsxm.com,0,0,0,25,16,7,com,12,1
wybdljeksoqt.net,0,0,0,25,16,7,net,12,1
kovgobafjwnh.biz,0,0,0,36,16,7,biz,12,1
wghdhrqsbomw.ru,0,0,0,17,15,7,ru,12,1
kvcgkjmnrwjk.org,0,0,0,7,16,7,org,12,1
ybfjxcdiiscr.co.uk,0,0,0,33,18,12,uk,12,1
mqambtydybyf.info,0,0,0,23,17,6,info,12,1
yinbpjbdbmaf.com,0,0,0,25,16,7,com,12,1
amijwbugriaw.net,0,0,0,67,16,7,net,12,1
bdlhgtnsiqpa.biz,0,0,0,25,16,7,biz,12,1
chgpnlhvympr.ru,0,0,0,8,15,7,ru,12,1
bkrhccabqqld.org,0,0,0,15,16,7,org,12,1
compjttehmlu.co.uk,0,0,0,45,18,12,uk,12,1
dfpnsmmqxubx.info,0,0,0,23,17,6,info,12,1
ejkvaegtoqbp.com,0,0,0,50,16,7,com,12,1
qddrqxajnjuf.net,0,0,0,25,16,7,net,12,1
eqeqasmkphdb.biz,0,0,0,36,16,7,biz,12,1
rubieofyyqse.ru,0,0,0,75,15,7,ru,12,1
fichnjraboba.org,0,0,0,50,16,7,org,12,1
ulhvtdkhmxkl.co.uk,0,0,0,23,18,12,uk,12,1
epqeccbnnardk.com,0,0,0,33,17,6,com,12,1
fxhspwvfcimgq.net,0,0,0,14,17,6,net,12,1
gtghvrcatibur.biz,0,0,0,33,17,6,biz,12,1
ludvguheguswm.ru,0,0,0,50,16,7,ru,12,1
yfcwxmunysylv.org,0,0,0,14,17,6,org,12,1
mvsxrepqhdekt.co.uk,0,0,0,31,19,12,uk,12,1
agryjvdaabkyt.info,0,0,0,42,18,6,info,12,1
pwitjnqgjfaqm.com,0,0,0,23,17,6,com,12,1
dhhubfepcdgfv.net,0,0,0,23,17,6,net,12,1
qxxvuwysknlem.biz,0,0,0,23,17,6,biz,12,1
eiwwmomcdlrsm.ru,0,0,0,36,16,7,ru,12,1
panickfddbxsm.org,0,0,0,23,17,6,org,12,1
qvmwicurvvuyn.co.uk,0,0,0,42,19,12,uk,12,1
qbdkntnpejjgt.info,0,0,0,21,18,6,info,12,1
rwcytldewegml.com,0,0,0,23,17,6,com,12,1
tcsgfdofglfmx.net,0,0,0,14,17,6,net,12,1
uxruluetygcsy.biz,0,0,0,45,17,6,biz,12,1
udiiqmwrhtqax.ru,0,0,0,50,16,7,ru,12,1
vyhwwemgaongp.org,0,0,0,33,17,6,org,12,1
rvkbqcqjrsdvi.co.uk,0,0,0,21,19,12,uk,12,1
fgjciwuvjvrci.info,0,0,0,42,18,6,info,12,1
taaeklyiuspwg.com,0,0,0,60,17,6,com,12,1
hkyfcgdumvedp.net,0,0,0,23,17,6,net,12,1
vxpytualudkpi.biz,0,0,0,45,17,6,biz,12,1
jioalpexmgyvi.ru,0,0,0,67,16,7,ru,12,1
xcfcneikxdwqy.org,0,0,0,23,17,6,org,12,1
lmedfymwpglwi.co.uk,0,0,0,31,19,12,uk,12,1
vbunmrotoyqjf.info,0,0,0,42,18,6,info,12,1
wwtcsmuogyfxw.com,0,0,0,23,17,6,com,12,1
xfkqgbwsrydkd.net,0,0,0,7,17,6,net,12,1
ybjfmvdnjyrye.biz,0,0,0,14,17,6,biz,12,1
adalpkxvrjxdq.ru,0,0,0,25,16,7,ru,12,1
byyavfeqjjmri.org,0,0,0,33,17,6,org,12,1
chpojtguujkeh.co.uk,0,0,0,55,19,12,uk,12,1
ddodpompmjysi.info,0,0,0,42,18,6,info,12,1
nhcwwqvqnumucct.com,0,0,0,20,19,6,com,12,1
btdwaipvlkedlct.net,0,0,0,29,19,6,net,12,1
ommwwgjocbpecok.biz,0,0,0,38,19,6,biz,12,1
cynwaxdtaqhmcbs.ru,0,0,0,21,18,6,ru,12,1
pxgnvvuncsyagdg.org,0,0,0,20,19,6,org,12,1
dkhnynosaiqipkk.co.uk,0,0,0,46,21,11,uk,12,1
qdqnvlilqycjnog.info,0,0,0,27,20,5,info,12,1
eprnydcqootrnis.com,0,0,0,38,19,6,com,12,1
vqkvefmavyykkmw.net,0,0,0,20,19,6,net,12,1
wolkywintbkwlcf.biz,0,0,0,20,19,6,biz,12,1
wvuveuaxkfctknv.ru,0,0,0,42,18,6,ru,12,1
xtvkymvlihngcmv.org,0,0,0,12,19,6,org,12,1
xhomdklwkwlpdtq.co.uk,0,0,0,19,21,11,uk,12,1
yfpbxchkiywceqd.info,0,0,0,27,20,5,info,12,1
ymymdayuydoykty.com,0,0,0,29,19,6,com,12,1
akabxruiwfalcad.net,0,0,0,64,19,6,net,12,1
cdgjandunrbrtke.biz,0,0,0,29,19,6,biz,12,1
pphjdinwanwetqd.ru,0,0,0,31,18,6,ru,12,1
elqmfdqfenbwkxe.org,0,0,0,29,19,6,org,12,1
rxrmixbhqjwjtul.co.uk,0,0,0,27,21,11,uk,12,1
etkayscrcpnwxoa.info,0,0,0,46,20,5,info,12,1
rglacnmtoljjxcd.com,0,0,0,20,19,6,com,12,1
gcudeipcslncvuq.net,0,0,0,38,19,6,net,12,1
tovdhdaefhjofyc.biz,0,0,0,38,19,6,biz,12,1
kmoihctsvvrlfix.ru,0,0,0,31,18,6,ru,12,1
lkpwcwgaieytwef.org,0,0,0,38,19,6,org,12,1
muylmrhdmrrqvkg.co.uk,0,0,0,19,21,11,uk,12,1
nsaahmtkyayywtf.info,0,0,0,36,20,5,info,12,1
mdsyghspkteqxsb.com,0,0,0,12,19,6,com,12,1
nbtnbcfwwclypvm.net,0,0,0,6,19,6,net,12,1
oldclwgabpevvna.biz,0,0,0,38,19,6,biz,12,1
pjeqgrshnxlewed.ru,0,0,0,31,18,6,ru,12,1
yxomdwninfituvp.org,0,0,0,38,19,6,org,12,1
mkpmgohnluacevp.co.uk,0,0,0,46,21,11,uk,12,1
adymdgiaewqucne.info,0,0,0,73,20,5,info,12,1
npamgxcfcmidcam.com,0,0,0,29,19,6,com,12,1
disgvckgxpgrgyj.net,0,0,0,12,19,6,net,12,1
qutgytelvfxapgn.biz,0,0,0,29,19,6,biz,12,1
endgvlfxohosgxh.ru,0,0,0,31,18,6,ru,12,1
raegydydmwgbgrt.org,0,0,0,20,19,6,org,12,1
hhwlklervjujdma.co.uk,0,0,0,36,21,11,uk,12,1
ifxafdaftlgveci.info,0,0,0,58,20,5,info,12,1
imhlkuyjmbdkksw.com,0,0,0,20,19,6,com,12,1
jkiafmuwkdowcrw.net,0,0,0,38,19,6,net,12,1
lrbfdqbpgtshdjm.biz,0,0,0,6,19,6,biz,12,1
mpctxiwdevetegy.ru,0,0,0,42,18,6,ru,12,1
mwlfdavhwlbidws.org,0,0,0,20,19,6,org,12,1
numtxrruunmuudw.co.uk,0,0,0,58,21,11,uk,12,1
ntsygtupnackwrq.info,0,0,0,27,20,5,info,12,1
bgtyjofravxwwxp.com,0,0,0,20,19,6,com,12,1
pcdcldpnglwxuko.net,0,0,0,20,19,6,net,12,1
doecoxapshskehv.biz,0,0,0,50,19,6,biz,12,1
rewsyyrnxkaiixt.ru,0,0,0,42,18,6,ru,12,1
fqxsctcpkgvuilw.org,0,0,0,20,19,6,org,12,1
tmhveimlqvuvyri.co.uk,0,0,0,46,21,11,uk,12,1
hyivhdwndrqiivt.info,0,0,0,36,20,5,info,12,1
vdbxnilnveseivr.com,0,0,0,38,19,6,com,12,1
wbcmidxuimamary.net,0,0,0,50,19,6,net,12,1
xllbsrglopnrgdx.biz,0,0,0,12,19,6,biz,12,1
yjmpnmssbxuahmw.ru,0,0,0,21,18,6,ru,12,1
anfrgnilgoqcivn.org,0,0,0,38,19,6,org,12,1
blggbiusswxkayy.co.uk,0,0,0,36,21,11,uk,12,1
cvpulwdjyalpyek.info,0,0,0,36,20,5,info,12,1
dtqjgrpqlisxaun.com,0,0,0,29,19,6,com,12,1
oalrkqrhxmocswp.net,0,0,0,29,19,6,net,12,1
ckgphilmgvhgcet.biz,0,0,0,20,19,6,biz,12,1
pfvrkgffmsrlsjg.ru,0,0,0,6,18,6,ru,12,1
dpqphxykuckpsds.org,0,0,0,12,19,6,org,12,1
qqpijjafybqilfg.co.uk,0,0,0,36,21,11,uk,12,1
ebkggbtkhkjmufg.info,0,0,0,27,20,5,info,12,1
rvaijyndnhtrsqg.com,0,0,0,20,19,6,com,12,1
fguggqhivqmvsdo.net,0,0,0,29,19,6,net,12,1
svtgmfmrxpogpuh.biz,0,0,0,20,19,6,biz,12,1
trownwifgngsqrt.ru,0,0,0,21,18,6,ru,12,1
tbegmuapmvrppvg.org,0,0,0,29,19,6,org,12,1
uwywnmvdutjchck.co.uk,0,0,0,27,21,11,uk,12,1
umxwlxupyeqmtjf.info,0,0,0,36,20,5,info,12,1
visnmpqdhciyuyn.com,0,0,0,29,19,6,com,12,1
vriwlninnktvbjn.net,0,0,0,20,19,6,net,12,1
wndnmfebvilisin.biz,0,0,0,38,19,6,biz,12,1
dvpennylrcjwksg.ru,0,0,0,13,18,6,ru,12,1
qgkckijnbgtjkgj.org,0,0,0,12,19,6,org,12,1
feahsdmvixjcbgg.co.uk,0,0,0,36,21,11,uk,12,1
soufpxwxrctokkr.info,0,0,0,36,20,5,info,12,1
fmtumghjsqlddeg.com,0,0,0,20,19,6,com,12,1
swosjbrlcuvpdkf.net,0,0,0,20,19,6,net,12,1
huexrvutjmlibkw.biz,0,0,0,38,19,6,biz,12,1
ufyvoqfvsqvukhe.ru,0,0,0,42,18,6,ru,12,1
hrxspctkrfbjkdl.org,0,0,0,6,19,6,org,12,1
insjqwgrbxbncgw.co.uk,0,0,0,19,21,11,uk,12,1
jaivurhuibbobft.info,0,0,0,73,20,5,info,12,1
kvdmvmtcrtbscvw.com,0,0,0,6,19,6,com,12,1
jicjoucistdpous.net,0,0,0,64,19,6,net,12,1
kewappopcmdtgqa.biz,0,0,0,38,19,6,biz,12,1
lqmmtkpsjpdumpr.ru,0,0,0,13,18,6,ru,12,1
mmhdufcasidynyq.org,0,0,0,29,19,6,org,12,1
aqxhqwhsxsaxhps.co.uk,0,0,0,27,21,11,uk,12,1
nbsfnobxgcscqww.info,0,0,0,19,20,5,info,12,1
bvihqgckokiyohh.com,0,0,0,38,19,6,com,12,1
ogdfnxvpwtbdobt.net,0,0,0,20,19,6,net,12,1
ebcbjpreuciuhaq.biz,0,0,0,64,19,6,biz,12,1
rlwyghljdlbyqaq.ru,0,0,0,13,18,6,ru,12,1
fgmbjymvltqvhyo.org,0,0,0,12,19,6,org,12,1
sqhygqgbtdjahlw.co.uk,0,0,0,19,21,11,uk,12,1
emgvslcdxvacetr.info,0,0,0,36,20,5,info,12,1
fibmtdxqgtrofqe.com,0,0,0,29,19,6,com,12,1
frqvsuwuonidlao.net,0,0,0,64,19,6,net,12,1
gnlmtmsiwlapdgs.biz,0,0,0,20,19,6,biz,12,1
iwkplemoufiypxi.ru,0,0,0,70,18,6,ru,12,1
jsfgmvicddalqnq.org,0,0,0,20,19,6,org,12,1
jcuplnhglwqaplo.co.uk,0,0,0,36,21,11,uk,12,1
kxpgmfdttuimhko.info,0,0,0,36,20,5,info,12,1
omctttoargamjya.com,0,0,0,50,19,6,com,12,1
cwwrqoycbkkyjmd.net,0,0,0,12,19,6,net,12,1
qumwydjxkruahrx.biz,0,0,0,29,19,6,biz,12,1
efhuvxtatvfmqvj.ru,0,0,0,31,18,6,ru,12,1
swgnmmylopijjmh.org,0,0,0,20,19,6,org,12,1
ghbljhjnxtsvjsg.co.uk,0,0,0,12,21,11,uk,12,1
ufqqrvtjhbdwagv.info,0,0,0,27,20,5,info,12,1
iplooqelqfnjjdd.com,0,0,0,38,19,6,com,12,1
sikivijyrjryjpm.net,0,0,0,29,19,6,net,12,1
tefywdvgbcrdbsx.biz,0,0,0,12,19,6,biz,12,1
uqulbrewkummhws.ru,0,0,0,42,18,6,ru,12,1
vmpccmqetnmqinv.org,0,0,0,20,19,6,org,12,1
wsocobtkosavuwm.co.uk,0,0,0,58,21,11,uk,12,1
xojspvgrxlaamst.info,0,0,0,36,20,5,info,12,1
ybyftkoiheujlfj.com,0,0,0,38,19,6,com,12,1
awtvufbpqwunmoi.net,0,0,0,50,19,6,net,12,1
bmirscersmsyvnm.biz,0,0,0,20,19,6,biz,12,1
oyjpctxlmhvmfcu.ru,0,0,0,21,18,6,ru,12,1
cngntrrpmgcqvol.org,0,0,0,12,19,6,org,12,1
pahldjljgbfevml.co.uk,0,0,0,27,21,11,uk,12,1
ddmirhdohkfeaoy.info,0,0,0,58,20,5,info,12,1
qpngbywibfirjkl.com,0,0,0,20,19,6,com,12,1
eekeswqmbeovhoh.net,0,0,0,64,19,6,net,12,1
rqlccokguyrjhtl.biz,0,0,0,20,19,6,biz,12,1
jvqqarccvgkmhma.ru,0,0,0,21,18,6,ru,12,1
ktrdbjxbpewiina.org,0,0,0,38,19,6,org,12,1
kwombhpapatehyq.co.uk,0,0,0,46,21,11,uk,12,1
lupycylyjxgaymy.info,0,0,0,27,20,5,info,12,1
lmuhywbykewratt.com,0,0,0,29,19,6,com,12,1
mkvtaowxecjnbcx.net,0,0,0,29,19,6,net,12,1
mnsdamowexgjhft.biz,0,0,0,29,19,6,biz,12,1
nltpbekvxvsfyag.ru,0,0,0,21,18,6,ru,12,1
hsogxptoflfbsdk.org,0,0,0,20,19,6,org,12,1
ufpehkecvlawsxr.co.uk,0,0,0,46,21,11,uk,12,1
jwmncfhybrtxjfs.info,0,0,0,12,20,5,info,12,1
wjnllarmrrotsnr.com,0,0,0,20,19,6,com,12,1
jjswwusltjrgwhg.net,0,0,0,12,19,6,net,12,1
wvtugpdykjmcwjr.biz,0,0,0,12,19,6,biz,12,1
lnqebkgvppgducf.ru,0,0,0,21,18,6,ru,12,1
yarckfqjgpbyeri.org,0,0,0,29,19,6,org,12,1
pcwfffrkifowbpk.co.uk,0,0,0,27,21,11,uk,12,1
qaxrgaegyijkswj.info,0,0,0,46,20,5,info,12,1
rgumjufueldtrdk.com,0,0,0,38,19,6,com,12,1
sevykprquoxhsbr.net,0,0,0,29,19,6,net,12,1
rsbvekqhwdbctan.biz,0,0,0,20,19,6,biz,12,1
sqciffddngvploq.ru,0,0,0,21,18,6,ru,12,1
twydiaersjpyrge.org,0,0,0,38,19,6,org,12,1
uuapjuqnjmkmslp.co.uk,0,0,0,46,21,11,uk,12,1
mduhyivjfjpcoiv.info,0,0,0,46,20,5,info,12,1
apvfiapdyespxwe.com,0,0,0,50,19,6,com,12,1
nesdarqbcpcdvos.net,0,0,0,29,19,6,net,12,1
bqtbjjkuvkfqvms.biz,0,0,0,12,19,6,biz,12,1
qnybrnshptnaalp.ru,0,0,0,21,18,6,ru,12,1
eaaybfmbjoqnjhc.org,0,0,0,38,19,6,org,12,1
rowwswnymaabayv.co.uk,0,0,0,46,21,11,uk,12,1
fbxucohsgudoaea.info,0,0,0,90,20,5,info,12,1
umdggxttidhpanq.com,0,0,0,29,19,6,com,12,1
vkeshppscbtlboq.net,0,0,0,20,19,6,net,12,1
vnbchholfjtqhff.biz,0,0,0,12,19,6,biz,12,1
wlcoiykkyhgmysn.ru,0,0,0,21,18,6,ru,12,1
ywhaydqrsnfnakd.org,0,0,0,20,19,6,org,12,1
auimaumqmlrjbsh.co.uk,0,0,0,58,21,11,uk,12,1
axfvamljptroajb.info,0,0,0,46,20,5,info,12,1
bvgibehijrekren.com,0,0,0,50,19,6,com,12,1
sjbvevljrkfpvju.net,0,0,0,20,19,6,net,12,1
gvctnqvwikalvec.biz,0,0,0,29,19,6,biz,12,1
unydifghqyqdtqb.ru,0,0,0,21,18,6,ru,12,1
iaabraquhylydya.org,0,0,0,64,19,6,org,12,1
wtfpwbihcudnhpx.co.uk,0,0,0,27,21,11,uk,12,1
kggngvsusuxjhrj.info,0,0,0,27,20,5,info,12,1
yxdwbkdfbjobxxu.com,0,0,0,20,19,6,com,12,1
mkeukfnsrjjwhnx.net,0,0,0,20,19,6,net,12,1
bsjulljfueolecc.biz,0,0,0,50,19,6,biz,12,1
cqkhmgvblhjyvjb.ru,0,0,0,6,18,6,ru,12,1
dwhcpuedtsaycua.org,0,0,0,50,19,6,org,12,1
euioqpqykvumdsh.co.uk,0,0,0,58,21,11,uk,12,1
fdnoeqgdfomjecx.info,0,0,0,46,20,5,info,12,1
gbobflsyvrhwvqb.com,0,0,0,12,19,6,com,12,1
hhlviabbedxwuvm.net,0,0,0,38,19,6,net,12,1
ifmijunwugskvbx.biz,0,0,0,38,19,6,biz,12,1
cfrmgceudvavwce.ru,0,0,0,42,18,6,ru,12,1
ppmijtxohbtjgxq.org,0,0,0,20,19,6,org,12,1
dgpihrrswpjnwdd.co.uk,0,0,0,19,21,11,uk,12,1
qqkekjlmbudbwih.info,0,0,0,36,20,5,info,12,1
evvdfumsekccpku.com,0,0,0,38,19,6,com,12,1
rgqyimgmipvpyyd.net,0,0,0,20,19,6,net,12,1
fwtygkaqxeltwkd.biz,0,0,0,20,19,6,biz,12,1
shoujctkcjfhwid.ru,0,0,0,31,18,6,ru,12,1
gbabirxhxfucwog.org,0,0,0,38,19,6,org,12,1
