,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
122,siiar49iaeprlpei.net,0,0,10,112,20,6,net,1
123,zcutmrtfv2apdh7z.org,0,0,10,21,20,6,org,1
124,7vppcmt11y8ydrwr.biz,0,0,20,7,20,7,biz,1
125,bhh2c8m5p2xlgcfa.com,0,0,20,15,20,7,com,1
126,t7l95gwgvsplnnly.org,0,0,15,7,20,6,org,1
127,4djhsmn39mha93uj.org,0,0,25,27,20,7,org,1
128,lztulsc0xzaqmwa6.biz,0,0,10,31,20,6,biz,1
129,citw00bcj2xuvfkm.net,0,0,15,23,20,6,net,1
130,33ynpzqzgtach8iz.net,0,0,15,23,20,6,net,1
131,ef2rq2x30vp4pquo.cn,0,0,26,30,19,8,cn,1
132,s52c8clme0dqghz6.info,0,0,24,25,21,7,info,1
133,2je1qt011vrbcan6.cn,0,0,32,20,19,8,cn,1
134,7r13nky2cq7m4qof.com,0,0,30,18,20,8,com,1
135,sdfvhjmhepmhcupb.com,0,0,0,19,20,5,com,1
136,tmogptgqgik0rv94.ru,0,0,16,25,19,7,ru,1
137,2o0h5yvby5b5rq8b.ru,0,0,32,20,19,8,ru,1
138,nlklnm4oz5wa60di.com,0,0,20,36,20,7,com,1
139,3frya2rhs1bc15qt.com,0,0,25,17,20,7,com,1
140,pn07dlwaqfz3sebb.org,0,0,15,23,20,6,org,1
141,o0j17sl2lbceq34j.com,0,0,30,30,20,8,com,1
142,qvejlm85ffgyegzv.biz,0,0,10,21,20,6,biz,1
143,a181onuxfyddb90d.biz,0,0,25,40,20,7,biz,1
144,bzlfiv5hvfemzi4e.info,0,0,10,50,21,6,info,1
145,me5hnhc9q85zfdeb.org,0,0,20,25,20,7,org,1
146,hwpjty0mfmh8l08n.biz,0,0,20,7,20,7,biz,1
147,iubkdmxl6169h4b5.cn,0,0,32,20,19,8,cn,1
148,7tdd9bwtftongui1.cn,0,0,16,25,19,7,cn,1
149,qy749erzo50wdnnq.ru,0,0,26,30,19,8,ru,1
150,pbxce1pq74nc2pq0.net,0,0,25,17,20,7,net,1
151,j5j39gztbt8wtcrw.cn,0,0,21,0,19,7,cn,1
152,4aqj5d3g3ijgh58r.cn,0,0,32,20,19,8,cn,1
153,0xlbrqj7ogcc8qix.com,0,0,15,23,20,6,com,1
154,oypferse0f7hfso8.org,0,0,15,45,20,6,org,1
155,0xqn7i760u3cj9u3.org,0,0,40,57,20,9,org,1
156,lv205kj4git36poc.biz,0,0,30,30,20,8,biz,1
157,utnagc9vlz62ypki.cn,0,0,16,25,19,7,cn,1
158,id2sdlwjvt43eu1i.org,0,0,20,50,20,7,org,1
159,pkdg1yetgjlfvcit.ru,0,0,5,21,19,6,ru,1
160,s7iy92hyubc8jtm0.net,0,0,25,27,20,7,net,1
161,rvv7lskhq2jp6n0m.ru,0,0,21,8,19,7,ru,1
162,plb0lzbfjrkwbvj4.info,0,0,10,12,21,6,info,1
163,f9d3ojq6qxi1v1z4.net,0,0,30,30,20,8,net,1
164,o9gdwaa4go1d1e1s.ru,0,0,26,86,19,8,ru,1
165,vsvac78aa2ani921.cn,0,0,32,71,19,8,cn,1
166,kdjgow1z0d9viyt9.biz,0,0,20,25,20,7,biz,1
167,whk2rl4qp84n74g0.net,0,0,35,9,20,8,net,1
168,bpgjnhql347i8sak.cn,0,0,21,17,19,7,cn,1
169,zfrazxh07ela3y6k.biz,0,0,20,36,20,7,biz,1
170,pkbxhzq605k5tzbc.info,0,0,19,14,21,6,info,1
171,oqn0myx2di29mzqn.com,0,0,20,25,20,7,com,1
172,6r1ztw5y37e4jdkc.cn,0,0,32,9,19,8,cn,1
173,cq64lfwoanjw3dz0.com,0,0,20,25,20,7,com,1
174,byd5xyq8fw27kd4p.biz,0,0,25,8,20,7,biz,1
175,jk17vh0dennsyad3.net,0,0,20,25,20,7,net,1
176,sfjjtker4wwon5ja.info,0,0,10,38,21,6,info,1
177,a69ytdgldjmy8p9x.info,0,0,19,23,21,6,info,1
178,la7wemb0ho19s9ag.biz,0,0,25,56,20,7,biz,1
179,24qvyxjyiftcbafw.info,0,0,10,29,21,6,info,1
180,yrpo9bf4c3rjhin4.ru,0,0,21,27,19,7,ru,1
181,xjpyf5ddw2myj5i4.org,0,0,20,15,20,7,org,1
182,7v4dzrufyg3kvx7x.net,0,0,20,15,20,7,net,1
183,98hx737u3id0r4jn.org,0,0,40,38,20,9,org,1
184,b6sd9636rmegbyqm.ru,0,0,26,18,19,8,ru,1
185,1zddywqh70xh5lqv.ru,0,0,21,8,19,7,ru,1
186,hbkaztvd7fhposc2.biz,0,0,10,21,20,6,biz,1
187,vqi8nut7gt3j4b6v.info,0,0,24,36,21,7,info,1
188,574v1vnpk1fgurym.com,0,0,25,17,20,7,com,1
189,jrm850dlbsyreob0.org,0,0,20,25,20,7,org,1
190,lhusdse0o3757i0h.info,0,0,29,75,21,7,info,1
191,7110kkxfphgvlk1x.info,0,0,24,15,21,7,info,1
192,igqm7k96a0v2eijw.cn,0,0,26,44,19,8,cn,1
193,fdmww7isveq7cxvo.net,0,0,10,31,20,6,net,1
194,atf5zogjcfde8vuq.ru,0,0,11,45,19,6,ru,1
195,zijqctbxfc4rk1kd.biz,0,0,10,13,20,6,biz,1
196,8vx30xdtpab1o67d.biz,0,0,30,30,20,8,biz,1
197,ce2hucv1g06h9pwa.net,0,0,25,40,20,7,net,1
198,88kbw17vs2x6isxk.net,0,0,30,18,20,8,net,1
199,rnlrm530szcpo2lu.ru,0,0,21,27,19,7,ru,1
200,mboulfiss9mj0q6i.ru,0,0,16,50,19,7,ru,1
201,6uuax2bpkvs0e4no.cn,0,0,21,56,19,7,cn,1
202,qcly6qzjlnanwwex.biz,0,0,5,20,20,6,biz,1
203,tipke0uh39hpflfm.cn,0,0,16,25,19,7,cn,1
204,lu6qs2yfgng3y69a.biz,0,0,25,27,20,7,biz,1
205,efrojuo1y8ymmz3h.ru,0,0,16,50,19,7,ru,1
206,mcl8t6enwj52equh.ru,0,0,21,40,19,7,ru,1
207,wxwdvd9prny89d4b.com,0,0,20,7,20,7,com,1
208,imh55w2e06uw2a2a.net,0,0,35,100,20,8,net,1
209,aaffquohqwl6np15.com,0,0,15,45,20,6,com,1
210,2g7k32a53plcfadc.net,0,0,30,30,20,8,net,1
211,nct6f39b39s6333f.org,0,0,45,11,20,10,org,1
212,nt1u7q40hdky8m40.ru,0,0,37,22,19,9,ru,1
213,zk423d5chnhu7akq.biz,0,0,25,27,20,7,biz,1
214,qc1qis3bul1r0hy1.cn,0,0,26,18,19,8,cn,1
215,337gcna467bjr857.net,0,0,45,25,20,10,net,1
216,6tlaon36692krovn.cn,0,0,32,33,19,8,cn,1
217,ofgox0ejzdk9re1k.org,0,0,15,45,20,6,org,1
218,qtizr57o7k9q5dgy.info,0,0,24,36,21,7,info,1
219,kpbbyquc9vkay7f6.biz,0,0,15,23,20,6,biz,1
220,ek7mckudm6r365b2.com,0,0,30,30,20,8,com,1
221,m1v2novk34uyzl9v.biz,0,0,25,27,20,7,biz,1
222,c8n8lltnh67n5asu.cn,0,0,26,18,19,8,cn,1
223,l7m4o3y3tlwtol2v.cn,0,0,26,18,19,8,cn,1
224,vu3fp0tlaf1d1ih2.info,0,0,24,50,21,7,info,1
225,eocci6v9shotb6cg.ru,0,0,16,50,19,7,ru,1
226,vdf56yurjpnvhvn3.net,0,0,15,14,20,6,net,1
227,5ui9ud0m5cke45ct.com,0,0,30,62,20,8,com,1
228,57yr4dfnkg3jb28v.net,0,0,30,8,20,8,net,1
229,83ywv7y5l0l7cckg.ru,0,0,32,9,19,8,ru,1
230,garlm44yxxtff7va.com,0,0,15,23,20,6,com,1
231,57ypqnpf9d4kjsp2.com,0,0,25,8,20,7,com,1
232,1alaxqbhhlwwd63z.ru,0,0,16,25,19,7,ru,1
233,npo4vs0f3g05zbxh.biz,0,0,25,17,20,7,biz,1
234,f0bqylx9i06voig1.info,0,0,24,50,21,7,info,1
235,qf69ej3i2z0e4ycv.biz,0,0,30,44,20,8,biz,1
236,swfcjift0tk8hamt.biz,0,0,10,21,20,6,biz,1
237,izfzc4gnax9ezlas.com,0,0,10,42,20,6,com,1
238,ssyjah9haecsxxqb.info,0,0,5,36,21,5,info,1
239,z6yhybe49oa5frcr.info,0,0,19,45,21,6,info,1
240,gbkwo4knh8fyuv1u.info,0,0,14,42,21,6,info,1
241,csilx3qsjb44tb0n.org,0,0,20,15,20,7,org,1
242,gobw0bcj4rqmv890.cn,0,0,26,8,19,8,cn,1
243,op73cojob0n8f1rc.com,0,0,25,40,20,7,com,1
244,4r8jpw0coc4p36fl.info,0,0,29,27,21,7,info,1
245,5dkob7okkx7fzeee.com,0,0,15,60,20,6,com,1
246,e04oe2bbykh6lmi1.info,0,0,24,67,21,7,info,1
247,70x5h2axpq36lehu.cn,0,0,32,33,19,8,cn,1
248,o3uepj117ijzhmfd.biz,0,0,20,50,20,7,biz,1
249,395ba1tc5jcsio5a.cn,0,0,32,50,19,8,cn,1
250,mmkeh4lsfakcjt3s.net,0,0,10,21,20,6,net,1
251,9ncqi2gz9hd147wd.ru,0,0,32,20,19,8,ru,1
252,wl1h3kfmdk3mxbl2.cn,0,0,21,0,19,7,cn,1
253,ow2piwqx44tlpqa2.info,0,0,19,45,21,6,info,1
254,8qlyzc25vazzeyp9.net,0,0,20,25,20,7,net,1
255,8q0ernt40t2i04d3.info,0,0,38,50,21,8,info,1
256,h2o5d5n7pzkb5wzh.com,0,0,25,17,20,7,com,1
257,90xm6cohem0d7prj.org,0,0,25,27,20,7,org,1
258,56ps55vcpawgf7tb.biz,0,0,25,17,20,7,biz,1
259,3qkt3xjncz9tijjq.com,0,0,15,14,20,6,com,1
260,siqchh1bn60wor7i.biz,0,0,20,36,20,7,biz,1
261,8i0xyjbs7a3knr0v.cn,0,0,26,18,19,8,cn,1
262,xty7va688620rsrn.org,0,0,35,20,20,8,org,1
263,jwal2ahr5617m4q1.cn,0,0,37,22,19,9,cn,1
264,pgf7gky1jblcpllp.biz,0,0,10,6,20,6,biz,1
265,krqq2hifclpfoy24.com,0,0,15,23,20,6,com,1
266,pfdpu7apec27df47.com,0,0,25,40,20,7,com,1
267,ggantfuu9j0a0pqu.com,0,0,15,60,20,6,com,1
268,258qlx9hpqw4ej99.com,0,0,35,20,20,8,com,1
269,s67bovnxbz5b2hnp.info,0,0,19,23,21,6,info,1
270,pgvdepd4v9y1hp1e.net,0,0,20,25,20,7,net,1
271,ayqpdbs0dca9snbw.cn,0,0,11,14,19,6,cn,1
272,1hx5xcd0h9bddzi3.ru,0,0,26,18,19,8,ru,1
273,8l8vuyzczh2w3hn9.net,0,0,25,17,20,7,net,1
274,g45jay902hl1ypfa.org,0,0,30,30,20,8,org,1
275,2xl0shrwur345s2l.info,0,0,29,27,21,7,info,1
276,pse56zpqe39yhxqa.info,0,0,19,45,21,6,info,1
277,ixpzlym7a3usesbq.net,0,0,10,42,20,6,net,1
278,hud5xe15wkxfm0qp.cn,0,0,21,17,19,7,cn,1
279,ofw54ayoug6wk68h.com,0,0,25,56,20,7,com,1
280,atbf0o0y8r5mjtwm.cn,0,0,21,17,19,7,cn,1
281,009yk6k3329865nf.info,0,0,52,29,21,11,info,1
282,4n697ocg1j5rzkgm.cn,0,0,32,9,19,8,cn,1
283,2y2kjeba2h0dfz64.com,0,0,30,30,20,8,com,1
284,hh7n8z3pqrya8ndy.ru,0,0,21,17,19,7,ru,1
285,mkrq23hy5tvnpkxf.net,0,0,15,7,20,6,net,1
286,4lv0xeg6pbi5mygh.net,0,0,20,25,20,7,net,1
287,wbaaq1cwmlldhuhp.cn,0,0,5,21,19,6,cn,1
288,kwioo8n4r7ni4apd.org,0,0,20,67,20,7,org,1
289,6zn3st6p5oqcgeox.ru,0,0,21,40,19,7,ru,1
290,p82buj8evu7m7hxr.org,0,0,25,40,20,7,org,1
291,wksyh0m1kl6a59w6.cn,0,0,32,9,19,8,cn,1
292,knreit54glc1zhv6.net,0,0,20,25,20,7,net,1
293,j6dcwj0mcukoukgt.ru,0,0,11,33,19,6,ru,1
294,4iaheuafx87qpvkn.ru,0,0,16,67,19,7,ru,1
295,fehaufnx9x9bxqhk.org,0,0,10,31,20,6,org,1
296,tbetomfm0kqz2kt1.org,0,0,15,23,20,6,org,1
297,4u8tk1bt2jhvm0ud.com,0,0,25,27,20,7,com,1
298,mdb8mnljp0ekimq7.org,0,0,15,23,20,6,org,1
299,cksc85p0saahjgq6.ru,0,0,21,27,19,7,ru,1
300,y2c4jaamp4dwrvtm.cn,0,0,16,15,19,7,cn,1
301,qs0oqrxxohshtm4x.cn,0,0,11,14,19,6,cn,1
302,qno577c0b83dc36i.com,0,0,40,38,20,9,com,1
303,64d4yrtsm0t0enbi.biz,0,0,25,27,20,7,biz,1
304,a89vq6m8d26lvjgb.biz,0,0,30,18,20,8,biz,1
305,xk8h7f9aqdh8c9s9.info,0,0,29,27,21,7,info,1
306,4q8lhl8mcwxoaw4b.biz,0,0,20,25,20,7,biz,1
307,ptg2bfley91ubjab.biz,0,0,15,33,20,6,biz,1
308,5dlr10beqafst55b.net,0,0,25,27,20,7,net,1
309,xhr6a0i89bmwpvw0.biz,0,0,25,27,20,7,biz,1
310,mtam4vv7myfk7p07.cn,0,0,26,8,19,8,cn,1
311,4kdyphpl6tfe7ipb.ru,0,0,16,25,19,7,ru,1
312,lzfz1ldbmwholsgc.net,0,0,5,12,20,6,net,1
313,umwmx4va8x8x2d0x.net,0,0,25,27,20,7,net,1
314,cget1abeb13ozzh8.com,0,0,20,50,20,7,com,1
315,sagq7x9io4b6662l.biz,0,0,35,50,20,8,biz,1
316,glay3grk69x1iezj.cn,0,0,21,27,19,7,cn,1
317,plenuy6dawn9dlom.org,0,0,10,42,20,6,org,1
318,s408fa04kwtqpy37.cn,0,0,37,10,19,9,cn,1
319,f7vsgwuoq66ncpgh.com,0,0,15,23,20,6,com,1
320,md14e1rvgsvjezd1.biz,0,0,20,25,20,7,biz,1
321,cz0r6k46t69gu9tz.ru,0,0,37,22,19,9,ru,1
322,6svreuzavcwmdg9k.com,0,0,10,31,20,6,com,1
323,jbkpvppznjmu5i6a.com,0,0,10,31,20,6,com,1
324,bee177kd7gxlr58d.info,0,0,29,40,21,7,info,1
325,f5ryqfgmcfikatfo.cn,0,0,5,21,19,6,cn,1
326,vzm7sby7itgrgds3.net,0,0,15,14,20,6,net,1
327,5n7soojrugo585r8.com,0,0,30,62,20,8,com,1
328,iwyug5bqdqeizbvh.cn,0,0,5,31,19,6,cn,1
329,gft2jtajvu1pshkn.info,0,0,10,29,21,6,info,1
330,k2weqxe23vmpb29n.com,0,0,25,27,20,7,com,1
331,ioo7is7phhomy2oa.cn,0,0,16,88,19,7,cn,1
332,ejtexpklzh7c0gb7.org,0,0,15,23,20,6,org,1
333,gjmagv06tdladjv0.cn,0,0,16,15,19,7,cn,1
334,4gstvbmpkjekkfpn.biz,0,0,5,12,20,6,biz,1
335,v60fl7fky6scwrur.info,0,0,19,23,21,6,info,1
336,6rig9hpds9wvdcjg.info,0,0,14,21,21,6,info,1
337,ys3hazk01npha5sd.ru,0,0,21,27,19,7,ru,1
338,crbb50h1ol4hynb3.cn,0,0,26,8,19,8,cn,1
339,bqo63ggu4wa7fyif.com,0,0,20,50,20,7,com,1
340,5dyff8m7vjllnbu2.com,0,0,20,15,20,7,com,1
341,78dqhm9w6rh7zsls.ru,0,0,26,8,19,8,ru,1
342,cxomuslg3ckrnqq3.com,0,0,10,21,20,6,com,1
343,ogcndqpe5cj1w3xh.biz,0,0,15,23,20,6,biz,1
344,wshj3se5qt5kx4zn.cn,0,0,21,8,19,7,cn,1
345,qjkftu3oif3n03d6.biz,0,0,25,40,20,7,biz,1
346,sk7ld9qcl3i2dbgv.net,0,0,20,15,20,7,net,1
347,xmmtnit434sigetw.net,0,0,15,33,20,6,net,1
348,4atvemkzcsv5bj1g.org,0,0,15,23,20,6,org,1
349,pl73fgqh01j4pzx3.cn,0,0,32,0,19,8,cn,1
350,4r48is5mp0uh1uja.info,0,0,29,75,21,7,info,1
351,zlc74rw6gsoo8nxi.net,0,0,20,36,20,7,net,1
352,caz520yx93m8ldqv.info,0,0,29,27,21,7,info,1
353,x65b0zvdq5tm2lvk.net,0,0,25,8,20,7,net,1
354,9iskiptwuwmayim0.org,0,0,10,55,20,6,org,1
355,9ou3e38hgf6m8jbx.net,0,0,30,44,20,8,net,1
356,50btdmztg5dzj2ii.biz,0,0,20,25,20,7,biz,1
357,lilvytzjpkutkc2c.ru,0,0,5,21,19,6,ru,1
358,x1wsylebuickc2r8.biz,0,0,15,33,20,6,biz,1
359,idlr17hzzghjobye.org,0,0,10,31,20,6,org,1
360,qy5cna7liu5nxxe1.ru,0,0,21,56,19,7,ru,1
361,nzo96wor4elf83et.ru,0,0,26,62,19,8,ru,1
362,vdtxmr57bntwoiqy.ru,0,0,11,23,19,6,ru,1
363,3obr8cibp291zqdx.info,0,0,24,36,21,7,info,1
364,851z0d5jt8rsihej.biz,0,0,30,30,20,8,biz,1
365,sso9hhelrcu4hrb9.com,0,0,15,33,20,6,com,1
366,ef2vc5dl58gg9cf2.net,0,0,30,18,20,8,net,1
367,f0d78h0jbtpm3o5k.cn,0,0,32,9,19,8,cn,1
368,ej8n2shd5du3i375.com,0,0,35,50,20,8,com,1
369,q77icjmkyynzlfim.cn,0,0,11,14,19,6,cn,1
370,tlwcghhmt7hugi1q.net,0,0,10,21,20,6,net,1
371,i3shwpsgm4ujol17.info,0,0,19,45,21,6,info,1
372,g29z7ladis1smosb.com,0,0,20,36,20,7,com,1
373,lcpy3p8hvpt1fw3n.info,0,0,19,14,21,6,info,1
374,k9t4ct58w7cvwe96.org,0,0,35,20,20,8,org,1
375,ai682vlheksgkubp.biz,0,0,15,45,20,6,biz,1
376,tvebxqp3mo6rcuqn.org,0,0,10,31,20,6,org,1
377,7a3tmrngvrhzuwdo.net,0,0,10,31,20,6,net,1
378,rerdwefwikqe3y26.biz,0,0,15,45,20,6,biz,1
379,6ht5i9n9gm56674n.org,0,0,45,25,20,10,org,1
380,45gbztnko6jsiga2.ru,0,0,21,40,19,7,ru,1
381,dj8c55vg2moh09b9.net,0,0,35,20,20,8,net,1
382,lksfpg0ucm1mvnwe.ru,0,0,11,23,19,6,ru,1
383,mfkbde5byk4uj4hr.info,0,0,14,31,21,6,info,1
384,uas1cscrewob40em.biz,0,0,15,60,20,6,biz,1
385,t9fcbwyrwdd18p5t.ru,0,0,21,8,19,7,ru,1
386,4qjbl3jzfwynyy48.ru,0,0,21,8,19,7,ru,1
387,6hgq10giv9xnypdv.org,0,0,20,15,20,7,org,1
388,txhahr5bv0y429g2.info,0,0,29,27,21,7,info,1
389,j4zgkitv49t2ho39.info,0,0,29,40,21,7,info,1
390,ff861fqsqtecxg0s.com,0,0,20,15,20,7,com,1
391,rmf1l5txzy3bicpp.com,0,0,15,14,20,6,com,1
392,ymtetreu1gkx2ihv.org,0,0,10,42,20,6,org,1
393,hougjrboz96aj2qj.cn,0,0,16,36,19,7,cn,1
394,yqcwwfbjtqym3ttq.org,0,0,5,6,20,6,org,1
