domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
homcmapiuigjtnafzc.ru,2,0,0,54,21,5,ru,1
nuyiqrrkriwexgsism.ru,2,0,0,43,21,5,ru,1
xsdvyfuaopltfxjzsp.ru,2,0,0,25,21,5,ru,1
pylfhauvqjghelyqwt.ru,2,0,0,25,21,5,ru,1
fsunoaztytswxyccnk.ru,2,0,0,25,21,5,ru,1
jufwagtlyyptrzfugn.ru,2,0,0,25,21,5,ru,1
woqbboofsbhqgqpckp.ru,2,0,0,25,21,5,ru,1
mgcdlsidwsdnolwzyz.ru,2,0,0,18,21,5,ru,1
sqkhjkqhomcmapiuig.ru,2,0,0,43,21,5,ru,1
jtnafzcnuyiqrrkriw.ru,2,0,0,33,21,5,ru,1
exgsismxsdvyfuaopl.ru,2,0,0,43,21,5,ru,1
tfxjzsppylfhauvqjg.ru,2,0,0,18,21,5,ru,1
helyqwtfsunoaztyts.ru,2,0,0,33,21,5,ru,1
wxyccnkjufwagtlyyp.ru,2,0,0,18,21,5,ru,1
trzfugnwoqbboofsbh.ru,2,0,0,33,21,5,ru,1
qgqpckpmgcdlsidwsd.ru,2,0,0,11,21,5,ru,1
nolwzyzsqkhjkqhomc.ru,2,0,0,18,21,5,ru,1
mapiuigjtnafzcnuyi.ru,2,0,0,67,21,5,ru,1
qrrkriwexgsismxsdv.ru,2,0,0,25,21,5,ru,1
yfuaopltfxjzsppylf.ru,2,0,0,25,21,5,ru,1
hauvqjghelyqwtfsun.ru,2,0,0,33,21,5,ru,1
oaztytswxyccnkjufw.ru,2,0,0,25,21,5,ru,1
agtlyyptrzfugnwoqb.ru,2,0,0,25,21,5,ru,1
boofsbhqgqpckpmgcd.ru,2,0,0,18,21,5,ru,1
lsidwsdnolwzyzsqkh.ru,2,0,0,18,21,5,ru,1
jkqhomcmapiuigjtna.ru,2,0,0,54,21,5,ru,1
fzcnuyiqrrkriwexgs.ru,2,0,0,33,21,5,ru,1
ismxsdvyfuaopltfxj.ru,2,0,0,33,21,5,ru,1
zsppylfhauvqjghely.ru,1,0,0,25,21,5,ru,1
qwtfsunoaztytswxyc.ru,2,0,0,25,21,5,ru,1
cnkjufwagtlyyptrzf.ru,1,0,0,18,21,5,ru,1
ugnwoqbboofsbhqgqp.ru,2,0,0,33,21,5,ru,1
ckpmgcdlsidwsdnolw.ru,2,0,0,18,21,5,ru,1
zyzsqkhjkqhomcmapi.ru,1,0,0,25,21,5,ru,1
usepaxvulfdtnwiwwk.ru,2,0,0,43,21,5,ru,1
vjkinewgycbhbirjhc.ru,2,0,0,25,21,5,ru,1
nsuiwgtrqaxwiyyfbr.ru,2,0,0,33,21,5,ru,1
askytvsskjwysujlpe.ru,2,0,0,25,21,5,ru,1
dxxsllzngllvmrbwdc.ru,2,0,0,5,21,5,ru,1
phataqlftbbztqnyng.ru,2,0,0,18,21,5,ru,1
qvzhpiaswhqlswkjit.ru,1,0,0,25,21,5,ru,1
wyzxhwpluclcqcjxkw.ru,2,0,0,11,21,5,ru,1
jkbfpftrtdcrfqtdln.ru,1,0,0,5,21,5,ru,1
xbqfohcpwftvjcuiqe.ru,2,0,0,33,21,5,ru,1
cxaomkytbmceglkuyh.ru,2,0,0,33,21,5,ru,1
zvzjxbjwbgguucrbkr.ru,2,0,0,18,21,5,ru,1
kjftneoicszuwkjskh.ru,2,0,0,33,21,5,ru,1
vkimjlutogeawadmry.ru,2,0,0,54,21,5,ru,1
aqntckhiedetxhdyqo.ru,2,0,0,43,21,5,ru,1
hnubbhwjtzihdkaste.ru,2,0,0,33,21,5,ru,1
gqpjuvwqvlmvjkzyim.ru,1,0,0,18,21,5,ru,1
lghktuuzzgzwyggrgr.ru,1,0,0,18,21,5,ru,1
laewoaecgrgbjgaofr.ru,2,0,0,67,21,5,ru,1
ilwygvhaygrpumrlmy.ru,2,0,0,25,21,5,ru,1
mcwkhanidgwelnidmz.ru,2,0,0,33,21,5,ru,1
ueoyljlkjsxdsvtkyg.ru,2,0,0,25,21,5,ru,1
ouiixjwxqqbaowfuzk.ru,1,0,0,67,21,5,ru,1
jykbubgadkfnoywgtk.ru,1,0,0,25,21,5,ru,1
wqrzvjshxuvlexinje.ru,2,0,0,33,21,5,ru,1
vgcdfddgrctkhjkqho.ru,1,0,0,11,21,5,ru,1
mcmapiuigjtnafzcnu.ru,1,0,0,54,21,5,ru,1
yiqrrkriwexgsismxs.ru,2,0,0,33,21,5,ru,1
dvyfuaopltfxjzsppy.ru,2,0,0,25,21,5,ru,1
lfhauvqjghelyqwtfs.ru,2,0,0,25,21,5,ru,1
unoaztytswxyccnkju.ru,2,0,0,33,21,5,ru,1
fwagtlyyptrzfugnwo.ru,2,0,0,25,21,5,ru,1
qbboofsbhqgqpckpmg.ru,2,0,0,18,21,5,ru,1
cdlsidwsdnolwzyzsq.ru,1,0,0,18,21,5,ru,1
khjkqhomcmapiuigjt.ru,2,0,0,43,21,5,ru,1
nafzcnuyiqrrkriwex.ru,2,0,0,43,21,5,ru,1
gsismxsdvyfuaopltf.ru,2,0,0,33,21,5,ru,1
xjzsppylfhauvqjghe.ru,2,0,0,25,21,5,ru,1
lyqwtfsunoaztytswx.ru,2,0,0,25,21,5,ru,1
yccnkjufwagtlyyptr.ru,2,0,0,18,21,5,ru,1
zfugnwoqbboofsbhqg.ru,2,0,0,33,21,5,ru,1
qpckpmgcdlsidwsdno.ru,2,0,0,18,21,5,ru,1
lwzyzsqkhjkqhomcma.ru,2,0,0,18,21,5,ru,1
piuigjtnafzcnuyiqr.ru,1,0,0,54,21,5,ru,1
rkriwexgsismxsdvyf.ru,2,0,0,25,21,5,ru,1
uaopltfxjzsppylfha.ru,1,0,0,33,21,5,ru,1
uvqjghelyqwtfsunoa.ru,2,0,0,43,21,5,ru,1
ztytswxyccnkjufwag.ru,2,0,0,18,21,5,ru,1
tlyyptrzfugnwoqbbo.ru,2,0,0,25,21,5,ru,1
ofsbhqgqpckpmgcdls.ru,2,0,0,11,21,5,ru,1
idwsdnolwzyzsqkhjk.ru,1,0,0,18,21,5,ru,1
qhomcmapiuigjtnafz.ru,1,0,0,54,21,5,ru,1
cnuyiqrrkriwexgsis.ru,2,0,0,43,21,5,ru,1
mxsdvyfuaopltfxjzs.ru,2,0,0,25,21,5,ru,1
ppylfhauvqjghelyqw.ru,2,0,0,25,21,5,ru,1
tfsunoaztytswxyccn.ru,2,0,0,25,21,5,ru,1
kjufwagtlyyptrzfug.ru,2,0,0,25,21,5,ru,1
nwoqbboofsbhqgqpck.ru,2,0,0,25,21,5,ru,1
pmgcdlsidwsdnolwzy.ru,1,0,0,18,21,5,ru,1
zsqkhjkqhomcmapiui.ru,1,0,0,43,21,5,ru,1
gjtnafzcnuyiqrrkri.ru,2,0,0,33,21,5,ru,1
wexgsismxsdvyfuaop.ru,2,0,0,43,21,5,ru,1
ltfxjzsppylfhauvqj.ru,2,0,0,18,21,5,ru,1
ghelyqwtfsunoaztyt.ru,2,0,0,33,21,5,ru,1
hmvmgywkvayilcwh.ru,2,0,0,20,19,6,ru,1
xvmzegestulhtvqz.ru,2,0,0,29,19,6,ru,1
hjpyvexsutdctjol.ru,2,0,0,29,19,6,ru,1
wfyusepaxvulfdtn.ru,2,0,0,38,19,6,ru,1
wiwwkvjkinewgycb.ru,2,0,0,29,19,6,ru,1
hbirjhcnsuiwgtrq.ru,2,0,0,29,19,6,ru,1
axwiyyfbraskytvs.ru,2,0,0,29,19,6,ru,1
skjwysujlpedxxsl.ru,2,0,0,20,19,6,ru,1
lzngllvmrbwdcpha.ru,2,0,0,12,19,6,ru,1
taqlftbbztqnyngq.ru,2,0,0,12,19,6,ru,1
vzhpiaswhqlswkji.ru,2,0,0,29,19,6,ru,1
twyzxhwpluclcqcj.ru,2,0,0,12,19,6,ru,1
xkwjkbfpftrtdcrf.ru,2,0,0,6,19,6,ru,1
qtdlnxbqfohcpwft.ru,2,0,0,12,19,6,ru,1
vjcuiqecxaomkytb.ru,2,0,0,50,19,6,ru,1
mceglkuyhzvzjxbj.ru,2,0,0,20,19,6,ru,1
wbgguucrbkrkjftn.ru,2,0,0,20,19,6,ru,1
eoicszuwkjskhvki.ru,2,0,0,50,19,6,ru,1
mjlutogeawadmrya.ru,2,0,0,64,19,6,ru,1
qntckhiedetxhdyq.ru,2,0,0,29,19,6,ru,1
ohnubbhwjtzihdka.ru,2,0,0,38,19,6,ru,1
stegqpjuvwqvlmvj.ru,2,0,0,20,19,6,ru,1
kzyimlghktuuzzgz.ru,2,0,0,29,19,6,ru,1
wyggrgrlaewoaecg.ru,2,0,0,50,19,6,ru,1
rgbjgaofrilwygvh.ru,2,0,0,29,19,6,ru,1
aygrpumrlmymcwkh.ru,2,0,0,20,19,6,ru,1
anidgwelnidmzueo.ru,2,0,0,80,19,6,ru,1
yljlkjsxdsvtkygo.ru,2,0,0,12,19,6,ru,1
uiixjwxqqbaowfuz.ru,2,0,0,64,19,6,ru,1
kjykbubgadkfnoyw.ru,2,0,0,29,19,6,ru,1
gtkwqrzvjshxuvle.ru,2,0,0,20,19,6,ru,1
xinjevgcdfddgrct.ru,2,0,0,20,19,6,ru,1
khjkqhomcmapiuig.ru,2,0,0,50,19,6,ru,1
jtnafzcnuyiqrrkr.ru,2,0,0,29,19,6,ru,1
iwexgsismxsdvyfu.ru,2,0,0,38,19,6,ru,1
aopltfxjzsppylfh.ru,2,0,0,20,19,6,ru,1
auvqjghelyqwtfsu.ru,2,0,0,38,19,6,ru,1
noaztytswxyccnkj.ru,2,0,0,20,19,6,ru,1
ufwagtlyyptrzfug.ru,2,0,0,29,19,6,ru,1
nwoqbboofsbhqgqp.ru,2,0,0,29,19,6,ru,1
ckpmgcdlsidwsdno.ru,2,0,0,20,19,6,ru,1
lwzyzsqkhjkqhomc.ru,2,0,0,12,19,6,ru,1
mapiuigjtnafzcnu.ru,2,0,0,64,19,6,ru,1
yiqrrkriwexgsism.ru,2,0,0,38,19,6,ru,1
xsdvyfuaopltfxjz.ru,2,0,0,29,19,6,ru,1
sppylfhauvqjghel.ru,2,0,0,29,19,6,ru,1
yqwtfsunoaztytsw.ru,2,0,0,29,19,6,ru,1
xyccnkjufwagtlyy.ru,2,0,0,20,19,6,ru,1
ptrzfugnwoqbboof.ru,2,0,0,38,19,6,ru,1
sbhqgqpckpmgcdls.ru,1,0,0,6,19,6,ru,1
idwsdnolwzyzsqkh.ru,1,0,0,20,19,6,ru,1
jkqhomcmapiuigjt.ru,1,0,0,50,19,6,ru,1
nafzcnuyiqrrkriw.ru,1,0,0,38,19,6,ru,1
