,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
31,xsdvyfuaopltfxjzsp.ru,2,0,0,25,21,5,ru,1
32,pylfhauvqjghelyqwt.ru,2,0,0,25,21,5,ru,1
33,fsunoaztytswxyccnk.ru,2,0,0,25,21,5,ru,1
34,jufwagtlyyptrzfugn.ru,2,0,0,25,21,5,ru,1
35,woqbboofsbhqgqpckp.ru,2,0,0,25,21,5,ru,1
36,mgcdlsidwsdnolwzyz.ru,2,0,0,18,21,5,ru,1
37,sqkhjkqhomcmapiuig.ru,2,0,0,43,21,5,ru,1
38,jtnafzcnuyiqrrkriw.ru,2,0,0,33,21,5,ru,1
39,exgsismxsdvyfuaopl.ru,2,0,0,43,21,5,ru,1
40,tfxjzsppylfhauvqjg.ru,2,0,0,18,21,5,ru,1
41,helyqwtfsunoaztyts.ru,2,0,0,33,21,5,ru,1
42,wxyccnkjufwagtlyyp.ru,2,0,0,18,21,5,ru,1
43,trzfugnwoqbboofsbh.ru,2,0,0,33,21,5,ru,1
44,qgqpckpmgcdlsidwsd.ru,2,0,0,11,21,5,ru,1
45,nolwzyzsqkhjkqhomc.ru,2,0,0,18,21,5,ru,1
46,mapiuigjtnafzcnuyi.ru,2,0,0,67,21,5,ru,1
47,qrrkriwexgsismxsdv.ru,2,0,0,25,21,5,ru,1
48,yfuaopltfxjzsppylf.ru,2,0,0,25,21,5,ru,1
49,hauvqjghelyqwtfsun.ru,2,0,0,33,21,5,ru,1
50,oaztytswxyccnkjufw.ru,2,0,0,25,21,5,ru,1
51,agtlyyptrzfugnwoqb.ru,2,0,0,25,21,5,ru,1
52,boofsbhqgqpckpmgcd.ru,2,0,0,18,21,5,ru,1
53,lsidwsdnolwzyzsqkh.ru,2,0,0,18,21,5,ru,1
54,jkqhomcmapiuigjtna.ru,2,0,0,54,21,5,ru,1
55,fzcnuyiqrrkriwexgs.ru,2,0,0,33,21,5,ru,1
56,ismxsdvyfuaopltfxj.ru,2,0,0,33,21,5,ru,1
57,zsppylfhauvqjghely.ru,1,0,0,25,21,5,ru,1
58,qwtfsunoaztytswxyc.ru,2,0,0,25,21,5,ru,1
59,cnkjufwagtlyyptrzf.ru,1,0,0,18,21,5,ru,1
60,ugnwoqbboofsbhqgqp.ru,2,0,0,33,21,5,ru,1
61,ckpmgcdlsidwsdnolw.ru,2,0,0,18,21,5,ru,1
62,zyzsqkhjkqhomcmapi.ru,1,0,0,25,21,5,ru,1
63,usepaxvulfdtnwiwwk.ru,2,0,0,43,21,5,ru,1
64,vjkinewgycbhbirjhc.ru,2,0,0,25,21,5,ru,1
65,nsuiwgtrqaxwiyyfbr.ru,2,0,0,33,21,5,ru,1
66,askytvsskjwysujlpe.ru,2,0,0,25,21,5,ru,1
67,dxxsllzngllvmrbwdc.ru,2,0,0,5,21,5,ru,1
68,phataqlftbbztqnyng.ru,2,0,0,18,21,5,ru,1
69,qvzhpiaswhqlswkjit.ru,1,0,0,25,21,5,ru,1
70,wyzxhwpluclcqcjxkw.ru,2,0,0,11,21,5,ru,1
71,jkbfpftrtdcrfqtdln.ru,1,0,0,5,21,5,ru,1
72,xbqfohcpwftvjcuiqe.ru,2,0,0,33,21,5,ru,1
73,cxaomkytbmceglkuyh.ru,2,0,0,33,21,5,ru,1
74,zvzjxbjwbgguucrbkr.ru,2,0,0,18,21,5,ru,1
75,kjftneoicszuwkjskh.ru,2,0,0,33,21,5,ru,1
76,vkimjlutogeawadmry.ru,2,0,0,54,21,5,ru,1
77,aqntckhiedetxhdyqo.ru,2,0,0,43,21,5,ru,1
78,hnubbhwjtzihdkaste.ru,2,0,0,33,21,5,ru,1
79,gqpjuvwqvlmvjkzyim.ru,1,0,0,18,21,5,ru,1
80,lghktuuzzgzwyggrgr.ru,1,0,0,18,21,5,ru,1
81,laewoaecgrgbjgaofr.ru,2,0,0,67,21,5,ru,1
82,ilwygvhaygrpumrlmy.ru,2,0,0,25,21,5,ru,1
83,mcwkhanidgwelnidmz.ru,2,0,0,33,21,5,ru,1
84,ueoyljlkjsxdsvtkyg.ru,2,0,0,25,21,5,ru,1
85,ouiixjwxqqbaowfuzk.ru,1,0,0,67,21,5,ru,1
86,jykbubgadkfnoywgtk.ru,1,0,0,25,21,5,ru,1
87,wqrzvjshxuvlexinje.ru,2,0,0,33,21,5,ru,1
88,vgcdfddgrctkhjkqho.ru,1,0,0,11,21,5,ru,1
89,mcmapiuigjtnafzcnu.ru,1,0,0,54,21,5,ru,1
90,yiqrrkriwexgsismxs.ru,2,0,0,33,21,5,ru,1
91,dvyfuaopltfxjzsppy.ru,2,0,0,25,21,5,ru,1
92,lfhauvqjghelyqwtfs.ru,2,0,0,25,21,5,ru,1
93,unoaztytswxyccnkju.ru,2,0,0,33,21,5,ru,1
94,fwagtlyyptrzfugnwo.ru,2,0,0,25,21,5,ru,1
95,qbboofsbhqgqpckpmg.ru,2,0,0,18,21,5,ru,1
96,cdlsidwsdnolwzyzsq.ru,1,0,0,18,21,5,ru,1
97,khjkqhomcmapiuigjt.ru,2,0,0,43,21,5,ru,1
98,nafzcnuyiqrrkriwex.ru,2,0,0,43,21,5,ru,1
99,gsismxsdvyfuaopltf.ru,2,0,0,33,21,5,ru,1
100,xjzsppylfhauvqjghe.ru,2,0,0,25,21,5,ru,1
101,lyqwtfsunoaztytswx.ru,2,0,0,25,21,5,ru,1
102,yccnkjufwagtlyyptr.ru,2,0,0,18,21,5,ru,1
103,zfugnwoqbboofsbhqg.ru,2,0,0,33,21,5,ru,1
104,qpckpmgcdlsidwsdno.ru,2,0,0,18,21,5,ru,1
105,lwzyzsqkhjkqhomcma.ru,2,0,0,18,21,5,ru,1
106,piuigjtnafzcnuyiqr.ru,1,0,0,54,21,5,ru,1
107,rkriwexgsismxsdvyf.ru,2,0,0,25,21,5,ru,1
108,uaopltfxjzsppylfha.ru,1,0,0,33,21,5,ru,1
109,uvqjghelyqwtfsunoa.ru,2,0,0,43,21,5,ru,1
110,ztytswxyccnkjufwag.ru,2,0,0,18,21,5,ru,1
111,tlyyptrzfugnwoqbbo.ru,2,0,0,25,21,5,ru,1
112,ofsbhqgqpckpmgcdls.ru,2,0,0,11,21,5,ru,1
113,idwsdnolwzyzsqkhjk.ru,1,0,0,18,21,5,ru,1
114,qhomcmapiuigjtnafz.ru,1,0,0,54,21,5,ru,1
115,cnuyiqrrkriwexgsis.ru,2,0,0,43,21,5,ru,1
116,mxsdvyfuaopltfxjzs.ru,2,0,0,25,21,5,ru,1
117,ppylfhauvqjghelyqw.ru,2,0,0,25,21,5,ru,1
118,tfsunoaztytswxyccn.ru,2,0,0,25,21,5,ru,1
119,kjufwagtlyyptrzfug.ru,2,0,0,25,21,5,ru,1
120,nwoqbboofsbhqgqpck.ru,2,0,0,25,21,5,ru,1
121,pmgcdlsidwsdnolwzy.ru,1,0,0,18,21,5,ru,1
122,zsqkhjkqhomcmapiui.ru,1,0,0,43,21,5,ru,1
123,gjtnafzcnuyiqrrkri.ru,2,0,0,33,21,5,ru,1
124,wexgsismxsdvyfuaop.ru,2,0,0,43,21,5,ru,1
125,ltfxjzsppylfhauvqj.ru,2,0,0,18,21,5,ru,1
126,ghelyqwtfsunoaztyt.ru,2,0,0,33,21,5,ru,1
127,hmvmgywkvayilcwh.ru,2,0,0,20,19,6,ru,1
128,xvmzegestulhtvqz.ru,2,0,0,29,19,6,ru,1
129,hjpyvexsutdctjol.ru,2,0,0,29,19,6,ru,1
130,wfyusepaxvulfdtn.ru,2,0,0,38,19,6,ru,1
131,wiwwkvjkinewgycb.ru,2,0,0,29,19,6,ru,1
132,hbirjhcnsuiwgtrq.ru,2,0,0,29,19,6,ru,1
133,axwiyyfbraskytvs.ru,2,0,0,29,19,6,ru,1
134,skjwysujlpedxxsl.ru,2,0,0,20,19,6,ru,1
135,lzngllvmrbwdcpha.ru,2,0,0,12,19,6,ru,1
136,taqlftbbztqnyngq.ru,2,0,0,12,19,6,ru,1
137,vzhpiaswhqlswkji.ru,2,0,0,29,19,6,ru,1
138,twyzxhwpluclcqcj.ru,2,0,0,12,19,6,ru,1
139,xkwjkbfpftrtdcrf.ru,2,0,0,6,19,6,ru,1
140,qtdlnxbqfohcpwft.ru,2,0,0,12,19,6,ru,1
141,vjcuiqecxaomkytb.ru,2,0,0,50,19,6,ru,1
142,mceglkuyhzvzjxbj.ru,2,0,0,20,19,6,ru,1
143,wbgguucrbkrkjftn.ru,2,0,0,20,19,6,ru,1
144,eoicszuwkjskhvki.ru,2,0,0,50,19,6,ru,1
145,mjlutogeawadmrya.ru,2,0,0,64,19,6,ru,1
146,qntckhiedetxhdyq.ru,2,0,0,29,19,6,ru,1
147,ohnubbhwjtzihdka.ru,2,0,0,38,19,6,ru,1
148,stegqpjuvwqvlmvj.ru,2,0,0,20,19,6,ru,1
149,kzyimlghktuuzzgz.ru,2,0,0,29,19,6,ru,1
150,wyggrgrlaewoaecg.ru,2,0,0,50,19,6,ru,1
151,rgbjgaofrilwygvh.ru,2,0,0,29,19,6,ru,1
152,aygrpumrlmymcwkh.ru,2,0,0,20,19,6,ru,1
153,anidgwelnidmzueo.ru,2,0,0,80,19,6,ru,1
154,yljlkjsxdsvtkygo.ru,2,0,0,12,19,6,ru,1
155,uiixjwxqqbaowfuz.ru,2,0,0,64,19,6,ru,1
156,kjykbubgadkfnoyw.ru,2,0,0,29,19,6,ru,1
157,gtkwqrzvjshxuvle.ru,2,0,0,20,19,6,ru,1
158,xinjevgcdfddgrct.ru,2,0,0,20,19,6,ru,1
159,khjkqhomcmapiuig.ru,2,0,0,50,19,6,ru,1
160,jtnafzcnuyiqrrkr.ru,2,0,0,29,19,6,ru,1
161,iwexgsismxsdvyfu.ru,2,0,0,38,19,6,ru,1
162,aopltfxjzsppylfh.ru,2,0,0,20,19,6,ru,1
163,auvqjghelyqwtfsu.ru,2,0,0,38,19,6,ru,1
164,noaztytswxyccnkj.ru,2,0,0,20,19,6,ru,1
165,ufwagtlyyptrzfug.ru,2,0,0,29,19,6,ru,1
166,nwoqbboofsbhqgqp.ru,2,0,0,29,19,6,ru,1
167,ckpmgcdlsidwsdno.ru,2,0,0,20,19,6,ru,1
168,lwzyzsqkhjkqhomc.ru,2,0,0,12,19,6,ru,1
169,mapiuigjtnafzcnu.ru,2,0,0,64,19,6,ru,1
170,yiqrrkriwexgsism.ru,2,0,0,38,19,6,ru,1
171,xsdvyfuaopltfxjz.ru,2,0,0,29,19,6,ru,1
172,sppylfhauvqjghel.ru,2,0,0,29,19,6,ru,1
173,yqwtfsunoaztytsw.ru,2,0,0,29,19,6,ru,1
174,xyccnkjufwagtlyy.ru,2,0,0,20,19,6,ru,1
175,ptrzfugnwoqbboof.ru,2,0,0,38,19,6,ru,1
176,sbhqgqpckpmgcdls.ru,1,0,0,6,19,6,ru,1
177,idwsdnolwzyzsqkh.ru,1,0,0,20,19,6,ru,1
178,jkqhomcmapiuigjt.ru,1,0,0,50,19,6,ru,1
179,nafzcnuyiqrrkriw.ru,1,0,0,38,19,6,ru,1
