,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
80,yvgmbefu.com,0,0,0,38,12,9,com,1
81,mmazf.biz,0,0,0,33,9,12,biz,1
82,tgqrprysllq.com,0,0,0,8,15,7,com,1
83,mlpfnaboun.biz,0,0,0,44,14,8,biz,1
84,kvgfx.biz,0,0,0,14,9,12,biz,1
85,flxxolm.biz,0,0,0,25,11,10,biz,1
86,umwpbk.info,0,0,0,43,11,10,info,1
87,nvwmjyil.biz,0,0,0,22,12,9,biz,1
88,songovogq.biz,0,0,0,50,13,8,biz,1
89,bfite.info,0,0,0,80,10,11,info,1
90,wkvnyrhi.biz,0,0,0,22,12,9,biz,1
91,mvqhtbywz.org,0,0,0,9,13,8,org,1
92,tszjfkawis.info,0,0,0,40,15,7,info,1
93,nksraltctc.info,0,0,0,27,15,7,info,1
94,hdkbvcrxqcy.net,0,0,0,8,15,7,net,1
95,vvswnl.biz,0,0,0,12,10,11,biz,1
96,xrpekmtzqqy.info,0,0,0,25,16,7,info,1
97,wioztj.biz,0,0,0,50,10,11,biz,1
98,mvtniotoo.org,0,0,0,71,13,8,org,1
99,ngnbxtiy.org,0,0,0,22,12,9,org,1
100,ocorwvjl.org,0,0,0,38,12,9,org,1
101,iexne.biz,0,0,0,100,9,12,biz,1
102,vubfb.biz,0,0,0,33,9,12,biz,1
103,xqbhuik.org,0,0,0,43,11,10,org,1
104,arzkcxv.info,0,0,0,38,12,9,info,1
105,advyxg.info,0,0,0,43,11,10,info,1
106,dqrpgbbmam.com,0,0,0,18,14,8,com,1
107,wslqtnjuxi.biz,0,0,0,30,14,8,biz,1
108,jtxtymkgfb.biz,0,0,0,8,14,8,biz,1
109,ynfokvqtvb.info,0,0,0,27,15,7,info,1
110,dgfjqxgkn.biz,0,0,0,9,13,8,biz,1
111,kkvejyps.org,0,0,0,22,12,9,org,1
112,tikhwusn.com,0,0,0,38,12,9,com,1
113,dndgzkhd.com,0,0,0,10,12,9,com,1
114,vewzrhmj.com,0,0,0,22,12,9,com,1
115,dzgrtfirolh.biz,0,0,0,27,15,7,biz,1
116,pbmxrl.net,0,0,0,12,10,11,net,1
117,zhvyc.net,0,0,0,14,9,12,net,1
118,yqgtve.net,0,0,0,29,10,11,net,1
119,aazrpo.biz,0,0,0,80,10,11,biz,1
120,kmcoibaa.com,0,0,0,83,12,9,com,1
121,rocvaue.info,0,0,0,120,12,9,info,1
122,timscslctkn.biz,0,0,0,17,15,7,biz,1
123,yhipzmhe.info,0,0,0,50,13,8,info,1
124,hieodtenfz.biz,0,0,0,62,14,8,biz,1
125,rjdivuglxc.info,0,0,0,40,15,7,info,1
126,kcwytapnm.info,0,0,0,30,14,8,info,1
127,dcohzqr.net,0,0,0,25,11,10,net,1
128,bbthp.org,0,0,0,14,9,12,org,1
129,eguuc.com,0,0,0,100,9,12,com,1
130,wanxwcghj.info,0,0,0,30,14,8,info,1
131,hcogxd.net,0,0,0,29,10,11,net,1
132,apiqibti.biz,0,0,0,83,12,9,biz,1
133,ocpnauh.com,0,0,0,67,11,10,com,1
134,vhnzv.org,0,0,0,14,9,12,org,1
135,tlicnuxsp.com,0,0,0,33,13,8,com,1
136,lfdnpgbf.net,0,0,0,10,12,9,net,1
137,tbihqysw.net,0,0,0,22,12,9,net,1
138,jgyeuqvvzyr.net,0,0,0,27,15,7,net,1
139,fjzyipzoiv.org,0,0,0,44,14,8,org,1
140,mehjc.biz,0,0,0,33,9,12,biz,1
141,uaifpq.com,0,0,0,80,10,11,com,1
142,jyszmydn.com,0,0,0,10,12,9,com,1
143,kjjapmeya.com,0,0,0,50,13,8,com,1
144,rffaldv.info,0,0,0,38,12,9,info,1
145,hbzrldf.org,0,0,0,11,11,10,org,1
146,pqfgzfi.info,0,0,0,38,12,9,info,1
147,upjoncdo.biz,0,0,0,57,12,9,biz,1
148,ilzpqcj.com,0,0,0,25,11,10,com,1
149,reylwueu.biz,0,0,0,83,12,9,biz,1
150,mkytyrhe.biz,0,0,0,22,12,9,biz,1
151,zeoxaqfa.org,0,0,0,83,12,9,org,1
152,yytepme.biz,0,0,0,43,11,10,biz,1
153,cmxbezpnrd.info,0,0,0,27,15,7,info,1
154,ydrkmotu.net,0,0,0,38,12,9,net,1
155,zhoshqkew.com,0,0,0,33,13,8,com,1
156,mkxumczw.info,0,0,0,33,13,8,info,1
157,yuubbdlqfv.org,0,0,0,30,14,8,org,1
158,arborz.org,0,0,0,50,10,11,org,1
159,rxzlpesm.biz,0,0,0,22,12,9,biz,1
160,nyywucebdq.info,0,0,0,40,15,7,info,1
161,fyztzvox.net,0,0,0,22,12,9,net,1
162,tlcmpis.info,0,0,0,38,12,9,info,1
163,kcstlbyygl.org,0,0,0,8,14,8,org,1
164,ffgnllub.net,0,0,0,22,12,9,net,1
165,npsfsgrfb.biz,0,0,0,9,13,8,biz,1
166,yhuhzb.info,0,0,0,43,11,10,info,1
167,wialcfxdny.com,0,0,0,30,14,8,com,1
168,foheaaocnhu.org,0,0,0,100,15,7,org,1
169,qraqlbcc.biz,0,0,0,22,12,9,biz,1
170,qsrdwxoz.com,0,0,0,22,12,9,com,1
171,eelpugw.org,0,0,0,67,11,10,org,1
172,varyiihssik.biz,0,0,0,56,15,7,biz,1
173,lzfseba.com,0,0,0,43,11,10,com,1
174,jopsm.org,0,0,0,33,9,12,org,1
175,shckch.net,0,0,0,12,10,11,net,1
176,dlcxgl.net,0,0,0,12,10,11,net,1
177,hmjmnlqo.org,0,0,0,22,12,9,org,1
178,zhswow.info,0,0,0,43,11,10,info,1
179,qfwjqoqaw.net,0,0,0,33,13,8,net,1
180,rfccx.info,0,0,0,29,10,11,info,1
181,camwuv.net,0,0,0,50,10,11,net,1
182,hndjrgyhsx.info,0,0,0,17,15,7,info,1
183,mebltgiftd.info,0,0,0,40,15,7,info,1
184,fqxbqg.org,0,0,0,12,10,11,org,1
185,rcouanau.org,0,0,0,120,12,9,org,1
186,zvozzg.biz,0,0,0,29,10,11,biz,1
187,fdpysnizf.org,0,0,0,20,13,8,org,1
188,yuxri.org,0,0,0,60,9,12,org,1
189,ajljtbju.com,0,0,0,38,12,9,com,1
190,pgqvau.info,0,0,0,67,11,10,info,1
191,fwcxu.info,0,0,0,50,10,11,info,1
192,ryochuip.biz,0,0,0,57,12,9,biz,1
193,jiuodd.biz,0,0,0,80,10,11,biz,1
194,behqlocy.net,0,0,0,38,12,9,net,1
195,nzyejmbilb.net,0,0,0,30,14,8,net,1
196,ciksxf.net,0,0,0,29,10,11,net,1
197,kphebetyq.net,0,0,0,33,13,8,net,1
198,jscjancnc.org,0,0,0,20,13,8,org,1
199,witdncr.net,0,0,0,25,11,10,net,1
200,mysyeodx.com,0,0,0,38,12,9,com,1
201,nrqwhu.info,0,0,0,43,11,10,info,1
202,fdvss.com,0,0,0,14,9,12,com,1
203,oludl.org,0,0,0,60,9,12,org,1
204,hlgflppdud.com,0,0,0,18,14,8,com,1
205,xdbli.biz,0,0,0,33,9,12,biz,1
206,zfocsnc.net,0,0,0,25,11,10,net,1
207,ysrtqj.net,0,0,0,12,10,11,net,1
208,fivxskbxg.biz,0,0,0,20,13,8,biz,1
209,imwirc.com,0,0,0,50,10,11,com,1
210,kdbljky.org,0,0,0,11,11,10,org,1
211,aflkytpmuv.org,0,0,0,30,14,8,org,1
212,ttblpbngs.info,0,0,0,18,14,8,info,1
213,qexlrpl.org,0,0,0,25,11,10,org,1
214,mhxtttjmeu.info,0,0,0,40,15,7,info,1
215,ifvckuirze.info,0,0,0,75,15,7,info,1
216,kafxijwxgr.biz,0,0,0,30,14,8,biz,1
217,ohsekeyrdo.info,0,0,0,75,15,7,info,1
218,cmvwbmmefl.com,0,0,0,18,14,8,com,1
219,xhcsbmcw.info,0,0,0,20,13,8,info,1
220,rvcondh.info,0,0,0,38,12,9,info,1
221,nmkfukohv.net,0,0,0,33,13,8,net,1
222,rhgyienyrn.com,0,0,0,30,14,8,com,1
223,gtptq.net,0,0,0,14,9,12,net,1
224,lvdijdlt.net,0,0,0,22,12,9,net,1
225,tmugi.org,0,0,0,60,9,12,org,1
226,kksgsdm.net,0,0,0,11,11,10,net,1
227,igzvvzd.org,0,0,0,25,11,10,org,1
228,wfrvbtnhqc.org,0,0,0,8,14,8,org,1
229,ppllnatuzt.biz,0,0,0,30,14,8,biz,1
230,lxvmfzv.org,0,0,0,11,11,10,org,1
231,ossbxosilw.org,0,0,0,44,14,8,org,1
232,vetco.biz,2,0,0,60,9,12,biz,1
233,ammmjrk.com,0,0,0,25,11,10,com,1
234,olgkeogb.net,0,0,0,57,12,9,net,1
235,dfrslgnpbp.com,0,0,0,8,14,8,com,1
236,gxdrndhrkhl.org,0,0,0,8,15,7,org,1
237,pdeenscrdin.biz,0,0,0,40,15,7,biz,1
238,tarep.info,0,0,0,80,10,11,info,1
239,iwlxck.com,0,0,0,29,10,11,com,1
240,bkkikij.net,0,0,0,43,11,10,net,1
241,chxikus.net,0,0,0,43,11,10,net,1
242,lropwhyn.net,0,0,0,22,12,9,net,1
243,rlgaljxo.org,0,0,0,38,12,9,org,1
244,ivqrpjxu.biz,0,0,0,38,12,9,biz,1
245,dvdrsnudy.com,0,0,0,20,13,8,com,1
246,rjdet.org,0,0,0,33,9,12,org,1
247,yppkm.info,0,0,0,29,10,11,info,1
248,hojhbqjx.info,0,0,0,33,13,8,info,1
249,yyceshpb.org,0,0,0,22,12,9,org,1
250,vkbvpj.net,0,0,0,12,10,11,net,1
251,vjnckwcp.com,0,0,0,10,12,9,com,1
252,hsgirenyl.info,0,0,0,44,14,8,info,1
253,ygorpkmllyf.org,0,0,0,17,15,7,org,1
254,hcsdd.biz,0,0,0,14,9,12,biz,1
255,tgkwpf.net,0,0,0,12,10,11,net,1
256,dgxcel.net,0,0,0,29,10,11,net,1
257,egbmnern.info,0,0,0,50,13,8,info,1
258,qhczvtsb.biz,0,0,0,10,12,9,biz,1
259,smkuyfxg.net,0,0,0,22,12,9,net,1
260,kolpmvlfee.biz,0,0,0,44,14,8,biz,1
261,dhsfwnxdjqj.com,0,0,0,8,15,7,com,1
262,kcknhib.org,0,0,0,25,11,10,org,1
263,cefib.org,2,1,0,60,9,12,org,1
264,owmzipawsmn.org,0,0,0,40,15,7,org,1
265,xofugxl.info,0,0,0,57,12,9,info,1
266,bvuajhe.org,0,0,0,67,11,10,org,1
267,foyymicp.biz,0,0,0,38,12,9,biz,1
268,vwyndwngp.info,0,0,0,18,14,8,info,1
269,ktggxg.net,0,0,0,12,10,11,net,1
270,zurreloze.biz,0,0,0,71,13,8,biz,1
271,wkjdbazr.biz,0,0,0,22,12,9,biz,1
272,tikrfzeqb.net,0,0,0,33,13,8,net,1
273,ksefaeon.net,0,0,0,83,12,9,net,1
274,mxlavjpkrh.info,0,0,0,27,15,7,info,1
275,jtacmeib.org,0,0,0,57,12,9,org,1
276,cxctycvbp.biz,0,0,0,9,13,8,biz,1
277,puzzmrde.net,0,0,0,38,12,9,net,1
278,mgmpq.com,1,0,0,14,9,12,com,1
279,largedujjq.info,0,0,0,56,15,7,info,1
280,krjebmnmxp.org,0,0,0,18,14,8,org,1
281,citcxs.net,0,0,0,29,10,11,net,1
282,nctzhczxpuw.info,0,0,0,25,16,7,info,1
283,cjrogz.net,0,0,0,29,10,11,net,1
284,lxbzdc.net,0,0,0,12,10,11,net,1
285,swfrdrjrqgd.com,0,0,0,8,15,7,com,1
286,ortfcpwhnp.org,0,0,0,18,14,8,org,1
287,ysnmbd.biz,0,0,0,12,10,11,biz,1
288,bidhiodsh.com,0,0,0,50,13,8,com,1
289,hzddrky.org,0,0,0,11,11,10,org,1
290,nkadculhdxu.org,0,0,0,40,15,7,org,1
291,oewnfkhe.com,0,0,0,57,12,9,com,1
292,htyatap.net,0,0,0,43,11,10,net,1
293,mnzzdohw.org,0,0,0,22,12,9,org,1
294,tundymuh.com,0,0,0,38,12,9,com,1
295,lshsvmixo.info,0,0,0,44,14,8,info,1
296,atugwoxy.com,0,0,0,57,12,9,com,1
297,mveuxqcq.biz,0,0,0,38,12,9,biz,1
298,wynbei.biz,0,0,0,50,10,11,biz,1
299,nepgmrsi.com,0,0,0,38,12,9,com,1
300,bjhkcbioe.org,0,0,0,50,13,8,org,1
301,zcwwe.com,0,0,0,33,9,12,com,1
302,lwmfttt.org,0,0,0,11,11,10,org,1
303,nfbrtw.org,0,0,0,12,10,11,org,1
304,qljsyozh.biz,0,0,0,22,12,9,biz,1
305,nprcajzokal.info,0,0,0,50,16,7,info,1
306,qcqplnnnruw.net,0,0,0,17,15,7,net,1
307,bzwynfprze.biz,0,0,0,18,14,8,biz,1
308,vjvakecott.net,0,0,0,44,14,8,net,1
309,ryuudec.biz,0,0,0,67,11,10,biz,1
310,zzqouabl.biz,0,0,0,57,12,9,biz,1
311,ruwaoc.biz,0,0,0,80,10,11,biz,1
312,oxflsm.com,0,0,0,29,10,11,com,1
313,yjdawaln.biz,0,0,0,38,12,9,biz,1
314,swmuk.com,1,1,0,33,9,12,com,1
315,oxgxrvcyu.net,0,0,0,33,13,8,net,1
316,qevmxyyl.biz,0,0,0,22,12,9,biz,1
317,itxxpwgd.org,0,0,0,22,12,9,org,1
318,lidaev.net,0,0,0,80,10,11,net,1
319,dglemf.info,0,0,0,43,11,10,info,1
320,epanrsuhevo.com,0,0,0,75,15,7,com,1
321,tyfwgcuki.org,0,0,0,33,13,8,org,1
322,vxwiqb.com,0,0,0,29,10,11,com,1
323,orgfzpuuu.biz,0,0,0,71,13,8,biz,1
324,qubsd.biz,0,0,0,33,9,12,biz,1
325,gsrpi.net,0,0,0,33,9,12,net,1
326,ijnzotrvc.net,0,0,0,33,13,8,net,1
327,mfhdefefpp.info,0,0,0,40,15,7,info,1
328,pjgwk.net,0,0,0,14,9,12,net,1
329,mnzdcpfhop.net,0,0,0,18,14,8,net,1
330,wpakzrxglub.biz,0,0,0,27,15,7,biz,1
331,okcglmxfqe.net,0,0,0,30,14,8,net,1
332,tsziwae.org,0,0,0,67,11,10,org,1
333,brjlfuag.com,0,0,0,38,12,9,com,1
334,okmfns.info,0,0,0,43,11,10,info,1
335,lwlagmcz.biz,0,0,0,22,12,9,biz,1
336,zyiyp.info,0,0,0,50,10,11,info,1
337,bugxuggpg.info,0,0,0,44,14,8,info,1
338,vajslqk.info,0,0,0,38,12,9,info,1
339,ayzzry.org,0,0,0,29,10,11,org,1
340,tupvqkdlyy.net,0,0,0,18,14,8,net,1
341,prwmdosh.net,0,0,0,22,12,9,net,1
342,npjunxvo.biz,0,0,0,38,12,9,biz,1
343,sgnezp.info,0,0,0,43,11,10,info,1
344,zuldkl.com,0,0,0,29,10,11,com,1
345,olhkephqb.com,0,0,0,33,13,8,com,1
346,jpmjvkjf.net,0,0,0,10,12,9,net,1
347,rphcm.org,0,0,0,14,9,12,org,1
348,roruntpr.com,0,0,0,38,12,9,com,1
349,mrlixpff.net,0,0,0,22,12,9,net,1
350,fvtjjjt.org,0,0,0,11,11,10,org,1
351,anmwtsdkekk.biz,0,0,0,27,15,7,biz,1
352,fhphwc.org,0,0,0,12,10,11,org,1
353,qbqnnofv.com,0,0,0,22,12,9,com,1
354,exvtfwcj.info,0,0,0,33,13,8,info,1
355,fwepy.biz,0,0,0,33,9,12,biz,1
356,nwajhxvk.org,0,0,0,22,12,9,org,1
357,zvggxamlg.info,0,0,0,30,14,8,info,1
358,dmtjfogs.info,0,0,0,33,13,8,info,1
359,wdgkpiuk.biz,0,0,0,38,12,9,biz,1
360,knmpaaoforl.net,0,0,0,56,15,7,net,1
361,lmphhbstm.info,0,0,0,18,14,8,info,1
362,rmbkgldagq.biz,0,0,0,18,14,8,biz,1
363,keuprqbgxeb.biz,0,0,0,40,15,7,biz,1
364,mrzinmmzfvp.net,0,0,0,17,15,7,net,1
365,whonp.com,1,0,0,33,9,12,com,1
366,obofb.net,0,0,0,60,9,12,net,1
367,qsqof.biz,0,0,0,33,9,12,biz,1
368,cjonsj.org,0,0,0,29,10,11,org,1
369,erguf.org,0,0,0,60,9,12,org,1
370,yrsordyw.org,0,0,0,22,12,9,org,1
371,smsgdnrf.info,0,0,0,20,13,8,info,1
372,ajynobjvqbd.net,0,0,0,27,15,7,net,1
373,syqhzc.biz,0,0,0,12,10,11,biz,1
374,ngyiiyaclt.info,0,0,0,56,15,7,info,1
375,raejdv.net,0,0,0,50,10,11,net,1
376,dqumshdajm.org,0,0,0,30,14,8,org,1
377,eqtgthiy.biz,0,0,0,38,12,9,biz,1
378,quscsqo.net,0,0,0,43,11,10,net,1
379,sjdplsb.net,0,0,0,11,11,10,net,1
380,rhqknecogac.org,0,0,0,40,15,7,org,1
381,xhcugzvvx.org,0,0,0,20,13,8,org,1
382,agplddcc.info,0,0,0,33,13,8,info,1
383,gkooww.biz,0,0,0,50,10,11,biz,1
384,aevqup.com,0,0,0,80,10,11,com,1
385,prxiqxqi.org,0,0,0,38,12,9,org,1
386,rhkivdnrrf.info,0,0,0,27,15,7,info,1
387,iuizgngcw.net,0,0,0,50,13,8,net,1
388,oihrpiwmhb.biz,0,0,0,44,14,8,biz,1
389,mpnhnycn.info,0,0,0,20,13,8,info,1
390,osslruxwbj.org,0,0,0,30,14,8,org,1
391,qifzqdstaml.org,0,0,0,27,15,7,org,1
392,wkniru.com,0,0,0,50,10,11,com,1
393,fqhecuro.com,0,0,0,57,12,9,com,1
394,dawnzujk.com,0,0,0,38,12,9,com,1
395,mdiocsbw.info,0,0,0,50,13,8,info,1
396,qhictrbvgj.org,0,0,0,18,14,8,org,1
397,dciyopro.org,0,0,0,57,12,9,org,1
398,hybuzor.info,0,0,0,57,12,9,info,1
399,dojhgope.info,0,0,0,71,13,8,info,1
400,efhductt.com,0,0,0,38,12,9,com,1
401,jbiuhypz.info,0,0,0,50,13,8,info,1
402,itvrsokyzd.com,0,0,0,30,14,8,com,1
403,jpxqoqfqbg.org,0,0,0,18,14,8,org,1
404,ynawvdux.org,0,0,0,38,12,9,org,1
405,vmnxi.biz,0,0,0,33,9,12,biz,1
406,zvdrbidv.net,0,0,0,22,12,9,net,1
407,zolmlmc.biz,0,0,0,25,11,10,biz,1
408,impxh.com,0,0,0,33,9,12,com,1
409,onzgydxs.net,0,0,0,22,12,9,net,1
410,jjvcnwxz.org,0,0,0,10,12,9,org,1
411,iubheecibig.com,0,0,0,100,15,7,com,1
412,ejcontcwcmv.org,0,0,0,27,15,7,org,1
413,vxenf.org,0,0,0,33,9,12,org,1
414,twhlwq.net,0,0,0,12,10,11,net,1
415,iziqoyn.biz,0,0,0,67,11,10,biz,1
416,onouusxm.biz,0,0,0,83,12,9,biz,1
417,uxpzpdzrcsl.info,0,0,0,25,16,7,info,1
418,bcuwvi.info,0,0,0,67,11,10,info,1
419,zbdeai.net,1,0,0,80,10,11,net,1
420,kqalhbtsi.biz,0,0,0,33,13,8,biz,1
421,svqlzpgvz.org,0,0,0,9,13,8,org,1
422,adkfgbc.org,0,0,0,25,11,10,org,1
423,enfjlh.com,0,0,0,29,10,11,com,1
424,kkxib.biz,0,0,0,33,9,12,biz,1
425,hqckukfmegu.org,0,0,0,40,15,7,org,1
426,ollzmx.com,0,0,0,29,10,11,com,1
427,shqvslwno.net,0,0,0,20,13,8,net,1
428,ipxsv.net,0,0,0,33,9,12,net,1
429,hookyqlc.biz,0,0,0,38,12,9,biz,1
430,bdyvun.net,0,0,0,29,10,11,net,1
431,sprnp.org,0,0,0,14,9,12,org,1
432,kboiaukm.org,0,0,0,83,12,9,org,1
433,uqnjulfo.com,0,0,0,57,12,9,com,1
434,tmmjviqcr.org,0,0,0,20,13,8,org,1
435,qewpecvb.com,0,0,0,38,12,9,com,1
436,zsdhejco.biz,0,0,0,38,12,9,biz,1
437,vaduv.net,0,0,0,60,9,12,net,1
438,nulfx.org,0,0,0,33,9,12,org,1
439,upahd.net,0,0,0,60,9,12,net,1
440,ekafuqu.net,0,0,0,100,11,10,net,1
441,rwbbj.biz,0,0,0,14,9,12,biz,1
442,gppxtjvvi.info,0,0,0,30,14,8,info,1
443,mdabpsm.info,0,0,0,38,12,9,info,1
444,dlinqyvba.net,0,0,0,33,13,8,net,1
445,vbjlfh.net,0,0,0,12,10,11,net,1
446,fwgyv.net,0,0,0,14,9,12,net,1
447,vwwpees.biz,0,0,0,43,11,10,biz,1
448,xncloz.org,0,0,0,29,10,11,org,1
449,pveibpdv.info,0,0,0,50,13,8,info,1
450,sjidlyhyw.biz,0,0,0,20,13,8,biz,1
451,xnkgnfuy.org,0,0,0,22,12,9,org,1
452,kkkuc.net,0,0,0,33,9,12,net,1
453,onjomluynv.biz,0,0,0,44,14,8,biz,1
454,nwudl.com,0,0,0,33,9,12,com,1
455,ohmhpavs.net,0,0,0,38,12,9,net,1
456,ioiommasb.biz,0,0,0,100,13,8,biz,1
457,qwptbt.info,0,0,0,25,11,10,info,1
458,gdpthjehav.org,0,0,0,30,14,8,org,1
459,raktha.net,0,0,0,50,10,11,net,1
460,gwmxmnqfju.net,0,0,0,18,14,8,net,1
461,qxcoxnrs.biz,0,0,0,22,12,9,biz,1
462,bjmmpvoj.net,0,0,0,22,12,9,net,1
463,sgkpwm.info,0,0,0,25,11,10,info,1
464,myxtfs.info,0,0,0,25,11,10,info,1
465,ydpgfe.org,0,0,0,29,10,11,org,1
466,alezoriq.com,0,0,0,83,12,9,com,1
467,pjuashcekgg.info,0,0,0,50,16,7,info,1
468,jfzuiki.org,0,0,0,67,11,10,org,1
469,oixnygqdxof.com,0,0,0,40,15,7,com,1
470,jbmwgndm.com,0,0,0,10,12,9,com,1
471,xoskbzfbuiy.org,0,0,0,40,15,7,org,1
472,epnypvvtmvm.com,0,0,0,17,15,7,com,1
473,qdavkatp.org,0,0,0,38,12,9,org,1
474,qqplli.org,0,0,0,29,10,11,org,1
475,yhulo.net,0,0,0,60,9,12,net,1
476,fgdppfk.com,0,0,0,11,11,10,com,1
477,ptlhfm.org,0,0,0,12,10,11,org,1
478,wvjslpjx.biz,0,0,0,10,12,9,biz,1
479,tmwlpxym.net,0,0,0,10,12,9,net,1
480,vpcwgfanknf.org,0,0,0,17,15,7,org,1
481,wpbfeipac.info,0,0,0,62,14,8,info,1
482,tpqbikbtugo.net,0,0,0,40,15,7,net,1
483,pkcnuaelv.info,0,0,0,62,14,8,info,1
484,qmhgyiz.info,0,0,0,38,12,9,info,1
485,tfkaxyt.com,0,0,0,25,11,10,com,1
486,tuskgwsg.biz,0,0,0,22,12,9,biz,1
487,ctxnv.com,0,0,0,14,9,12,com,1
488,wbxlj.net,0,0,0,14,9,12,net,1
489,nxtrykpkr.info,0,0,0,18,14,8,info,1
490,ctobowkn.biz,0,0,0,38,12,9,biz,1
491,dyckzuwv.biz,0,0,0,22,12,9,biz,1
492,xvhptkxgl.com,0,0,0,9,13,8,com,1
493,eaflxtjalmg.com,0,0,0,40,15,7,com,1
494,zvhiodvd.org,0,0,0,38,12,9,org,1
495,mptpgerrtix.info,0,0,0,36,16,7,info,1
496,moadgueac.biz,0,0,0,100,13,8,biz,1
497,okgogqjawa.info,0,0,0,75,15,7,info,1
498,nmjewn.net,0,0,0,29,10,11,net,1
499,lfxxqm.info,0,0,0,25,11,10,info,1
