domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
rffaldv.info,0,0,0,38,12,9,info,1
hbzrldf.org,0,0,0,11,11,10,org,1
pqfgzfi.info,0,0,0,38,12,9,info,1
upjoncdo.biz,0,0,0,57,12,9,biz,1
ilzpqcj.com,0,0,0,25,11,10,com,1
reylwueu.biz,0,0,0,83,12,9,biz,1
mkytyrhe.biz,0,0,0,22,12,9,biz,1
zeoxaqfa.org,0,0,0,83,12,9,org,1
yytepme.biz,0,0,0,43,11,10,biz,1
cmxbezpnrd.info,0,0,0,27,15,7,info,1
ydrkmotu.net,0,0,0,38,12,9,net,1
zhoshqkew.com,0,0,0,33,13,8,com,1
mkxumczw.info,0,0,0,33,13,8,info,1
yuubbdlqfv.org,0,0,0,30,14,8,org,1
arborz.org,0,0,0,50,10,11,org,1
rxzlpesm.biz,0,0,0,22,12,9,biz,1
nyywucebdq.info,0,0,0,40,15,7,info,1
fyztzvox.net,0,0,0,22,12,9,net,1
tlcmpis.info,0,0,0,38,12,9,info,1
kcstlbyygl.org,0,0,0,8,14,8,org,1
ffgnllub.net,0,0,0,22,12,9,net,1
npsfsgrfb.biz,0,0,0,9,13,8,biz,1
yhuhzb.info,0,0,0,43,11,10,info,1
wialcfxdny.com,0,0,0,30,14,8,com,1
foheaaocnhu.org,0,0,0,100,15,7,org,1
qraqlbcc.biz,0,0,0,22,12,9,biz,1
qsrdwxoz.com,0,0,0,22,12,9,com,1
eelpugw.org,0,0,0,67,11,10,org,1
varyiihssik.biz,0,0,0,56,15,7,biz,1
lzfseba.com,0,0,0,43,11,10,com,1
jopsm.org,0,0,0,33,9,12,org,1
shckch.net,0,0,0,12,10,11,net,1
dlcxgl.net,0,0,0,12,10,11,net,1
hmjmnlqo.org,0,0,0,22,12,9,org,1
zhswow.info,0,0,0,43,11,10,info,1
qfwjqoqaw.net,0,0,0,33,13,8,net,1
rfccx.info,0,0,0,29,10,11,info,1
camwuv.net,0,0,0,50,10,11,net,1
hndjrgyhsx.info,0,0,0,17,15,7,info,1
mebltgiftd.info,0,0,0,40,15,7,info,1
fqxbqg.org,0,0,0,12,10,11,org,1
rcouanau.org,0,0,0,120,12,9,org,1
zvozzg.biz,0,0,0,29,10,11,biz,1
fdpysnizf.org,0,0,0,20,13,8,org,1
yuxri.org,0,0,0,60,9,12,org,1
ajljtbju.com,0,0,0,38,12,9,com,1
pgqvau.info,0,0,0,67,11,10,info,1
fwcxu.info,0,0,0,50,10,11,info,1
ryochuip.biz,0,0,0,57,12,9,biz,1
jiuodd.biz,0,0,0,80,10,11,biz,1
behqlocy.net,0,0,0,38,12,9,net,1
nzyejmbilb.net,0,0,0,30,14,8,net,1
ciksxf.net,0,0,0,29,10,11,net,1
kphebetyq.net,0,0,0,33,13,8,net,1
jscjancnc.org,0,0,0,20,13,8,org,1
witdncr.net,0,0,0,25,11,10,net,1
mysyeodx.com,0,0,0,38,12,9,com,1
nrqwhu.info,0,0,0,43,11,10,info,1
fdvss.com,0,0,0,14,9,12,com,1
oludl.org,0,0,0,60,9,12,org,1
hlgflppdud.com,0,0,0,18,14,8,com,1
xdbli.biz,0,0,0,33,9,12,biz,1
zfocsnc.net,0,0,0,25,11,10,net,1
ysrtqj.net,0,0,0,12,10,11,net,1
fivxskbxg.biz,0,0,0,20,13,8,biz,1
imwirc.com,0,0,0,50,10,11,com,1
kdbljky.org,0,0,0,11,11,10,org,1
aflkytpmuv.org,0,0,0,30,14,8,org,1
ttblpbngs.info,0,0,0,18,14,8,info,1
qexlrpl.org,0,0,0,25,11,10,org,1
mhxtttjmeu.info,0,0,0,40,15,7,info,1
ifvckuirze.info,0,0,0,75,15,7,info,1
kafxijwxgr.biz,0,0,0,30,14,8,biz,1
ohsekeyrdo.info,0,0,0,75,15,7,info,1
cmvwbmmefl.com,0,0,0,18,14,8,com,1
xhcsbmcw.info,0,0,0,20,13,8,info,1
rvcondh.info,0,0,0,38,12,9,info,1
nmkfukohv.net,0,0,0,33,13,8,net,1
rhgyienyrn.com,0,0,0,30,14,8,com,1
gtptq.net,0,0,0,14,9,12,net,1
lvdijdlt.net,0,0,0,22,12,9,net,1
tmugi.org,0,0,0,60,9,12,org,1
kksgsdm.net,0,0,0,11,11,10,net,1
igzvvzd.org,0,0,0,25,11,10,org,1
wfrvbtnhqc.org,0,0,0,8,14,8,org,1
ppllnatuzt.biz,0,0,0,30,14,8,biz,1
lxvmfzv.org,0,0,0,11,11,10,org,1
ossbxosilw.org,0,0,0,44,14,8,org,1
vetco.biz,2,0,0,60,9,12,biz,1
ammmjrk.com,0,0,0,25,11,10,com,1
olgkeogb.net,0,0,0,57,12,9,net,1
dfrslgnpbp.com,0,0,0,8,14,8,com,1
gxdrndhrkhl.org,0,0,0,8,15,7,org,1
pdeenscrdin.biz,0,0,0,40,15,7,biz,1
tarep.info,0,0,0,80,10,11,info,1
iwlxck.com,0,0,0,29,10,11,com,1
bkkikij.net,0,0,0,43,11,10,net,1
chxikus.net,0,0,0,43,11,10,net,1
lropwhyn.net,0,0,0,22,12,9,net,1
rlgaljxo.org,0,0,0,38,12,9,org,1
ivqrpjxu.biz,0,0,0,38,12,9,biz,1
dvdrsnudy.com,0,0,0,20,13,8,com,1
rjdet.org,0,0,0,33,9,12,org,1
yppkm.info,0,0,0,29,10,11,info,1
hojhbqjx.info,0,0,0,33,13,8,info,1
yyceshpb.org,0,0,0,22,12,9,org,1
vkbvpj.net,0,0,0,12,10,11,net,1
vjnckwcp.com,0,0,0,10,12,9,com,1
hsgirenyl.info,0,0,0,44,14,8,info,1
ygorpkmllyf.org,0,0,0,17,15,7,org,1
hcsdd.biz,0,0,0,14,9,12,biz,1
tgkwpf.net,0,0,0,12,10,11,net,1
dgxcel.net,0,0,0,29,10,11,net,1
egbmnern.info,0,0,0,50,13,8,info,1
qhczvtsb.biz,0,0,0,10,12,9,biz,1
smkuyfxg.net,0,0,0,22,12,9,net,1
kolpmvlfee.biz,0,0,0,44,14,8,biz,1
dhsfwnxdjqj.com,0,0,0,8,15,7,com,1
kcknhib.org,0,0,0,25,11,10,org,1
cefib.org,2,1,0,60,9,12,org,1
owmzipawsmn.org,0,0,0,40,15,7,org,1
xofugxl.info,0,0,0,57,12,9,info,1
bvuajhe.org,0,0,0,67,11,10,org,1
foyymicp.biz,0,0,0,38,12,9,biz,1
vwyndwngp.info,0,0,0,18,14,8,info,1
ktggxg.net,0,0,0,12,10,11,net,1
zurreloze.biz,0,0,0,71,13,8,biz,1
wkjdbazr.biz,0,0,0,22,12,9,biz,1
tikrfzeqb.net,0,0,0,33,13,8,net,1
ksefaeon.net,0,0,0,83,12,9,net,1
mxlavjpkrh.info,0,0,0,27,15,7,info,1
jtacmeib.org,0,0,0,57,12,9,org,1
cxctycvbp.biz,0,0,0,9,13,8,biz,1
puzzmrde.net,0,0,0,38,12,9,net,1
mgmpq.com,1,0,0,14,9,12,com,1
largedujjq.info,0,0,0,56,15,7,info,1
krjebmnmxp.org,0,0,0,18,14,8,org,1
citcxs.net,0,0,0,29,10,11,net,1
nctzhczxpuw.info,0,0,0,25,16,7,info,1
cjrogz.net,0,0,0,29,10,11,net,1
lxbzdc.net,0,0,0,12,10,11,net,1
swfrdrjrqgd.com,0,0,0,8,15,7,com,1
ortfcpwhnp.org,0,0,0,18,14,8,org,1
ysnmbd.biz,0,0,0,12,10,11,biz,1
bidhiodsh.com,0,0,0,50,13,8,com,1
hzddrky.org,0,0,0,11,11,10,org,1
nkadculhdxu.org,0,0,0,40,15,7,org,1
oewnfkhe.com,0,0,0,57,12,9,com,1
htyatap.net,0,0,0,43,11,10,net,1
mnzzdohw.org,0,0,0,22,12,9,org,1
tundymuh.com,0,0,0,38,12,9,com,1
lshsvmixo.info,0,0,0,44,14,8,info,1
atugwoxy.com,0,0,0,57,12,9,com,1
mveuxqcq.biz,0,0,0,38,12,9,biz,1
wynbei.biz,0,0,0,50,10,11,biz,1
nepgmrsi.com,0,0,0,38,12,9,com,1
bjhkcbioe.org,0,0,0,50,13,8,org,1
zcwwe.com,0,0,0,33,9,12,com,1
lwmfttt.org,0,0,0,11,11,10,org,1
nfbrtw.org,0,0,0,12,10,11,org,1
qljsyozh.biz,0,0,0,22,12,9,biz,1
nprcajzokal.info,0,0,0,50,16,7,info,1
qcqplnnnruw.net,0,0,0,17,15,7,net,1
bzwynfprze.biz,0,0,0,18,14,8,biz,1
vjvakecott.net,0,0,0,44,14,8,net,1
ryuudec.biz,0,0,0,67,11,10,biz,1
zzqouabl.biz,0,0,0,57,12,9,biz,1
ruwaoc.biz,0,0,0,80,10,11,biz,1
oxflsm.com,0,0,0,29,10,11,com,1
yjdawaln.biz,0,0,0,38,12,9,biz,1
swmuk.com,1,1,0,33,9,12,com,1
oxgxrvcyu.net,0,0,0,33,13,8,net,1
qevmxyyl.biz,0,0,0,22,12,9,biz,1
itxxpwgd.org,0,0,0,22,12,9,org,1
lidaev.net,0,0,0,80,10,11,net,1
dglemf.info,0,0,0,43,11,10,info,1
epanrsuhevo.com,0,0,0,75,15,7,com,1
tyfwgcuki.org,0,0,0,33,13,8,org,1
vxwiqb.com,0,0,0,29,10,11,com,1
orgfzpuuu.biz,0,0,0,71,13,8,biz,1
qubsd.biz,0,0,0,33,9,12,biz,1
gsrpi.net,0,0,0,33,9,12,net,1
ijnzotrvc.net,0,0,0,33,13,8,net,1
mfhdefefpp.info,0,0,0,40,15,7,info,1
pjgwk.net,0,0,0,14,9,12,net,1
mnzdcpfhop.net,0,0,0,18,14,8,net,1
wpakzrxglub.biz,0,0,0,27,15,7,biz,1
okcglmxfqe.net,0,0,0,30,14,8,net,1
tsziwae.org,0,0,0,67,11,10,org,1
brjlfuag.com,0,0,0,38,12,9,com,1
okmfns.info,0,0,0,43,11,10,info,1
lwlagmcz.biz,0,0,0,22,12,9,biz,1
zyiyp.info,0,0,0,50,10,11,info,1
bugxuggpg.info,0,0,0,44,14,8,info,1
vajslqk.info,0,0,0,38,12,9,info,1
ayzzry.org,0,0,0,29,10,11,org,1
tupvqkdlyy.net,0,0,0,18,14,8,net,1
prwmdosh.net,0,0,0,22,12,9,net,1
npjunxvo.biz,0,0,0,38,12,9,biz,1
sgnezp.info,0,0,0,43,11,10,info,1
zuldkl.com,0,0,0,29,10,11,com,1
olhkephqb.com,0,0,0,33,13,8,com,1
jpmjvkjf.net,0,0,0,10,12,9,net,1
rphcm.org,0,0,0,14,9,12,org,1
roruntpr.com,0,0,0,38,12,9,com,1
mrlixpff.net,0,0,0,22,12,9,net,1
fvtjjjt.org,0,0,0,11,11,10,org,1
anmwtsdkekk.biz,0,0,0,27,15,7,biz,1
fhphwc.org,0,0,0,12,10,11,org,1
qbqnnofv.com,0,0,0,22,12,9,com,1
exvtfwcj.info,0,0,0,33,13,8,info,1
fwepy.biz,0,0,0,33,9,12,biz,1
nwajhxvk.org,0,0,0,22,12,9,org,1
zvggxamlg.info,0,0,0,30,14,8,info,1
dmtjfogs.info,0,0,0,33,13,8,info,1
wdgkpiuk.biz,0,0,0,38,12,9,biz,1
knmpaaoforl.net,0,0,0,56,15,7,net,1
lmphhbstm.info,0,0,0,18,14,8,info,1
rmbkgldagq.biz,0,0,0,18,14,8,biz,1
keuprqbgxeb.biz,0,0,0,40,15,7,biz,1
mrzinmmzfvp.net,0,0,0,17,15,7,net,1
whonp.com,1,0,0,33,9,12,com,1
obofb.net,0,0,0,60,9,12,net,1
qsqof.biz,0,0,0,33,9,12,biz,1
cjonsj.org,0,0,0,29,10,11,org,1
erguf.org,0,0,0,60,9,12,org,1
yrsordyw.org,0,0,0,22,12,9,org,1
smsgdnrf.info,0,0,0,20,13,8,info,1
ajynobjvqbd.net,0,0,0,27,15,7,net,1
syqhzc.biz,0,0,0,12,10,11,biz,1
ngyiiyaclt.info,0,0,0,56,15,7,info,1
raejdv.net,0,0,0,50,10,11,net,1
dqumshdajm.org,0,0,0,30,14,8,org,1
eqtgthiy.biz,0,0,0,38,12,9,biz,1
quscsqo.net,0,0,0,43,11,10,net,1
sjdplsb.net,0,0,0,11,11,10,net,1
rhqknecogac.org,0,0,0,40,15,7,org,1
xhcugzvvx.org,0,0,0,20,13,8,org,1
agplddcc.info,0,0,0,33,13,8,info,1
gkooww.biz,0,0,0,50,10,11,biz,1
aevqup.com,0,0,0,80,10,11,com,1
prxiqxqi.org,0,0,0,38,12,9,org,1
rhkivdnrrf.info,0,0,0,27,15,7,info,1
iuizgngcw.net,0,0,0,50,13,8,net,1
oihrpiwmhb.biz,0,0,0,44,14,8,biz,1
mpnhnycn.info,0,0,0,20,13,8,info,1
osslruxwbj.org,0,0,0,30,14,8,org,1
qifzqdstaml.org,0,0,0,27,15,7,org,1
wkniru.com,0,0,0,50,10,11,com,1
fqhecuro.com,0,0,0,57,12,9,com,1
dawnzujk.com,0,0,0,38,12,9,com,1
mdiocsbw.info,0,0,0,50,13,8,info,1
qhictrbvgj.org,0,0,0,18,14,8,org,1
dciyopro.org,0,0,0,57,12,9,org,1
hybuzor.info,0,0,0,57,12,9,info,1
dojhgope.info,0,0,0,71,13,8,info,1
efhductt.com,0,0,0,38,12,9,com,1
jbiuhypz.info,0,0,0,50,13,8,info,1
itvrsokyzd.com,0,0,0,30,14,8,com,1
jpxqoqfqbg.org,0,0,0,18,14,8,org,1
ynawvdux.org,0,0,0,38,12,9,org,1
vmnxi.biz,0,0,0,33,9,12,biz,1
zvdrbidv.net,0,0,0,22,12,9,net,1
zolmlmc.biz,0,0,0,25,11,10,biz,1
impxh.com,0,0,0,33,9,12,com,1
onzgydxs.net,0,0,0,22,12,9,net,1
jjvcnwxz.org,0,0,0,10,12,9,org,1
iubheecibig.com,0,0,0,100,15,7,com,1
ejcontcwcmv.org,0,0,0,27,15,7,org,1
vxenf.org,0,0,0,33,9,12,org,1
twhlwq.net,0,0,0,12,10,11,net,1
iziqoyn.biz,0,0,0,67,11,10,biz,1
onouusxm.biz,0,0,0,83,12,9,biz,1
uxpzpdzrcsl.info,0,0,0,25,16,7,info,1
bcuwvi.info,0,0,0,67,11,10,info,1
zbdeai.net,1,0,0,80,10,11,net,1
kqalhbtsi.biz,0,0,0,33,13,8,biz,1
svqlzpgvz.org,0,0,0,9,13,8,org,1
adkfgbc.org,0,0,0,25,11,10,org,1
enfjlh.com,0,0,0,29,10,11,com,1
kkxib.biz,0,0,0,33,9,12,biz,1
hqckukfmegu.org,0,0,0,40,15,7,org,1
ollzmx.com,0,0,0,29,10,11,com,1
shqvslwno.net,0,0,0,20,13,8,net,1
ipxsv.net,0,0,0,33,9,12,net,1
hookyqlc.biz,0,0,0,38,12,9,biz,1
bdyvun.net,0,0,0,29,10,11,net,1
sprnp.org,0,0,0,14,9,12,org,1
kboiaukm.org,0,0,0,83,12,9,org,1
uqnjulfo.com,0,0,0,57,12,9,com,1
tmmjviqcr.org,0,0,0,20,13,8,org,1
qewpecvb.com,0,0,0,38,12,9,com,1
zsdhejco.biz,0,0,0,38,12,9,biz,1
vaduv.net,0,0,0,60,9,12,net,1
nulfx.org,0,0,0,33,9,12,org,1
upahd.net,0,0,0,60,9,12,net,1
ekafuqu.net,0,0,0,100,11,10,net,1
rwbbj.biz,0,0,0,14,9,12,biz,1
gppxtjvvi.info,0,0,0,30,14,8,info,1
mdabpsm.info,0,0,0,38,12,9,info,1
dlinqyvba.net,0,0,0,33,13,8,net,1
vbjlfh.net,0,0,0,12,10,11,net,1
fwgyv.net,0,0,0,14,9,12,net,1
vwwpees.biz,0,0,0,43,11,10,biz,1
xncloz.org,0,0,0,29,10,11,org,1
pveibpdv.info,0,0,0,50,13,8,info,1
sjidlyhyw.biz,0,0,0,20,13,8,biz,1
xnkgnfuy.org,0,0,0,22,12,9,org,1
kkkuc.net,0,0,0,33,9,12,net,1
onjomluynv.biz,0,0,0,44,14,8,biz,1
nwudl.com,0,0,0,33,9,12,com,1
ohmhpavs.net,0,0,0,38,12,9,net,1
ioiommasb.biz,0,0,0,100,13,8,biz,1
qwptbt.info,0,0,0,25,11,10,info,1
gdpthjehav.org,0,0,0,30,14,8,org,1
raktha.net,0,0,0,50,10,11,net,1
gwmxmnqfju.net,0,0,0,18,14,8,net,1
qxcoxnrs.biz,0,0,0,22,12,9,biz,1
bjmmpvoj.net,0,0,0,22,12,9,net,1
sgkpwm.info,0,0,0,25,11,10,info,1
myxtfs.info,0,0,0,25,11,10,info,1
ydpgfe.org,0,0,0,29,10,11,org,1
alezoriq.com,0,0,0,83,12,9,com,1
pjuashcekgg.info,0,0,0,50,16,7,info,1
jfzuiki.org,0,0,0,67,11,10,org,1
oixnygqdxof.com,0,0,0,40,15,7,com,1
jbmwgndm.com,0,0,0,10,12,9,com,1
xoskbzfbuiy.org,0,0,0,40,15,7,org,1
epnypvvtmvm.com,0,0,0,17,15,7,com,1
qdavkatp.org,0,0,0,38,12,9,org,1
qqplli.org,0,0,0,29,10,11,org,1
yhulo.net,0,0,0,60,9,12,net,1
fgdppfk.com,0,0,0,11,11,10,com,1
ptlhfm.org,0,0,0,12,10,11,org,1
wvjslpjx.biz,0,0,0,10,12,9,biz,1
tmwlpxym.net,0,0,0,10,12,9,net,1
vpcwgfanknf.org,0,0,0,17,15,7,org,1
wpbfeipac.info,0,0,0,62,14,8,info,1
tpqbikbtugo.net,0,0,0,40,15,7,net,1
pkcnuaelv.info,0,0,0,62,14,8,info,1
qmhgyiz.info,0,0,0,38,12,9,info,1
tfkaxyt.com,0,0,0,25,11,10,com,1
tuskgwsg.biz,0,0,0,22,12,9,biz,1
ctxnv.com,0,0,0,14,9,12,com,1
wbxlj.net,0,0,0,14,9,12,net,1
nxtrykpkr.info,0,0,0,18,14,8,info,1
ctobowkn.biz,0,0,0,38,12,9,biz,1
dyckzuwv.biz,0,0,0,22,12,9,biz,1
xvhptkxgl.com,0,0,0,9,13,8,com,1
eaflxtjalmg.com,0,0,0,40,15,7,com,1
zvhiodvd.org,0,0,0,38,12,9,org,1
mptpgerrtix.info,0,0,0,36,16,7,info,1
moadgueac.biz,0,0,0,100,13,8,biz,1
okgogqjawa.info,0,0,0,75,15,7,info,1
nmjewn.net,0,0,0,29,10,11,net,1
lfxxqm.info,0,0,0,25,11,10,info,1
cslsylip.net,0,0,0,22,12,9,net,1
hgxmrtjpx.net,0,0,0,9,13,8,net,1
yxkwosn.com,0,0,0,25,11,10,com,1
pjcipce.biz,0,0,0,43,11,10,biz,1
cspdxwcg.net,0,0,0,10,12,9,net,1
xblwmelcpc.com,0,0,0,18,14,8,com,1
lcknckzs.info,0,0,0,20,13,8,info,1
wkombjpnl.org,0,0,0,20,13,8,org,1
hmskhard.com,0,0,0,22,12,9,com,1
diumclr.info,0,0,0,57,12,9,info,1
nuxjaci.info,0,0,0,83,12,9,info,1
uyoipoyfj.biz,0,0,0,71,13,8,biz,1
hoqefw.info,0,0,0,67,11,10,info,1
rfspzkgl.com,0,0,0,10,12,9,com,1
kabbxoav.info,0,0,0,71,13,8,info,1
kdtcbz.biz,0,0,0,12,10,11,biz,1
itykau.net,0,0,0,80,10,11,net,1
htkxrfwz.net,0,0,0,10,12,9,net,1
madcfn.org,0,0,0,29,10,11,org,1
hrhlr.biz,0,0,0,14,9,12,biz,1
vmbwosyn.biz,0,0,0,22,12,9,biz,1
fulggusbh.info,0,0,0,44,14,8,info,1
dgqxzpgy.biz,0,0,0,10,12,9,biz,1
gxwghy.info,0,0,0,25,11,10,info,1
lzpms.info,0,0,0,29,10,11,info,1
qaerpzmb.com,0,0,0,38,12,9,com,1
wnpumwy.biz,0,0,0,25,11,10,biz,1
hytszfz.com,0,0,0,11,11,10,com,1
ktssnrhr.com,0,0,0,10,12,9,com,1
wxjkd.com,2,1,0,14,9,12,com,1
hvmwezsd.net,0,0,0,22,12,9,net,1
ehzbf.info,0,0,0,50,10,11,info,1
xsuimkidnp.org,0,0,0,44,14,8,org,1
znympm.com,0,0,0,12,10,11,com,1
igotxxfwu.info,0,0,0,62,14,8,info,1
yfxnrxah.org,0,0,0,22,12,9,org,1
cboxdbvltd.info,0,0,0,27,15,7,info,1
ymzohmlqmur.net,0,0,0,27,15,7,net,1
skwohvjgxq.com,0,0,0,18,14,8,com,1
