,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
27,wakvnkyzkyietkdr.ru,2,0,0,29,19,6,ru,1
28,zfyafrjmmajqfvbh.ru,2,0,0,20,19,6,ru,1
29,jnlkttkruqsdjqlx.ru,2,0,0,12,19,6,ru,1
30,lsbppxhgckolsnap.ru,2,0,0,20,19,6,ru,1
31,vznrahwzgntmfcqk.ru,2,0,0,12,19,6,ru,1
32,xeeypppxswpquvrf.ru,2,0,0,29,19,6,ru,1
33,inqgvoeohpcsfxmn.ru,2,0,0,38,19,6,ru,1
34,ksgmckchdppqeicu.ru,2,0,0,29,19,6,ru,1
35,uyrorwlibbjeasoq.ru,2,0,0,64,19,6,ru,1
36,wejungvnykczyjam.ru,2,0,0,29,19,6,ru,1
37,gmvdnpqbblixlgxj.ru,2,0,0,12,19,6,ru,1
38,jrkjelzwleadyxsd.ru,2,0,0,29,19,6,ru,1
39,sywleisrsstsqoic.ru,2,0,0,38,19,6,ru,1
40,venrfhmthwpqlqge.ru,2,0,0,20,19,6,ru,1
41,fmacqvmqafqwmebl.ru,2,0,0,29,19,6,ru,1
42,hrpgglxvqwjesffr.ru,2,0,0,12,19,6,ru,1
43,rxbkqfydlnzopqrn.ru,2,0,0,12,19,6,ru,1
44,tdsorylshsxjeawf.ru,2,0,0,29,19,6,ru,1
45,elfxqghdubihhsgd.ru,2,0,0,29,19,6,ru,1
46,gqtcxunxhyujqjkf.ru,2,0,0,20,19,6,ru,1
47,qxggipnnfmnihkic.ru,2,0,0,29,19,6,ru,1
48,sdxkjaophbtufumx.ru,2,0,0,38,19,6,ru,1
49,clkujrjqvexvbmoi.ru,2,0,0,38,19,6,ru,1
50,fqyyxagzkrpvxtki.ru,2,0,0,20,19,6,ru,1
51,owldagkyzrkhqnjo.ru,2,0,0,29,19,6,ru,1
52,rccjvgsgffokiwze.ru,2,0,0,29,19,6,ru,1
53,blorcdyiipxcwyxv.ru,2,0,0,29,19,6,ru,1
54,dpewaddpoewiycnj.ru,2,0,0,50,19,6,ru,1
55,nwpykqeizraqthry.ru,2,0,0,29,19,6,ru,1
56,pchgijctfprxhnje.ru,2,0,0,20,19,6,ru,1
57,zisiiogqigzzqqeq.ru,2,0,0,64,19,6,ru,1
58,cpittmwbqtjrjpql.ru,2,0,0,12,19,6,ru,1
59,mvuvchtcxxibeubd.ru,2,0,0,38,19,6,ru,1
60,oblcasnhxbbocpfj.ru,2,0,0,29,19,6,ru,1
61,xixftoplsduqqorx.ru,2,0,0,38,19,6,ru,1
62,bpnqmxkpxxgbdnby.ru,2,0,0,6,19,6,ru,1
63,kvzstpqmeoxtcwko.ru,2,0,0,29,19,6,ru,1
64,nbqypqrjiqxlfvdj.ru,2,0,0,12,19,6,ru,1
65,whddmvrxufbkkoew.ru,2,0,0,29,19,6,ru,1
66,ymrhcvphevonympo.ru,2,0,0,29,19,6,ru,1
67,jveqgnmjxkocqifr.ru,2,0,0,29,19,6,ru,1
68,lavvckpordclbduy.ru,2,0,0,29,19,6,ru,1
69,vhhzcvbegxbjsxke.ru,2,0,0,20,19,6,ru,1
70,xmwettbvtbhvrjuo.ru,2,0,0,29,19,6,ru,1
71,iujniiokeyjbmerc.ru,2,0,0,80,19,6,ru,1
72,kzxrowftdocgyghs.ru,2,0,0,20,19,6,ru,1
73,gacdiuwnhonuulpe.ru,2,0,0,80,19,6,ru,1
74,ifrhgnqeeotnzrmz.ru,2,0,0,38,19,6,ru,1
75,rmdlgyreitjsjkfq.ru,2,0,0,20,19,6,ru,1
76,uqspvdwyltgcyhft.ru,2,0,0,12,19,6,ru,1
77,ezfydrexncoidbus.ru,2,0,0,50,19,6,ru,1
78,hfveiooumeyrpchg.ru,2,0,0,64,19,6,ru,1
79,qlihxnncwioxkdls.ru,2,0,0,29,19,6,ru,1
80,sqwlonyduvpowdgy.ru,2,0,0,29,19,6,ru,1
81,dyjvewshptsboygd.ru,2,0,0,20,19,6,ru,1
82,febcbuyswmishvpl.ru,2,0,0,29,19,6,ru,1
83,plmekaayiholtevt.ru,2,0,0,64,19,6,ru,1
84,rpckbgrziwbdrmhr.ru,2,0,0,12,19,6,ru,1
85,cyosongjihugkjbg.ru,2,0,0,38,19,6,ru,1
86,eefysywrvkgxuqdf.ru,2,0,0,29,19,6,ru,1
87,nkrbvqxzfwicmhwb.ru,2,0,0,12,19,6,ru,1
88,qphhsudsmeftdaht.ru,2,0,0,29,19,6,ru,1
89,axtopsbtntqnfdyk.ru,2,0,0,20,19,6,ru,1
90,ddkudnuklgiwtdyw.ru,2,0,0,29,19,6,ru,1
91,mkwwclogcvgeekws.ru,2,0,0,29,19,6,ru,1
92,opldkflyvlkywuec.ru,2,0,0,29,19,6,ru,1
93,yvxfekhokspfuwqr.ru,2,0,0,29,19,6,ru,1
94,bdprvpxdejpohqpt.ru,2,0,0,20,19,6,ru,1
95,ljbvfrsvcevyfhor.ru,2,0,0,20,19,6,ru,1
96,noqzuukouyfuyrmd.ru,2,0,0,64,19,6,ru,1
97,xvcewyydwsmdgaju.ru,2,0,0,29,19,6,ru,1
98,zatiscwwtipqlycd.ru,2,0,0,29,19,6,ru,1
99,jjgshrjdcynohyuk.ru,2,0,0,20,19,6,ru,1
100,mouwwvcwwlilnxub.ru,2,0,0,38,19,6,ru,1
101,vuhaojpwxgsxuitu.ru,2,0,0,64,19,6,ru,1
102,yayfefhrwawquwcw.ru,2,0,0,38,19,6,ru,1
103,iiloishkjwvqldlq.ru,2,0,0,38,19,6,ru,1
104,knauycqgsdhgbwjo.ru,2,0,0,29,19,6,ru,1
105,uumwyzhctrwdsrdp.ru,2,0,0,20,19,6,ru,1
106,wzbdwenwshfzglwt.ru,2,0,0,12,19,6,ru,1
107,hiplksflttfkpsxn.ru,2,0,0,12,19,6,ru,1
108,jnfrqmekhoevppvw.ru,2,0,0,29,19,6,ru,1
109,ttqtkmthptxvwiku.ru,2,0,0,20,19,6,ru,1
110,vygzhvfiuommkqfj.ru,2,0,0,29,19,6,ru,1
111,fhuidtlqttqxgjvn.ru,2,0,0,20,19,6,ru,1
112,imjosxuhbcdonrco.ru,2,0,0,50,19,6,ru,1
113,rtvqcdpbqxgwnrcn.ru,2,0,0,6,19,6,ru,1
114,tykvyflnjhbnqpnr.ru,2,0,0,6,19,6,ru,1
115,ehyewyqydfpidbdp.ru,2,0,0,29,19,6,ru,1
116,gmokuosvnbkshdtd.ru,2,0,0,29,19,6,ru,1
117,qsbourrdxgxgwepy.ru,2,0,0,29,19,6,ru,1
118,sxpskxdgoczvcjgp.ru,2,0,0,12,19,6,ru,1
119,dhedppigtpbwrmpc.ru,2,0,0,20,19,6,ru,1
120,flthmyjeuhdygshf.ru,2,0,0,20,19,6,ru,1
121,osflhkaowydftniw.ru,2,0,0,38,19,6,ru,1
122,rxupwhkznihnxzqx.ru,2,0,0,20,19,6,ru,1
123,bgjzhlasdrwwnenj.ru,2,0,0,20,19,6,ru,1
124,elxegvkalqvkyoxc.ru,2,0,0,38,19,6,ru,1
125,nrkhysgoltauclop.ru,2,0,0,38,19,6,ru,1
126,pwyloytoagndnrex.ru,2,0,0,38,19,6,ru,1
127,zenquqdskekaudbe.ru,2,0,0,64,19,6,ru,1
128,cldcrgtnuwvgnbfd.ru,2,0,0,12,19,6,ru,1
129,mroeqjdaukskbgua.ru,2,0,0,64,19,6,ru,1
130,owekhoeuhmdiehrw.ru,2,0,0,80,19,6,ru,1
131,ydrngsmrdiiyvoiy.ru,2,0,0,38,19,6,ru,1
132,bkhyiqitpoxewhmt.ru,2,0,0,38,19,6,ru,1
133,krtbityuhlewigfe.ru,2,0,0,50,19,6,ru,1
134,nvjgyermzsmynaeq.ru,2,0,0,29,19,6,ru,1
135,jwkpdxqbemsmclal.ru,2,0,0,20,19,6,ru,1
136,lccwpflcdjrdfjib.ru,2,0,0,12,19,6,ru,1
137,uinyjmxfqinkxbda.ru,2,0,0,38,19,6,ru,1
138,xndfbivuonkxfxrq.ru,2,0,0,29,19,6,ru,1
139,hvpmffxpfnlquqxo.ru,2,0,0,20,19,6,ru,1
140,kbgsbqjugdqrgtdw.ru,2,0,0,12,19,6,ru,1
141,tisubmfvqrgnloxr.ru,2,0,0,29,19,6,ru,1
142,vmibswhnpqhqwyih.ru,2,0,0,20,19,6,ru,1
143,gvujhzvjxwptrtdg.ru,2,0,0,12,19,6,ru,1
144,iblpdiqdmmsbnuxb.ru,2,0,0,29,19,6,ru,1
145,shxrsvasoncjnxpn.ru,2,0,0,20,19,6,ru,1
146,ummxjwieppswcnrg.ru,2,0,0,29,19,6,ru,1
147,fuyfrockpfclxccd.ru,2,0,0,20,19,6,ru,1
148,haqmuqqukywrcxfa.ru,2,0,0,38,19,6,ru,1
149,qhcplcuugevvyham.ru,2,0,0,38,19,6,ru,1
150,tmrtbcienxrbnsjc.ru,2,0,0,20,19,6,ru,1
151,dueebwwdllfburag.ru,2,0,0,50,19,6,ru,1
152,fzsirujgdbvabrjm.ru,2,0,0,29,19,6,ru,1
153,pghnrmkoeoetfwsm.ru,2,0,0,38,19,6,ru,1
154,rlvqmipovrqbmvqd.ru,2,0,0,20,19,6,ru,1
155,ctjbmgjudwisgshv.ru,2,0,0,20,19,6,ru,1
156,eyxejlabqaytqmjx.ru,2,0,0,38,19,6,ru,1
157,ogmjjmqdhlbyabzg.ru,2,0,0,20,19,6,ru,1
158,qlbpfyrupyadvjsl.ru,2,0,0,20,19,6,ru,1
159,atnwerhvttvbivra.ru,2,0,0,38,19,6,ru,1
160,dydderasilekaegh.ru,2,0,0,64,19,6,ru,1
161,mfqfrnqllqcrayiw.ru,2,0,0,20,19,6,ru,1
162,pkglwwwmjxokzzfq.ru,2,0,0,12,19,6,ru,1
163,yrrnrgliojezjctg.ru,2,0,0,29,19,6,ru,1
164,bxhzugppnulxghvm.ru,2,0,0,20,19,6,ru,1
165,lfvcngdbzjrzgyby.ru,2,0,0,6,19,6,ru,1
166,nkkijjyioljbfysn.ru,2,0,0,29,19,6,ru,1
167,xqwkdyjydkggsppd.ru,2,0,0,6,19,6,ru,1
168,axmvnmubgwlmqfrp.ru,2,0,0,20,19,6,ru,1
169,keabgwmpzqhpmlng.ru,2,0,0,20,19,6,ru,1
170,mjpflkwqskuqbjnk.ru,2,0,0,12,19,6,ru,1
171,vqcicnuhtwhxmtjd.ru,2,0,0,20,19,6,ru,1
172,yvqnltydqtpresfu.ru,2,0,0,20,19,6,ru,1
173,iefwvulgninlkoxe.ru,2,0,0,64,19,6,ru,1
174,ljubdldgqwbarplc.ru,2,0,0,20,19,6,ru,1
175,upgghggmbusopaxv.ru,2,0,0,38,19,6,ru,1
176,wuvjdexaqtmqkvgk.ru,2,0,0,29,19,6,ru,1
177,hektxucstnbuncix.ru,2,0,0,38,19,6,ru,1
178,jiyxdlvawkranmin.ru,2,0,0,38,19,6,ru,1
179,tplczomvebjmhsgk.ru,2,0,0,20,19,6,ru,1
180,vuaivypissryzhij.ru,2,0,0,50,19,6,ru,1
181,gdoqznfilmtulxxv.ru,2,0,0,29,19,6,ru,1
182,iiewprjomieydnix.ru,2,0,0,80,19,6,ru,1
183,ropypfmcqjjfdiel.ru,2,0,0,29,19,6,ru,1
184,utfenjxpvwtroioi.ru,2,0,0,64,19,6,ru,1
185,edtmjcvfnfcbweed.ru,2,0,0,29,19,6,ru,1
186,hhishrpjdixwtctz.ru,2,0,0,20,19,6,ru,1
187,qouubrmdxtgnnjvm.ru,2,0,0,29,19,6,ru,1
188,stkbtccbckhdkbii.ru,2,0,0,20,19,6,ru,1
189,dcyjurmfwhgvyoio.ru,2,0,0,38,19,6,ru,1
190,fhnpjsnknkuvhazm.ru,2,0,0,20,19,6,ru,1
191,pozrtgdmhvhvdscn.ru,2,0,0,12,19,6,ru,1
192,rsoxjlibxohdcyov.ru,2,0,0,38,19,6,ru,1
193,ccdifvomwhtynpay.ru,2,0,0,29,19,6,ru,1
194,ehsmldxnregnruez.ru,2,0,0,38,19,6,ru,1
195,lsvdxjpwykxxvryd.ru,2,0,0,6,19,6,ru,1
196,oxkjnvhjnvnegtyb.ru,2,0,0,20,19,6,ru,1
197,xfymtpavzblzbknq.ru,2,0,0,12,19,6,ru,1
198,bloxgsfzinxmdspt.ru,2,0,0,20,19,6,ru,1
199,ksacasnubklrikdl.ru,2,0,0,38,19,6,ru,1
200,mxpgggggukxqteoy.ru,2,0,0,29,19,6,ru,1
201,wedkgpdcxlrunbmu.ru,2,0,0,29,19,6,ru,1
202,yjsovtnpgbwqcbbd.ru,2,0,0,12,19,6,ru,1
203,jrfyaswntteouafv.ru,2,0,0,50,19,6,ru,1
204,lwtcxuzbdrsnpqfb.ru,2,0,0,12,19,6,ru,1
205,veihxoqukuetxqbn.ru,2,0,0,64,19,6,ru,1
206,xiwlnutkxsqxwjge.ru,2,0,0,29,19,6,ru,1
207,hrkusbnevtmyisab.ru,2,0,0,38,19,6,ru,1
208,kwyyhhqtwxupnhyu.ru,2,0,0,20,19,6,ru,1
209,tdndpphrtyniynvz.ru,2,0,0,12,19,6,ru,1
210,wicjgufeimlbmcus.ru,2,0,0,50,19,6,ru,1
211,gqortbbbsnksxpmm.ru,2,0,0,12,19,6,ru,1
212,ivewawjppavmkhwx.ru,2,0,0,38,19,6,ru,1
213,sdrzgpowhyckaogu.ru,2,0,0,38,19,6,ru,1
214,uihgxtcniyolbobp.ru,2,0,0,50,19,6,ru,1
215,fqtooihtbhwdxskt.ru,2,0,0,29,19,6,ru,1
216,hvitmnanuzbabudp.ru,2,0,0,50,19,6,ru,1
217,rcwwrqssqrrfpgvd.ru,2,0,0,6,19,6,ru,1
218,thldkvcgbkzcbfxw.ru,2,0,0,6,19,6,ru,1
219,dpxkgybdgttbeyfh.ru,2,0,0,12,19,6,ru,1
220,gunqeyhnrhskxjdr.ru,2,0,0,20,19,6,ru,1
221,pcbukgjlihpvehyu.ru,2,0,0,38,19,6,ru,1
222,shqyztdrsofsjnib.ru,2,0,0,20,19,6,ru,1
223,cpdjalvpsvfgqtbd.ru,2,0,0,12,19,6,ru,1
224,eusngyfurlziprua.ru,2,0,0,64,19,6,ru,1
225,obgrcxuqunmquthx.ru,2,0,0,38,19,6,ru,1
226,qgvvruoklhrhpqxk.ru,2,0,0,20,19,6,ru,1
227,bpifbqdpzavdjljq.ru,2,0,0,20,19,6,ru,1
228,dtwjizdvcjzbxibd.ru,2,0,0,20,19,6,ru,1
229,nbloiroucuvotnck.ru,2,0,0,64,19,6,ru,1
230,pgatedpjzstshdzi.ru,2,0,0,29,19,6,ru,1
231,ymmwxgaimxgqtrdv.ru,2,0,0,20,19,6,ru,1
232,ctcibqfekydbrgcx.ru,2,0,0,20,19,6,ru,1
233,lapkpatjbkubfxeu.ru,2,0,0,50,19,6,ru,1
234,nffqvldfiiducjnt.ru,2,0,0,29,19,6,ru,1
235,xmqspbcjfttkibbg.ru,2,0,0,12,19,6,ru,1
236,atgeuubffjklsyii.ru,2,0,0,64,19,6,ru,1
237,kauhrjmdqenmtyvk.ru,2,0,0,29,19,6,ru,1
238,mfjnxtnwsclubgkd.ru,2,0,0,12,19,6,ru,1
239,wlvpilfxnxpdoujt.ru,2,0,0,29,19,6,ru,1
240,yqlvxvvkgecvvods.ru,2,0,0,20,19,6,ru,1
241,jzxdofqtnlusever.ru,2,0,0,38,19,6,ru,1
242,leojpnzvpegbyeoi.ru,2,0,0,64,19,6,ru,1
243,ulbnairmbptfscka.ru,2,0,0,38,19,6,ru,1
244,xqprqgthoagudyqd.ru,2,0,0,29,19,6,ru,1
245,hyccqffkdslpbuue.ru,2,0,0,29,19,6,ru,1
246,jetgmpbmeeihglhv.ru,2,0,0,38,19,6,ru,1
247,tkfksqvkqdhspdsm.ru,2,0,0,6,19,6,ru,1
248,vpuoiwoulyhquhff.ru,2,0,0,64,19,6,ru,1
249,gyhxgveinbdufdnt.ru,2,0,0,29,19,6,ru,1
250,iexdeqiyhfwopmpx.ru,2,0,0,50,19,6,ru,1
251,skkhxjykeyukyebl.ru,2,0,0,29,19,6,ru,1
252,upylthkllwdcnryx.ru,2,0,0,12,19,6,ru,1
253,exmubcrfgpaijgzx.ru,2,0,0,38,19,6,ru,1
254,hddbgopfnerrquln.ru,2,0,0,29,19,6,ru,1
255,qkpdqtujctfrmoey.ru,2,0,0,29,19,6,ru,1
256,toejmeliyxkiwtcl.ru,2,0,0,50,19,6,ru,1
257,opgsgmrejtyazcrf.ru,2,0,0,29,19,6,ru,1
258,ruuwvqkxejhklhjy.ru,2,0,0,29,19,6,ru,1
259,bdjhtgqhggicwrmy.ru,2,0,0,12,19,6,ru,1
260,eiylikrmqndowfpg.ru,2,0,0,38,19,6,ru,1
261,nolpsdqvivphcoew.ru,2,0,0,38,19,6,ru,1
262,ptavjirkbdsszppw.ru,2,0,0,20,19,6,ru,1
263,zboxoswkbebgarsh.ru,2,0,0,38,19,6,ru,1
264,chejtfoppvupcbhb.ru,2,0,0,29,19,6,ru,1
265,moplknnccyfkesaj.ru,2,0,0,29,19,6,ru,1
266,otfrbymbgbedozxa.ru,2,0,0,38,19,6,ru,1
267,yasuaexybixmvnge.ru,2,0,0,64,19,6,ru,1
268,bhigmqckbqhleqlo.ru,2,0,0,29,19,6,ru,1
269,knuidyekzkyuhtpi.ru,2,0,0,50,19,6,ru,1
270,nsjosicxuhpidhlp.ru,2,0,0,38,19,6,ru,1
271,wzvqmhzpppziurdl.ru,2,0,0,20,19,6,ru,1
272,yemwipgbsfdgxtwi.ru,2,0,0,29,19,6,ru,1
273,jnyfopdfycjyfomx.ru,2,0,0,20,19,6,ru,1
274,lsokebdprtyhsbso.ru,2,0,0,29,19,6,ru,1
275,vybofxkqmidtcnhq.ru,2,0,0,20,19,6,ru,1
276,xertaijuellzduaa.ru,2,0,0,100,19,6,ru,1
277,imedqfzemirxjqhn.ru,2,0,0,38,19,6,ru,1
278,krthwjspcpcdpxec.ru,2,0,0,12,19,6,ru,1
279,tyflwmgobjignmbd.ru,2,0,0,20,19,6,ru,1
280,wewpsgubuacxxkyj.ru,2,0,0,38,19,6,ru,1
281,gmjzqviddrqumknm.ru,2,0,0,20,19,6,ru,1
282,jrxeivysebbxnnty.ru,2,0,0,29,19,6,ru,1
283,sxkiifqgzmsjvxzn.ru,2,0,0,20,19,6,ru,1
284,udbofptfthduxtto.ru,2,0,0,38,19,6,ru,1
285,fmnvbcuebuoyhxgq.ru,2,0,0,38,19,6,ru,1
286,hqdcbscxwipgaobv.ru,2,0,0,29,19,6,ru,1
287,rxoebpmmwjgsphyp.ru,2,0,0,20,19,6,ru,1
288,tdglwoshlnadoxsd.ru,2,0,0,29,19,6,ru,1
289,elsskgujckxkdqry.ru,2,0,0,20,19,6,ru,1
290,gqhybmnnxsndsdvj.ru,2,0,0,6,19,6,ru,1
291,pwtbsyitleslzngt.ru,2,0,0,20,19,6,ru,1
292,sckhoyvbrxscgfxt.ru,2,0,0,12,19,6,ru,1
293,clxpvwfqexkciciu.ru,2,0,0,38,19,6,ru,1
294,fpmusbtknvzptyyp.ru,2,0,0,12,19,6,ru,1
295,owyxdqwgvlyndmwr.ru,2,0,0,12,19,6,ru,1
296,qcpebbxufztcjenw.ru,2,0,0,29,19,6,ru,1
297,bkcnxdtvxcjpyobq.ru,2,0,0,12,19,6,ru,1
298,dprrmhvxeedvldhh.ru,2,0,0,20,19,6,ru,1
299,nwdvufzkpszkvxxk.ru,2,0,0,12,19,6,ru,1
300,pbubsisvkxfvlqpr.ru,2,0,0,20,19,6,ru,1
301,zigfmudoxbqehljf.ru,2,0,0,38,19,6,ru,1
302,cpvogtshwgqsvrmm.ru,2,0,0,12,19,6,ru,1
303,lvishxhsbgoyclva.ru,2,0,0,29,19,6,ru,1
304,obywijqviuwhbjhf.ru,2,0,0,38,19,6,ru,1
305,xhlbffbmicnnxpsk.ru,2,0,0,12,19,6,ru,1
306,bobmzdnfgnramikr.ru,2,0,0,29,19,6,ru,1
307,kvnoygvsciiyrnlp.ru,2,0,0,29,19,6,ru,1
308,maevlhrskhtpwduy.ru,2,0,0,29,19,6,ru,1
309,whqxutzyuwvaijbq.ru,2,0,0,38,19,6,ru,1
310,ymfemzowodecdxjg.ru,2,0,0,38,19,6,ru,1
311,jurlbjnqmycnjoat.ru,2,0,0,29,19,6,ru,1
312,lajrwyxwftgqftrf.ru,2,0,0,12,19,6,ru,1
313,vhutmessbhrhonso.ru,2,0,0,38,19,6,ru,1
314,xlkaykasqozhuppr.ru,2,0,0,38,19,6,ru,1
315,huwiddttqzujegjk.ru,2,0,0,38,19,6,ru,1
316,kzlojwjoumbmajnc.ru,2,0,0,38,19,6,ru,1
317,rlqglzqqhehmtryd.ru,2,0,0,12,19,6,ru,1
318,uqgmbvszrjmnxbhp.ru,2,0,0,12,19,6,ru,1
319,eystwwslgmwxzqsu.ru,2,0,0,20,19,6,ru,1
320,gejadngldekpsedd.ru,2,0,0,38,19,6,ru,1
321,qlvcdbyuturxcusx.ru,2,0,0,29,19,6,ru,1
322,sqkiteigrdynrogw.ru,2,0,0,38,19,6,ru,1
323,dywqzqyouieuojub.ru,2,0,0,80,19,6,ru,1
324,feowdfuukeuobxks.ru,2,0,0,80,19,6,ru,1
325,pkabphfegwhtnoug.ru,2,0,0,38,19,6,ru,1
326,rppffwqfxwbpsscl.ru,2,0,0,6,19,6,ru,1
327,bycojtqkhamhawoj.ru,2,0,0,38,19,6,ru,1
328,edstnrccovzeediz.ru,2,0,0,50,19,6,ru,1
329,nkfxfqvofqbuhuuz.ru,2,0,0,38,19,6,ru,1
330,qpucwfuvgibhivnv.ru,2,0,0,38,19,6,ru,1
331,axhlltpcxcixsdhv.ru,2,0,0,20,19,6,ru,1
332,cdxpxxkykpjfvivn.ru,2,0,0,12,19,6,ru,1
333,mjktxpzccvifevpc.ru,2,0,0,20,19,6,ru,1
334,ooyxnpfqnvryadti.ru,2,0,0,38,19,6,ru,1
335,yvlcjbweeheoixyj.ru,2,0,0,50,19,6,ru,1
336,bcdoicxmhuurjlxw.ru,2,0,0,38,19,6,ru,1
337,ljoqjstmgdotqyll.ru,2,0,0,20,19,6,ru,1
338,noewzlslykpchqoo.ru,2,0,0,38,19,6,ru,1
339,wupyyjwqhozwdpcb.ru,2,0,0,20,19,6,ru,1
340,zahfwbpbrrqbvzjs.ru,2,0,0,12,19,6,ru,1
341,jitnlsxlmbtdzmwf.ru,2,0,0,12,19,6,ru,1
342,mnisrwpccfjljvuc.ru,2,0,0,20,19,6,ru,1
343,vuuurusnjxorennj.ru,2,0,0,64,19,6,ru,1
344,xzkbjgioudlmqzul.ru,2,0,0,38,19,6,ru,1
345,iiyjdtxigdyuyzcz.ru,2,0,0,38,19,6,ru,1
346,knnpjnvluglbuyuw.ru,2,0,0,29,19,6,ru,1
347,utzrdmsexiffrltv.ru,2,0,0,29,19,6,ru,1
348,wyoxtqrpkrdumrwd.ru,2,0,0,20,19,6,ru,1
349,hidifzbettjuadfh.ru,2,0,0,50,19,6,ru,1
350,jmsmvnfkcbhvlyen.ru,2,0,0,12,19,6,ru,1
351,steqvhuhrqsmynoh.ru,2,0,0,29,19,6,ru,1
352,vytulhiqpfvcmghu.ru,2,0,0,29,19,6,ru,1
353,fhifzexvhegcjtdx.ru,2,0,0,29,19,6,ru,1
354,hmwjxyndtwekhdel.ru,2,0,0,20,19,6,ru,1
355,rsjmnrjedkuvhwfs.ru,2,0,0,20,19,6,ru,1
356,txxqdxddfmyfkvkh.ru,2,0,0,6,19,6,ru,1
357,ehmbrpusljbmykrn.ru,2,0,0,20,19,6,ru,1
358,gmchpfqciqbrqokb.ru,2,0,0,20,19,6,ru,1
359,qsojzcltslhstxnj.ru,2,0,0,12,19,6,ru,1
360,sxdppnsvfcdkmyqo.ru,2,0,0,12,19,6,ru,1
361,dgrxbomayxjhdike.ru,2,0,0,38,19,6,ru,1
362,flherfxsifusgwwi.ru,2,0,0,38,19,6,ru,1
363,ossgrsfecodjxjhy.ru,2,0,0,29,19,6,ru,1
364,rwilhepphcuysipk.ru,2,0,0,38,19,6,ru,1
365,bgwutpbwpbcrzthd.ru,2,0,0,12,19,6,ru,1
366,dllatpmdicwdlqbq.ru,2,0,0,20,19,6,ru,1
367,nrxcdfhydmlcnoay.ru,2,0,0,20,19,6,ru,1
368,pwmiznugqsonipdd.ru,2,0,0,38,19,6,ru,1
369,zdbnzonswqhjphqh.ru,2,0,0,12,19,6,ru,1
370,ckqwcmknzoievzxh.ru,2,0,0,29,19,6,ru,1
371,mrcblkrgikgxxtwc.ru,2,0,0,12,19,6,ru,1
372,owrfrxrmiewneegp.ru,2,0,0,50,19,6,ru,1
373,xdfjryydcfwvkvui.ru,2,0,0,20,19,6,ru,1
374,bkutugfmjhoqtkek.ru,2,0,0,38,19,6,ru,1
375,kqhxgmvevducviey.ru,2,0,0,38,19,6,ru,1
376,nvwcxquvmjfrjdxi.ru,2,0,0,20,19,6,ru,1
377,wdkgjyeetjcpcwhi.ru,2,0,0,29,19,6,ru,1
378,yhzktxbspmeioevy.ru,2,0,0,38,19,6,ru,1
379,kxfcnwlyyohascji.ru,2,0,0,29,19,6,ru,1
380,ndvgpxdugiihprox.ru,2,0,0,38,19,6,ru,1
381,wjikjkybqouienfm.ru,2,0,0,50,19,6,ru,1
382,yowoyitslewxwwrl.ru,2,0,0,38,19,6,ru,1
383,jwkynwfxjqdqqmji.ru,2,0,0,12,19,6,ru,1
384,lcbfcpzjpyvoheuj.ru,2,0,0,29,19,6,ru,1
385,vjnhblgryauqcpmr.ru,2,0,0,20,19,6,ru,1
386,xocnrffrwjwryily.ru,2,0,0,20,19,6,ru,1
387,iwoughjskqxnoury.ru,2,0,0,50,19,6,ru,1
