domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
vcpcnqi.dynserv.com,2,1,0,21,19,12,com,6,1
pxihdssdnvb.dynserv.com,2,1,0,17,23,10,com,6,1
kbblmkbe.mooo.com,2,0,0,50,17,13,com,6,1
mcotackq.mooo.com,2,0,0,67,17,13,com,6,1
lmfbjndkqd.dyndns.org,2,0,0,6,21,11,org,6,1
kwdgnbrodtx.dyndns.org,2,0,0,11,22,10,org,6,1
njjiwilpnt.yi.org,2,0,0,36,17,13,org,6,1
kxtdcnxinjm.yi.org,2,1,0,23,18,12,org,6,1
koaqnn.dynserv.com,2,1,0,33,18,12,com,6,1
rnfcpaixdmt.dynserv.com,2,1,0,24,23,10,com,6,1
qfrgvbmowr.mooo.com,2,0,0,42,19,12,com,6,1
icixemu.mooo.com,2,0,0,133,16,14,com,6,1
qtexhg.dyndns.org,2,0,0,15,17,13,org,6,1
njcwnaug.dyndns.org,2,0,0,21,19,12,org,6,1
fngbhyjgntf.yi.org,0,0,0,14,18,12,org,6,1
kpwyhgcii.yi.org,2,1,0,40,16,14,org,6,1
bodrxb.dynserv.com,2,1,0,23,18,12,com,6,1
ojgxqhr.dynserv.com,2,1,0,21,19,12,com,6,1
hoyuvixleqk.mooo.com,0,0,0,80,20,11,com,6,1
nprnrxl.mooo.com,2,0,0,40,16,14,com,6,1
bylkpy.dyndns.org,2,0,0,7,17,13,org,6,1
lfqbim.dyndns.org,2,0,0,15,17,13,org,6,1
dstgrg.yi.org,2,0,0,22,13,18,org,6,1
csoyrmxitit.yi.org,2,1,0,45,18,12,org,6,1
tkoappwny.dynserv.com,2,1,0,27,21,11,com,6,1
izlwodgff.dynserv.com,2,1,0,27,21,11,com,6,1
evudfvve.mooo.com,2,0,0,88,17,13,com,6,1
sgalgvmnwfy.mooo.com,0,0,0,38,20,11,com,6,1
mmigcacvvn.dyndns.org,0,0,0,19,21,11,org,6,1
dkflxkqecdf.dyndns.org,2,0,0,11,22,10,org,6,1
gwyziux.yi.org,2,0,0,50,14,17,org,6,1
avsyzltsjqp.yi.org,2,1,0,23,18,12,org,6,1
vvjfsoj.dynserv.com,2,1,0,21,19,12,com,6,1
putphxcrz.dynserv.com,2,1,0,19,21,11,com,6,1
ovsddwubkz.mooo.com,2,0,0,55,19,12,com,6,1
humbjatp.mooo.com,2,0,0,67,17,13,com,6,1
ycofnn.dyndns.org,2,0,0,15,17,13,org,6,1
xcmmpwylghk.dyndns.org,2,0,0,5,22,10,org,6,1
tqrvhfsdlup.yi.org,2,0,0,23,18,12,org,6,1
zafkgweeyic.yi.org,2,1,0,60,18,12,org,6,1
gvgqpueeq.dynserv.com,2,1,0,36,21,11,com,6,1
yoriulioeo.dynserv.com,2,1,0,82,22,10,com,6,1
dauhiasf.mooo.com,2,0,0,114,17,13,com,6,1
evyharj.mooo.com,2,0,0,75,16,14,com,6,1
atgoycu.dyndns.org,2,0,0,33,18,12,org,6,1
bnbnpqkagr.dyndns.org,2,0,0,12,21,11,org,6,1
muodaclf.yi.org,2,1,0,62,15,15,org,6,1
calovhzpsv.yi.org,2,1,0,36,17,13,org,6,1
fiwcrctjmuc.dynserv.com,0,1,0,24,23,10,com,6,1
uqgxsl.dynserv.com,2,1,0,23,18,12,com,6,1
oycruzxouli.mooo.com,2,0,0,100,20,11,com,6,1
zzhbrvtxeiu.mooo.com,2,0,0,64,20,11,com,6,1
ckwklamspio.dyndns.org,2,0,0,25,22,10,org,6,1
ovcueg.dyndns.org,2,0,0,36,17,13,org,6,1
gdrlhg.yi.org,2,0,0,22,13,18,org,6,1
bhtioi.yi.org,2,1,0,83,13,18,org,6,1
ebksscgdcc.dynserv.com,2,1,0,18,22,10,com,6,1
jefshugl.dynserv.com,0,1,0,29,20,11,com,6,1
zxglzfhu.mooo.com,2,0,0,50,17,13,com,6,1
bissgm.mooo.com,2,0,0,62,15,15,com,6,1
xzpknuvovk.dyndns.org,2,0,0,19,21,11,org,6,1
mvcjpjbymby.dyndns.org,2,0,0,5,22,10,org,6,1
hrhfevkmkun.yi.org,2,0,0,33,18,12,org,6,1
hzlicyml.yi.org,2,0,0,30,15,15,org,6,1
cwrrdxye.dynserv.com,2,1,0,20,20,11,com,6,1
dfyyyopbyzf.dynserv.com,2,1,0,17,23,10,com,6,1
zztsqfzsbdb.mooo.com,2,0,0,29,20,11,com,6,1
jzzyjaiede.mooo.com,2,0,0,89,19,12,com,6,1
xnzkdos.dyndns.org,2,0,0,14,18,12,org,6,1
vfbbeshdoej.dyndns.org,2,0,0,25,22,10,org,6,1
ngbmfsbuql.yi.org,2,1,0,25,17,13,org,6,1
zpdygcp.yi.org,2,1,0,20,14,17,org,6,1
cazrsihs.dynserv.com,2,1,0,29,20,11,com,6,1
akdkin.dynserv.com,2,1,0,33,18,12,com,6,1
rzdpmgfwoh.mooo.com,2,0,0,42,19,12,com,6,1
btewjdhkxk.mooo.com,2,0,0,42,19,12,com,6,1
dkbjzbq.dyndns.org,2,0,0,7,18,12,org,6,1
hmhauqssekw.dyndns.org,2,0,0,25,22,10,org,6,1
qpyosxkmcc.yi.org,2,1,0,25,17,13,org,6,1
ilwclwblahl.yi.org,2,1,0,33,18,12,org,6,1
anrgxq.dynserv.com,2,1,0,23,18,12,com,6,1
hawkhllxek.dynserv.com,2,1,0,25,22,10,com,6,1
xyqpaw.mooo.com,2,0,0,62,15,15,com,6,1
krpruobbtcn.mooo.com,2,0,0,50,20,11,com,6,1
zkfxpvc.dyndns.org,2,0,0,7,18,12,org,6,1
fsnjcfg.dyndns.org,2,0,0,7,18,12,org,6,1
qwzsprieo.yi.org,2,1,0,56,16,14,org,6,1
ocildclr.yi.org,0,0,0,44,15,15,org,6,1
aqtxloupefy.dynserv.com,2,1,0,40,23,10,com,6,1
xdbxaaf.dynserv.com,2,1,0,31,19,12,com,6,1
ycjesqgj.mooo.com,2,0,0,50,17,13,com,6,1
lgqlhy.mooo.com,2,0,0,44,15,15,com,6,1
ykylxcawxak.dyndns.org,0,0,0,18,22,10,org,6,1
hrlgrh.dyndns.org,2,0,0,7,17,13,org,6,1
zssdxcq.yi.org,2,1,0,20,14,17,org,6,1
uvjvvqpjl.yi.org,2,1,0,27,16,14,org,6,1
cfcsndquwjc.dynserv.com,2,1,0,17,23,10,com,6,1
jmyyptoo.dynserv.com,2,1,0,29,20,11,com,6,1
ftytgfehixd.mooo.com,2,0,0,50,20,11,com,6,1
eoxjsnvzuh.mooo.com,2,0,0,70,19,12,com,6,1
tkmhpnthfsz.dyndns.org,2,0,0,5,22,10,org,6,1
olojojgzyc.dyndns.org,2,0,0,27,21,11,org,6,1
xlfstaxlrui.yi.org,2,1,0,45,18,12,org,6,1
yxnsgtbegg.yi.org,2,0,0,25,17,13,org,6,1
yivdetzgvs.dynserv.com,2,1,0,25,22,10,com,6,1
gugjymmo.dynserv.com,2,1,0,29,20,11,com,6,1
krjkfnsqsh.mooo.com,2,0,0,31,19,12,com,6,1
jqbcxu.mooo.com,2,0,0,62,15,15,com,6,1
jnetgzttxsk.dyndns.org,2,0,0,11,22,10,org,6,1
jvayxqd.dyndns.org,2,0,0,14,18,12,org,6,1
wyudom.yi.org,2,0,0,57,13,18,org,6,1
xvyfxxcyym.yi.org,2,0,0,15,17,13,org,6,1
pspypf.dynserv.com,2,1,0,14,18,12,com,6,1
ewahbzgw.dynserv.com,2,1,0,29,20,11,com,6,1
fxmbsrue.mooo.com,2,0,0,67,17,13,com,6,1
hadgfilg.mooo.com,2,0,0,67,17,13,com,6,1
fvecgexi.dyndns.org,2,0,0,31,19,12,org,6,1
tghebo.dyndns.org,2,0,0,25,17,13,org,6,1
cdggua.yi.org,2,1,0,57,13,18,org,6,1
bpnfqu.yi.org,2,0,0,38,13,18,org,6,1
urgfiluop.dynserv.com,2,1,0,46,21,11,com,6,1
aypxryjow.dynserv.com,0,1,0,27,21,11,com,6,1
videfgkn.mooo.com,2,0,0,67,17,13,com,6,1
idzhbmy.mooo.com,2,0,0,56,16,14,com,6,1
qdhajclz.dyndns.org,0,0,0,13,19,12,org,6,1
kmmpqogwh.dyndns.org,2,0,0,12,20,11,org,6,1
fwgtlqjaa.yi.org,2,0,0,40,16,14,org,6,1
bqsjinwewi.yi.org,2,0,0,50,17,13,org,6,1
zvoykmwofe.dynserv.com,2,1,0,33,22,10,com,6,1
qijoywreqq.dynserv.com,2,1,0,33,22,10,com,6,1
njzuhdksz.mooo.com,2,0,0,45,18,12,com,6,1
fhavrcvziql.mooo.com,2,0,0,50,20,11,com,6,1
kpgrono.dyndns.org,0,0,0,23,18,12,org,6,1
smwytfqyde.dyndns.org,2,0,0,12,21,11,org,6,1
mcxquzgg.yi.org,2,0,0,30,15,15,org,6,1
ryqprkiu.yi.org,2,0,0,44,15,15,org,6,1
fykkuhrree.dynserv.com,2,1,0,33,22,10,com,6,1
ydxbzl.dynserv.com,2,1,0,14,18,12,com,6,1
npdrkzrvh.mooo.com,2,0,0,33,18,12,com,6,1
ryvenskbkk.mooo.com,2,0,0,42,19,12,com,6,1
qpwdpugwzfa.dyndns.org,2,0,0,18,22,10,org,6,1
mdfwebqw.dyndns.org,2,0,0,13,19,12,org,6,1
qrwxktojqz.yi.org,2,0,0,25,17,13,org,6,1
okoovh.yi.org,2,1,0,83,13,18,org,6,1
oqtvopdaki.dynserv.com,2,1,0,43,22,10,com,6,1
zkuppsly.dynserv.com,2,1,0,20,20,11,com,6,1
niyctbo.mooo.com,2,0,0,75,16,14,com,6,1
vfojcgop.mooo.com,2,0,0,67,17,13,com,6,1
zecryws.dyndns.org,2,0,0,14,18,12,org,6,1
mfffwqk.dyndns.org,2,0,0,7,18,12,org,6,1
wbmhgke.yi.org,2,0,0,33,14,17,org,6,1
czeeqgntkfd.yi.org,2,1,0,33,18,12,org,6,1
dtaqgvwnly.dynserv.com,2,1,0,18,22,10,com,6,1
jhfqjyek.dynserv.com,2,1,0,20,20,11,com,6,1
eitbmvgncyc.mooo.com,2,0,0,50,20,11,com,6,1
bpofpvndwml.mooo.com,2,0,0,38,20,11,com,6,1
yaupubxco.dyndns.org,2,0,0,38,20,11,org,6,1
rjukvyfrkw.dyndns.org,2,0,0,12,21,11,org,6,1
ppnkiemmma.yi.org,2,0,0,50,17,13,org,6,1
dmnffduljev.yi.org,2,0,0,33,18,12,org,6,1
rmqpbqby.dynserv.com,2,1,0,12,20,11,com,6,1
jzdwbfr.dynserv.com,2,1,0,13,19,12,com,6,1
joeltwq.mooo.com,2,0,0,75,16,14,com,6,1
sbbyvnpms.mooo.com,2,0,0,33,18,12,com,6,1
xypvqm.dyndns.org,2,0,0,7,17,13,org,6,1
zjcquwl.dyndns.org,2,0,0,14,18,12,org,6,1
tsdwgdfqo.yi.org,2,0,0,27,16,14,org,6,1
klkkwdwzqco.yi.org,2,1,0,23,18,12,org,6,1
fcbglwrto.dynserv.com,2,1,0,19,21,11,com,6,1
isxxozigv.dynserv.com,2,1,0,36,21,11,com,6,1
nbzpevtdv.mooo.com,2,0,0,45,18,12,com,6,1
thpwkd.mooo.com,2,0,0,44,15,15,com,6,1
glgtsska.dyndns.org,2,0,0,13,19,12,org,6,1
nukrwdbfsxv.dyndns.org,2,0,0,11,22,10,org,6,1
fsqqdlbukwa.yi.org,2,0,0,33,18,12,org,6,1
depryutyfb.yi.org,0,0,0,36,17,13,org,6,1
zzhytybhhee.dynserv.com,2,1,0,24,23,10,com,6,1
ogplkaktknb.dynserv.com,2,1,0,24,23,10,com,6,1
ueyeyqy.mooo.com,2,0,0,100,16,14,com,6,1
gacpcwgwd.mooo.com,2,0,0,45,18,12,com,6,1
uvcutkn.dyndns.org,2,0,0,23,18,12,org,6,1
sjxhzwvtj.dyndns.org,2,0,0,6,20,11,org,6,1
