,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
75,crryccuaojo.dyndns.org,0,0,0,33,22,10,org,1
76,iqwifsunu.yi.org,2,1,0,75,16,14,org,1
77,dijmji.yi.org,2,1,0,57,13,18,org,1
78,vcpcnqi.dynserv.com,2,1,0,21,19,12,com,1
79,pxihdssdnvb.dynserv.com,2,1,0,17,23,10,com,1
80,kbblmkbe.mooo.com,2,0,0,50,17,13,com,1
81,mcotackq.mooo.com,2,0,0,67,17,13,com,1
82,lmfbjndkqd.dyndns.org,2,0,0,6,21,11,org,1
83,kwdgnbrodtx.dyndns.org,2,0,0,11,22,10,org,1
84,njjiwilpnt.yi.org,2,0,0,36,17,13,org,1
85,kxtdcnxinjm.yi.org,2,1,0,23,18,12,org,1
86,koaqnn.dynserv.com,2,1,0,33,18,12,com,1
87,rnfcpaixdmt.dynserv.com,2,1,0,24,23,10,com,1
88,qfrgvbmowr.mooo.com,2,0,0,42,19,12,com,1
89,icixemu.mooo.com,2,0,0,133,16,14,com,1
90,qtexhg.dyndns.org,2,0,0,15,17,13,org,1
91,njcwnaug.dyndns.org,2,0,0,21,19,12,org,1
92,fngbhyjgntf.yi.org,0,0,0,14,18,12,org,1
93,kpwyhgcii.yi.org,2,1,0,40,16,14,org,1
94,bodrxb.dynserv.com,2,1,0,23,18,12,com,1
95,ojgxqhr.dynserv.com,2,1,0,21,19,12,com,1
96,hoyuvixleqk.mooo.com,0,0,0,80,20,11,com,1
97,nprnrxl.mooo.com,2,0,0,40,16,14,com,1
98,bylkpy.dyndns.org,2,0,0,7,17,13,org,1
99,lfqbim.dyndns.org,2,0,0,15,17,13,org,1
100,dstgrg.yi.org,2,0,0,22,13,18,org,1
101,csoyrmxitit.yi.org,2,1,0,45,18,12,org,1
102,tkoappwny.dynserv.com,2,1,0,27,21,11,com,1
103,izlwodgff.dynserv.com,2,1,0,27,21,11,com,1
104,evudfvve.mooo.com,2,0,0,88,17,13,com,1
105,sgalgvmnwfy.mooo.com,0,0,0,38,20,11,com,1
106,mmigcacvvn.dyndns.org,0,0,0,19,21,11,org,1
107,dkflxkqecdf.dyndns.org,2,0,0,11,22,10,org,1
108,gwyziux.yi.org,2,0,0,50,14,17,org,1
109,avsyzltsjqp.yi.org,2,1,0,23,18,12,org,1
110,vvjfsoj.dynserv.com,2,1,0,21,19,12,com,1
111,putphxcrz.dynserv.com,2,1,0,19,21,11,com,1
112,ovsddwubkz.mooo.com,2,0,0,55,19,12,com,1
113,humbjatp.mooo.com,2,0,0,67,17,13,com,1
114,ycofnn.dyndns.org,2,0,0,15,17,13,org,1
115,xcmmpwylghk.dyndns.org,2,0,0,5,22,10,org,1
116,tqrvhfsdlup.yi.org,2,0,0,23,18,12,org,1
117,zafkgweeyic.yi.org,2,1,0,60,18,12,org,1
118,gvgqpueeq.dynserv.com,2,1,0,36,21,11,com,1
119,yoriulioeo.dynserv.com,2,1,0,82,22,10,com,1
120,dauhiasf.mooo.com,2,0,0,114,17,13,com,1
121,evyharj.mooo.com,2,0,0,75,16,14,com,1
122,atgoycu.dyndns.org,2,0,0,33,18,12,org,1
123,bnbnpqkagr.dyndns.org,2,0,0,12,21,11,org,1
124,muodaclf.yi.org,2,1,0,62,15,15,org,1
125,calovhzpsv.yi.org,2,1,0,36,17,13,org,1
126,fiwcrctjmuc.dynserv.com,0,1,0,24,23,10,com,1
127,uqgxsl.dynserv.com,2,1,0,23,18,12,com,1
128,oycruzxouli.mooo.com,2,0,0,100,20,11,com,1
129,zzhbrvtxeiu.mooo.com,2,0,0,64,20,11,com,1
130,ckwklamspio.dyndns.org,2,0,0,25,22,10,org,1
131,ovcueg.dyndns.org,2,0,0,36,17,13,org,1
132,gdrlhg.yi.org,2,0,0,22,13,18,org,1
133,bhtioi.yi.org,2,1,0,83,13,18,org,1
134,ebksscgdcc.dynserv.com,2,1,0,18,22,10,com,1
135,jefshugl.dynserv.com,0,1,0,29,20,11,com,1
136,zxglzfhu.mooo.com,2,0,0,50,17,13,com,1
137,bissgm.mooo.com,2,0,0,62,15,15,com,1
138,xzpknuvovk.dyndns.org,2,0,0,19,21,11,org,1
139,mvcjpjbymby.dyndns.org,2,0,0,5,22,10,org,1
140,hrhfevkmkun.yi.org,2,0,0,33,18,12,org,1
141,hzlicyml.yi.org,2,0,0,30,15,15,org,1
142,cwrrdxye.dynserv.com,2,1,0,20,20,11,com,1
143,dfyyyopbyzf.dynserv.com,2,1,0,17,23,10,com,1
144,zztsqfzsbdb.mooo.com,2,0,0,29,20,11,com,1
145,jzzyjaiede.mooo.com,2,0,0,89,19,12,com,1
146,xnzkdos.dyndns.org,2,0,0,14,18,12,org,1
147,vfbbeshdoej.dyndns.org,2,0,0,25,22,10,org,1
148,ngbmfsbuql.yi.org,2,1,0,25,17,13,org,1
149,zpdygcp.yi.org,2,1,0,20,14,17,org,1
150,cazrsihs.dynserv.com,2,1,0,29,20,11,com,1
151,akdkin.dynserv.com,2,1,0,33,18,12,com,1
152,rzdpmgfwoh.mooo.com,2,0,0,42,19,12,com,1
153,btewjdhkxk.mooo.com,2,0,0,42,19,12,com,1
154,dkbjzbq.dyndns.org,2,0,0,7,18,12,org,1
155,hmhauqssekw.dyndns.org,2,0,0,25,22,10,org,1
156,qpyosxkmcc.yi.org,2,1,0,25,17,13,org,1
157,ilwclwblahl.yi.org,2,1,0,33,18,12,org,1
158,anrgxq.dynserv.com,2,1,0,23,18,12,com,1
159,hawkhllxek.dynserv.com,2,1,0,25,22,10,com,1
160,xyqpaw.mooo.com,2,0,0,62,15,15,com,1
161,krpruobbtcn.mooo.com,2,0,0,50,20,11,com,1
162,zkfxpvc.dyndns.org,2,0,0,7,18,12,org,1
163,fsnjcfg.dyndns.org,2,0,0,7,18,12,org,1
164,qwzsprieo.yi.org,2,1,0,56,16,14,org,1
165,ocildclr.yi.org,0,0,0,44,15,15,org,1
166,aqtxloupefy.dynserv.com,2,1,0,40,23,10,com,1
167,xdbxaaf.dynserv.com,2,1,0,31,19,12,com,1
168,ycjesqgj.mooo.com,2,0,0,50,17,13,com,1
169,lgqlhy.mooo.com,2,0,0,44,15,15,com,1
170,ykylxcawxak.dyndns.org,0,0,0,18,22,10,org,1
171,hrlgrh.dyndns.org,2,0,0,7,17,13,org,1
172,zssdxcq.yi.org,2,1,0,20,14,17,org,1
173,uvjvvqpjl.yi.org,2,1,0,27,16,14,org,1
174,cfcsndquwjc.dynserv.com,2,1,0,17,23,10,com,1
175,jmyyptoo.dynserv.com,2,1,0,29,20,11,com,1
176,ftytgfehixd.mooo.com,2,0,0,50,20,11,com,1
177,eoxjsnvzuh.mooo.com,2,0,0,70,19,12,com,1
178,tkmhpnthfsz.dyndns.org,2,0,0,5,22,10,org,1
179,olojojgzyc.dyndns.org,2,0,0,27,21,11,org,1
180,xlfstaxlrui.yi.org,2,1,0,45,18,12,org,1
181,yxnsgtbegg.yi.org,2,0,0,25,17,13,org,1
182,yivdetzgvs.dynserv.com,2,1,0,25,22,10,com,1
183,gugjymmo.dynserv.com,2,1,0,29,20,11,com,1
184,krjkfnsqsh.mooo.com,2,0,0,31,19,12,com,1
185,jqbcxu.mooo.com,2,0,0,62,15,15,com,1
186,jnetgzttxsk.dyndns.org,2,0,0,11,22,10,org,1
187,jvayxqd.dyndns.org,2,0,0,14,18,12,org,1
188,wyudom.yi.org,2,0,0,57,13,18,org,1
189,xvyfxxcyym.yi.org,2,0,0,15,17,13,org,1
190,pspypf.dynserv.com,2,1,0,14,18,12,com,1
191,ewahbzgw.dynserv.com,2,1,0,29,20,11,com,1
192,fxmbsrue.mooo.com,2,0,0,67,17,13,com,1
193,hadgfilg.mooo.com,2,0,0,67,17,13,com,1
194,fvecgexi.dyndns.org,2,0,0,31,19,12,org,1
195,tghebo.dyndns.org,2,0,0,25,17,13,org,1
196,cdggua.yi.org,2,1,0,57,13,18,org,1
197,bpnfqu.yi.org,2,0,0,38,13,18,org,1
198,urgfiluop.dynserv.com,2,1,0,46,21,11,com,1
199,aypxryjow.dynserv.com,0,1,0,27,21,11,com,1
200,videfgkn.mooo.com,2,0,0,67,17,13,com,1
201,idzhbmy.mooo.com,2,0,0,56,16,14,com,1
202,qdhajclz.dyndns.org,0,0,0,13,19,12,org,1
203,kmmpqogwh.dyndns.org,2,0,0,12,20,11,org,1
204,fwgtlqjaa.yi.org,2,0,0,40,16,14,org,1
205,bqsjinwewi.yi.org,2,0,0,50,17,13,org,1
206,zvoykmwofe.dynserv.com,2,1,0,33,22,10,com,1
207,qijoywreqq.dynserv.com,2,1,0,33,22,10,com,1
208,njzuhdksz.mooo.com,2,0,0,45,18,12,com,1
209,fhavrcvziql.mooo.com,2,0,0,50,20,11,com,1
210,kpgrono.dyndns.org,0,0,0,23,18,12,org,1
211,smwytfqyde.dyndns.org,2,0,0,12,21,11,org,1
212,mcxquzgg.yi.org,2,0,0,30,15,15,org,1
213,ryqprkiu.yi.org,2,0,0,44,15,15,org,1
214,fykkuhrree.dynserv.com,2,1,0,33,22,10,com,1
215,ydxbzl.dynserv.com,2,1,0,14,18,12,com,1
216,npdrkzrvh.mooo.com,2,0,0,33,18,12,com,1
217,ryvenskbkk.mooo.com,2,0,0,42,19,12,com,1
218,qpwdpugwzfa.dyndns.org,2,0,0,18,22,10,org,1
219,mdfwebqw.dyndns.org,2,0,0,13,19,12,org,1
220,qrwxktojqz.yi.org,2,0,0,25,17,13,org,1
221,okoovh.yi.org,2,1,0,83,13,18,org,1
222,oqtvopdaki.dynserv.com,2,1,0,43,22,10,com,1
223,zkuppsly.dynserv.com,2,1,0,20,20,11,com,1
224,niyctbo.mooo.com,2,0,0,75,16,14,com,1
225,vfojcgop.mooo.com,2,0,0,67,17,13,com,1
226,zecryws.dyndns.org,2,0,0,14,18,12,org,1
227,mfffwqk.dyndns.org,2,0,0,7,18,12,org,1
228,wbmhgke.yi.org,2,0,0,33,14,17,org,1
229,czeeqgntkfd.yi.org,2,1,0,33,18,12,org,1
230,dtaqgvwnly.dynserv.com,2,1,0,18,22,10,com,1
231,jhfqjyek.dynserv.com,2,1,0,20,20,11,com,1
232,eitbmvgncyc.mooo.com,2,0,0,50,20,11,com,1
233,bpofpvndwml.mooo.com,2,0,0,38,20,11,com,1
234,yaupubxco.dyndns.org,2,0,0,38,20,11,org,1
235,rjukvyfrkw.dyndns.org,2,0,0,12,21,11,org,1
236,ppnkiemmma.yi.org,2,0,0,50,17,13,org,1
237,dmnffduljev.yi.org,2,0,0,33,18,12,org,1
238,rmqpbqby.dynserv.com,2,1,0,12,20,11,com,1
239,jzdwbfr.dynserv.com,2,1,0,13,19,12,com,1
240,joeltwq.mooo.com,2,0,0,75,16,14,com,1
241,sbbyvnpms.mooo.com,2,0,0,33,18,12,com,1
242,xypvqm.dyndns.org,2,0,0,7,17,13,org,1
243,zjcquwl.dyndns.org,2,0,0,14,18,12,org,1
244,tsdwgdfqo.yi.org,2,0,0,27,16,14,org,1
245,klkkwdwzqco.yi.org,2,1,0,23,18,12,org,1
246,fcbglwrto.dynserv.com,2,1,0,19,21,11,com,1
247,isxxozigv.dynserv.com,2,1,0,36,21,11,com,1
248,nbzpevtdv.mooo.com,2,0,0,45,18,12,com,1
249,thpwkd.mooo.com,2,0,0,44,15,15,com,1
250,glgtsska.dyndns.org,2,0,0,13,19,12,org,1
251,nukrwdbfsxv.dyndns.org,2,0,0,11,22,10,org,1
252,fsqqdlbukwa.yi.org,2,0,0,33,18,12,org,1
253,depryutyfb.yi.org,0,0,0,36,17,13,org,1
254,zzhytybhhee.dynserv.com,2,1,0,24,23,10,com,1
255,ogplkaktknb.dynserv.com,2,1,0,24,23,10,com,1
256,ueyeyqy.mooo.com,2,0,0,100,16,14,com,1
257,gacpcwgwd.mooo.com,2,0,0,45,18,12,com,1
258,uvcutkn.dyndns.org,2,0,0,23,18,12,org,1
259,sjxhzwvtj.dyndns.org,2,0,0,6,20,11,org,1
