domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
ymfxrsensinaix.com,2,0,0,42,18,6,com,1
oylsrsensinaix.com,1,0,0,55,18,6,com,1
zhcnrsensinaix.com,2,0,0,42,18,6,com,1
ffzdrsensinaix.com,2,0,0,42,18,6,com,1
bxsersensinaix.com,2,0,0,55,18,6,com,1
yeicrsensinaix.com,2,0,0,70,18,6,com,1
tntursensinaix.com,2,0,0,55,18,6,com,1
gsrprsensinaix.com,2,0,0,42,18,6,com,1
okxirsensinaix.com,2,0,0,70,18,6,com,1
pvetrsensinaix.com,2,0,0,55,18,6,com,1
bdxfrsensinaix.com,2,0,0,42,18,6,com,1
zrowrsensinaix.com,1,0,0,55,18,6,com,1
oiukrsensinaix.com,1,0,0,89,18,6,com,1
rtdsrsensinaix.com,2,0,0,42,18,6,com,1
caxbrsensinaix.com,1,0,0,55,18,6,com,1
wilgrsensinaix.com,2,0,0,55,18,6,com,1
vxynrsensinaix.com,2,0,0,42,18,6,com,1
bhrxrsensinaix.com,1,0,0,42,18,6,com,1
rraarsensinaix.com,1,0,0,70,18,6,com,1
kecsrsensinaix.com,1,0,0,55,18,6,com,1
vppirsensinaix.com,1,0,0,55,18,6,com,1
wmdjrsensinaix.com,2,0,0,42,18,6,com,1
yitwrsensinaix.com,2,0,0,55,18,6,com,1
npyvrsensinaix.com,2,0,0,42,18,6,com,1
brrprsensinaix.com,2,0,0,42,18,6,com,1
jdswrsensinaix.com,2,0,0,42,18,6,com,1
yqigrsensinaix.com,2,0,0,55,18,6,com,1
xpxersensinaix.com,1,0,0,55,18,6,com,1
ukjjrsensinaix.com,1,0,0,55,18,6,com,1
wcxursensinaix.com,2,0,0,55,18,6,com,1
jzydrsensinaix.com,2,0,0,42,18,6,com,1
fpvzrsensinaix.com,2,0,0,42,18,6,com,1
xnkirsensinaix.com,1,0,0,55,18,6,com,1
ykaersensinaix.com,2,0,0,70,18,6,com,1
vbnersensinaix.com,2,0,0,55,18,6,com,1
sgxtrsensinaix.com,1,0,0,42,18,6,com,1
ectarsensinaix.com,2,0,0,70,18,6,com,1
xnihrsensinaix.com,1,0,0,55,18,6,com,1
xjxzrsensinaix.com,2,0,0,42,18,6,com,1
pteirsensinaix.com,2,0,0,70,18,6,com,1
qomursensinaix.com,1,0,0,70,18,6,com,1
drhersensinaix.com,1,0,0,55,18,6,com,1
auzjrsensinaix.com,2,0,0,70,18,6,com,1
cctqrsensinaix.com,2,0,0,42,18,6,com,1
lbwzrsensinaix.com,1,0,0,42,18,6,com,1
drrtrsensinaix.com,2,0,0,42,18,6,com,1
pjymrsensinaix.com,1,0,0,42,18,6,com,1
uykgrsensinaix.com,1,0,0,55,18,6,com,1
tbvorsensinaix.com,2,0,0,55,18,6,com,1
aonbrsensinaix.com,2,0,0,70,18,6,com,1
uizursensinaix.com,1,0,0,89,18,6,com,1
hjynrsensinaix.com,2,0,0,42,18,6,com,1
nrdtrsensinaix.com,1,0,0,42,18,6,com,1
ztusrsensinaix.com,2,0,0,55,18,6,com,1
kiwirsensinaix.com,2,0,0,70,18,6,com,1
lnzgrsensinaix.com,2,0,0,42,18,6,com,1
kwbprsensinaix.com,2,0,0,42,18,6,com,1
swlirsensinaix.com,2,0,0,55,18,6,com,1
txwnrsensinaix.com,2,0,0,42,18,6,com,1
zfnrrsensinaix.com,2,0,0,42,18,6,com,1
jfowrsensinaix.com,1,0,0,55,18,6,com,1
yuegrsensinaix.com,2,0,0,70,18,6,com,1
xxtirsensinaix.com,2,0,0,55,18,6,com,1
yejhrsensinaix.com,1,0,0,55,18,6,com,1
yszkrsensinaix.com,1,0,0,42,18,6,com,1
bxslrsensinaix.com,2,0,0,42,18,6,com,1
flpxrsensinaix.com,2,0,0,42,18,6,com,1
vdcorsensinaix.com,1,0,0,55,18,6,com,1
cuwqrsensinaix.com,2,0,0,55,18,6,com,1
llzmrsensinaix.com,1,0,0,42,18,6,com,1
qyhdrsensinaix.com,2,0,0,42,18,6,com,1
mulursensinaix.com,2,0,0,70,18,6,com,1
zzchrsensinaix.com,2,0,0,42,18,6,com,1
zjtvrsensinaix.com,1,0,0,42,18,6,com,1
nrywrsensinaix.com,1,0,0,42,18,6,com,1
cwswrsensinaix.com,2,0,0,42,18,6,com,1
rvbersensinaix.com,2,0,0,55,18,6,com,1
oqhnrsensinaix.com,2,0,0,55,18,6,com,1
umtersensinaix.com,2,0,0,70,18,6,com,1
rbctrsensinaix.com,1,0,0,42,18,6,com,1
drxtrsensinaix.com,2,0,0,42,18,6,com,1
pjesrsensinaix.com,2,0,0,55,18,6,com,1
aewersensinaix.com,2,0,0,89,18,6,com,1
xrlsrsensinaix.com,1,0,0,42,18,6,com,1
iclrrsensinaix.com,2,0,0,55,18,6,com,1
sivgrsensinaix.com,2,0,0,55,18,6,com,1
rteprsensinaix.com,2,0,0,55,18,6,com,1
zxvtrsensinaix.com,1,0,0,42,18,6,com,1
lryursensinaix.com,2,0,0,55,18,6,com,1
ysomrsensinaix.com,2,0,0,55,18,6,com,1
dzjgrsensinaix.com,1,0,0,42,18,6,com,1
cmdhrsensinaix.com,2,0,0,42,18,6,com,1
cmxcrsensinaix.com,2,0,0,42,18,6,com,1
xhmhrsensinaix.com,2,0,0,42,18,6,com,1
xxbrrsensinaix.com,2,0,0,42,18,6,com,1
hnaqrsensinaix.com,1,0,0,55,18,6,com,1
qcimrsensinaix.com,2,0,0,55,18,6,com,1
vlversensinaix.com,2,0,0,55,18,6,com,1
safvrsensinaix.com,1,0,0,55,18,6,com,1
gsdcrsensinaix.com,2,0,0,42,18,6,com,1
bxwhrsensinaix.com,2,0,0,42,18,6,com,1
bhpprsensinaix.com,2,0,0,42,18,6,com,1
jjqarsensinaix.com,1,0,0,55,18,6,com,1
cgkcrsensinaix.com,2,0,0,42,18,6,com,1
xvzirsensinaix.com,2,0,0,55,18,6,com,1
yapjrsensinaix.com,2,0,0,55,18,6,com,1
amhorsensinaix.com,2,0,0,70,18,6,com,1
hrgxrsensinaix.com,2,0,0,42,18,6,com,1
xrvvrsensinaix.com,1,0,0,42,18,6,com,1
lfykrsensinaix.com,1,0,0,42,18,6,com,1
okekrsensinaix.com,2,0,0,70,18,6,com,1
rxngrsensinaix.com,2,0,0,42,18,6,com,1
qwvjrsensinaix.com,2,0,0,42,18,6,com,1
swfwrsensinaix.com,2,0,0,42,18,6,com,1
hlexrsensinaix.com,1,0,0,55,18,6,com,1
xfthrsensinaix.com,2,0,0,42,18,6,com,1
xtiursensinaix.com,1,0,0,70,18,6,com,1
kikyrsensinaix.com,2,0,0,55,18,6,com,1
bddqrsensinaix.com,1,0,0,42,18,6,com,1
kcfjrsensinaix.com,2,0,0,42,18,6,com,1
mcjgrsensinaix.com,2,0,0,42,18,6,com,1
lbmfrsensinaix.com,2,0,0,42,18,6,com,1
jxnbrsensinaix.com,2,0,0,42,18,6,com,1
djiersensinaix.com,2,0,0,70,18,6,com,1
aeaursensinaix.com,2,0,0,112,18,6,com,1
nhfsrsensinaix.com,2,0,0,42,18,6,com,1
yyvxrsensinaix.com,1,0,0,42,18,6,com,1
owbgrsensinaix.com,2,0,0,55,18,6,com,1
nrgprsensinaix.com,2,0,0,42,18,6,com,1
vptjrsensinaix.com,2,0,0,42,18,6,com,1
xniqrsensinaix.com,2,0,0,55,18,6,com,1
gsgarsensinaix.com,1,0,0,55,18,6,com,1
zvxersensinaix.com,2,0,0,55,18,6,com,1
wylzrsensinaix.com,2,0,0,42,18,6,com,1
owryrsensinaix.com,1,0,0,55,18,6,com,1
fjohrsensinaix.com,2,0,0,55,18,6,com,1
fjlnrsensinaix.com,1,0,0,42,18,6,com,1
lpocrsensinaix.com,2,0,0,55,18,6,com,1
gwmwrsensinaix.com,1,0,0,42,18,6,com,1
vzzgrsensinaix.com,1,0,0,42,18,6,com,1
uelhrsensinaix.com,1,0,0,70,18,6,com,1
uoxersensinaix.com,2,0,0,89,18,6,com,1
rfgbrsensinaix.com,2,0,0,42,18,6,com,1
lhjdrsensinaix.com,2,0,0,42,18,6,com,1
hhiersensinaix.com,2,0,0,70,18,6,com,1
eeeyrsensinaix.com,2,0,0,89,18,6,com,1
vprqrsensinaix.com,1,0,0,42,18,6,com,1
eunjrsensinaix.com,1,0,0,70,18,6,com,1
gglmrsensinaix.com,1,0,0,42,18,6,com,1
ljovrsensinaix.com,1,0,0,55,18,6,com,1
zdfprsensinaix.com,2,0,0,42,18,6,com,1
hzeersensinaix.com,2,0,0,70,18,6,com,1
eoaersensinaix.com,2,0,0,112,18,6,com,1
bptyrsensinaix.com,2,0,0,42,18,6,com,1
sidvrsensinaix.com,2,0,0,55,18,6,com,1
gibqrsensinaix.com,1,0,0,55,18,6,com,1
pribrsensinaix.com,2,0,0,55,18,6,com,1
jdjzrsensinaix.com,1,0,0,42,18,6,com,1
btcgrsensinaix.com,1,0,0,42,18,6,com,1
ayukrsensinaix.com,1,0,0,70,18,6,com,1
dlpwrsensinaix.com,1,0,0,42,18,6,com,1
sazhrsensinaix.com,2,0,0,55,18,6,com,1
sejgrsensinaix.com,2,0,0,55,18,6,com,1
rlsvrsensinaix.com,2,0,0,42,18,6,com,1
fnpjrsensinaix.com,2,0,0,42,18,6,com,1
htocrsensinaix.com,2,0,0,55,18,6,com,1
caiwrsensinaix.com,2,0,0,70,18,6,com,1
rdrcrsensinaix.com,2,0,0,42,18,6,com,1
mevnrsensinaix.com,1,0,0,55,18,6,com,1
smfqrsensinaix.com,1,0,0,42,18,6,com,1
blylrsensinaix.com,2,0,0,42,18,6,com,1
fnvfrsensinaix.com,2,0,0,42,18,6,com,1
dpqwrsensinaix.com,2,0,0,42,18,6,com,1
siaqrsensinaix.com,2,0,0,70,18,6,com,1
bdtyrsensinaix.com,1,0,0,42,18,6,com,1
skdxrsensinaix.com,2,0,0,42,18,6,com,1
iodarsensinaix.com,2,0,0,89,18,6,com,1
bpwxrsensinaix.com,2,0,0,42,18,6,com,1
rhfvrsensinaix.com,2,0,0,42,18,6,com,1
ffcorsensinaix.com,2,0,0,55,18,6,com,1
migorsensinaix.com,2,0,0,70,18,6,com,1
tvrmrsensinaix.com,1,0,0,42,18,6,com,1
yahfrsensinaix.com,2,0,0,55,18,6,com,1
wivursensinaix.com,2,0,0,70,18,6,com,1
jlwnrsensinaix.com,2,0,0,42,18,6,com,1
pxdzrsensinaix.com,2,0,0,42,18,6,com,1
hncarsensinaix.com,2,0,0,55,18,6,com,1
amusrsensinaix.com,2,0,0,70,18,6,com,1
lvxwrsensinaix.com,2,0,0,42,18,6,com,1
acpzrsensinaix.com,2,0,0,55,18,6,com,1
sizsrsensinaix.com,2,0,0,55,18,6,com,1
dfudrsensinaix.com,2,0,0,55,18,6,com,1
zvlvrsensinaix.com,1,0,0,42,18,6,com,1
npqmrsensinaix.com,1,0,0,42,18,6,com,1
siagrsensinaix.com,2,0,0,70,18,6,com,1
rtjursensinaix.com,1,0,0,55,18,6,com,1
ecfnrsensinaix.com,2,0,0,55,18,6,com,1
kahgrsensinaix.com,2,0,0,55,18,6,com,1
jvivrsensinaix.com,2,0,0,55,18,6,com,1
xzxdrsensinaix.com,1,0,0,42,18,6,com,1
tdiarsensinaix.com,2,0,0,70,18,6,com,1
memcrsensinaix.com,2,0,0,55,18,6,com,1
hblarsensinaix.com,2,0,0,55,18,6,com,1
aoddrsensinaix.com,2,0,0,70,18,6,com,1
wkrqrsensinaix.com,1,0,0,42,18,6,com,1
flobrsensinaix.com,1,0,0,55,18,6,com,1
zhfzrsensinaix.com,2,0,0,42,18,6,com,1
rroqrsensinaix.com,2,0,0,55,18,6,com,1
augcrsensinaix.com,1,0,0,70,18,6,com,1
vvtcrsensinaix.com,2,0,0,42,18,6,com,1
qsbhrsensinaix.com,2,0,0,42,18,6,com,1
qmjorsensinaix.com,2,0,0,55,18,6,com,1
xhyfrsensinaix.com,2,0,0,42,18,6,com,1
vvlxrsensinaix.com,2,0,0,42,18,6,com,1
lnokrsensinaix.com,1,0,0,55,18,6,com,1
oauqrsensinaix.com,2,0,0,89,18,6,com,1
xjjursensinaix.com,2,0,0,55,18,6,com,1
kolfrsensinaix.com,1,0,0,55,18,6,com,1
iwlyrsensinaix.com,1,0,0,55,18,6,com,1
zdcprsensinaix.com,2,0,0,42,18,6,com,1
hzbbrsensinaix.com,2,0,0,42,18,6,com,1
blusrsensinaix.com,2,0,0,55,18,6,com,1
muywrsensinaix.com,2,0,0,55,18,6,com,1
bbrarsensinaix.com,2,0,0,55,18,6,com,1
uidxrsensinaix.com,2,0,0,70,18,6,com,1
kmfarsensinaix.com,2,0,0,55,18,6,com,1
dnazrsensinaix.com,1,0,0,55,18,6,com,1
vhnfrsensinaix.com,1,0,0,42,18,6,com,1
ttyirsensinaix.com,2,0,0,55,18,6,com,1
uskwrsensinaix.com,2,0,0,55,18,6,com,1
jflyrsensinaix.com,2,0,0,42,18,6,com,1
awdjrsensinaix.com,2,0,0,55,18,6,com,1
cgxyrsensinaix.com,2,0,0,42,18,6,com,1
trijrsensinaix.com,2,0,0,55,18,6,com,1
vpvfrsensinaix.com,2,0,0,42,18,6,com,1
tjggrsensinaix.com,1,0,0,42,18,6,com,1
swqersensinaix.com,1,0,0,55,18,6,com,1
ptxgrsensinaix.com,2,0,0,42,18,6,com,1
omdhrsensinaix.com,2,0,0,55,18,6,com,1
oyjarsensinaix.com,2,0,0,70,18,6,com,1
hpijrsensinaix.com,2,0,0,55,18,6,com,1
jzjdrsensinaix.com,1,0,0,42,18,6,com,1
fpgkrsensinaix.com,2,0,0,42,18,6,com,1
iygarsensinaix.com,2,0,0,70,18,6,com,1
bjzursensinaix.com,2,0,0,55,18,6,com,1
osfdrsensinaix.com,2,0,0,55,18,6,com,1
kghcrsensinaix.com,1,0,0,42,18,6,com,1
fdevrsensinaix.com,2,0,0,55,18,6,com,1
tlphrsensinaix.com,1,0,0,42,18,6,com,1
tbaursensinaix.com,2,0,0,70,18,6,com,1
guyyrsensinaix.com,1,0,0,55,18,6,com,1
xxnursensinaix.com,2,0,0,55,18,6,com,1
kqplrsensinaix.com,2,0,0,42,18,6,com,1
ogvyrsensinaix.com,2,0,0,55,18,6,com,1
fdsfrsensinaix.com,2,0,0,42,18,6,com,1
dvnzrsensinaix.com,2,0,0,42,18,6,com,1
vxairsensinaix.com,2,0,0,70,18,6,com,1
wcokrsensinaix.com,2,0,0,55,18,6,com,1
zpfqrsensinaix.com,2,0,0,42,18,6,com,1
iyffrsensinaix.com,2,0,0,55,18,6,com,1
godirsensinaix.com,1,0,0,70,18,6,com,1
hvcrrsensinaix.com,2,0,0,42,18,6,com,1
rtlhrsensinaix.com,2,0,0,42,18,6,com,1
rpucrsensinaix.com,2,0,0,55,18,6,com,1
mcyorsensinaix.com,1,0,0,55,18,6,com,1
tjjsrsensinaix.com,1,0,0,42,18,6,com,1
eifrrsensinaix.com,2,0,0,70,18,6,com,1
oqlersensinaix.com,2,0,0,70,18,6,com,1
ldohrsensinaix.com,2,0,0,55,18,6,com,1
ldrnrsensinaix.com,2,0,0,42,18,6,com,1
rjairsensinaix.com,1,0,0,70,18,6,com,1
swkarsensinaix.com,1,0,0,55,18,6,com,1
lpnorsensinaix.com,2,0,0,55,18,6,com,1
sixfrsensinaix.com,2,0,0,55,18,6,com,1
qsforsensinaix.com,2,0,0,55,18,6,com,1
xtunrsensinaix.com,2,0,0,55,18,6,com,1
dbpprsensinaix.com,2,0,0,42,18,6,com,1
lzssrsensinaix.com,2,0,0,42,18,6,com,1
wggqrsensinaix.com,2,0,0,42,18,6,com,1
fddirsensinaix.com,2,0,0,55,18,6,com,1
gybtrsensinaix.com,2,0,0,42,18,6,com,1
salqrsensinaix.com,2,0,0,55,18,6,com,1
bnetrsensinaix.com,2,0,0,55,18,6,com,1
nzjnrsensinaix.com,2,0,0,42,18,6,com,1
tduwrsensinaix.com,2,0,0,55,18,6,com,1
iaucrsensinaix.com,1,0,0,89,18,6,com,1
dppsrsensinaix.com,2,0,0,42,18,6,com,1
oevdrsensinaix.com,2,0,0,70,18,6,com,1
kexqrsensinaix.com,2,0,0,55,18,6,com,1
tnixrsensinaix.com,1,0,0,55,18,6,com,1
jvjnrsensinaix.com,2,0,0,42,18,6,com,1
prqgrsensinaix.com,2,0,0,42,18,6,com,1
oiwwrsensinaix.com,2,0,0,70,18,6,com,1
dfrersensinaix.com,2,0,0,55,18,6,com,1
awjvrsensinaix.com,2,0,0,55,18,6,com,1
osporsensinaix.com,2,0,0,70,18,6,com,1
vrctrsensinaix.com,2,0,0,42,18,6,com,1
hbbhrsensinaix.com,2,0,0,42,18,6,com,1
hvaorsensinaix.com,2,0,0,70,18,6,com,1
oqgwrsensinaix.com,2,0,0,55,18,6,com,1
dvbersensinaix.com,1,0,0,55,18,6,com,1
actlrsensinaix.com,2,0,0,55,18,6,com,1
eupgrsensinaix.com,2,0,0,70,18,6,com,1
ddkfrsensinaix.com,2,0,0,42,18,6,com,1
btdnrsensinaix.com,2,0,0,42,18,6,com,1
hfcgrsensinaix.com,2,0,0,42,18,6,com,1
gcaursensinaix.com,2,0,0,70,18,6,com,1
tjlarsensinaix.com,2,0,0,55,18,6,com,1
mqprrsensinaix.com,2,0,0,42,18,6,com,1
wodursensinaix.com,2,0,0,70,18,6,com,1
jxehrsensinaix.com,2,0,0,55,18,6,com,1
jpfnrsensinaix.com,1,0,0,42,18,6,com,1
pfmqrsensinaix.com,2,0,0,42,18,6,com,1
yucyrsensinaix.com,2,0,0,55,18,6,com,1
ppjirsensinaix.com,2,0,0,55,18,6,com,1
