domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
wvhaqwnjvt.com,0,0,0,18,14,8,com,1
yavqaiwgxf.com,0,0,0,44,14,8,com,1
lkkxopuvbj.com,0,0,0,30,14,8,com,1
lfqmqzbmrs.com,0,0,0,8,14,8,com,1
kgrmoarhtc.com,0,0,0,30,14,8,com,1
hmcxoxpoyy.com,0,0,0,30,14,8,com,1
bzsbmaoobz.com,0,0,0,44,14,8,com,1
pumdhqmfdx.com,0,0,0,18,14,8,com,1
txdwwnfvbe.com,0,0,0,18,14,8,com,1
mjehxjxzcw.com,0,0,0,18,14,8,com,1
sdpuezrlbv.com,0,0,0,30,14,8,com,1
egyuzafoyb.com,0,0,0,62,14,8,com,1
sfgirreqwl.com,0,0,0,30,14,8,com,1
bpiydjrfmr.com,0,0,0,18,14,8,com,1
nujcokmjlx.com,0,0,0,30,14,8,com,1
dbkadatqea.com,0,0,0,62,14,8,com,1
geentsxwuv.com,0,0,0,44,14,8,com,1
vhjnkrxbyh.com,0,0,0,8,14,8,com,1
jhnjrxvwxm.com,0,0,0,8,14,8,com,1
hxwoxttbtq.com,0,0,0,18,14,8,com,1
osfxtcuvhf.com,0,0,0,30,14,8,com,1
jlkyfspeyp.com,0,0,0,18,14,8,com,1
ysdbcshmsv.com,0,0,0,8,14,8,com,1
rzalxtzfiy.com,0,0,0,30,14,8,com,1
iiajobzkur.com,0,0,0,86,14,8,com,1
zjsurewtck.com,0,0,0,30,14,8,com,1
mkqrajgmvr.com,0,0,0,18,14,8,com,1
ccfgntawtj.com,0,0,0,18,14,8,com,1
zrevdhdwsl.com,0,0,0,18,14,8,com,1
clndxcocdk.com,0,0,0,18,14,8,com,1
cinrhfyyfi.com,0,0,0,30,14,8,com,1
oqvcmjqmzl.com,0,0,0,18,14,8,com,1
fezlftshnx.com,0,0,0,18,14,8,com,1
hkjyrdhfdy.com,0,0,0,8,14,8,com,1
dwaynlummd.com,0,0,0,30,14,8,com,1
nybofhsvin.com,0,0,0,30,14,8,com,1
rpbvgbhuwf.com,0,0,0,18,14,8,com,1
ipbzyulsol.com,0,0,0,44,14,8,com,1
qcwixrtxos.com,0,0,0,30,14,8,com,1
fhftwubdne.com,0,0,0,30,14,8,com,1
ypwtvitals.com,0,0,0,30,14,8,com,1
uwhotbzcsz.com,0,0,0,30,14,8,com,1
lzvejvddih.com,0,0,0,30,14,8,com,1
yubkdoxgzf.com,0,0,0,30,14,8,com,1
yksfnvpnwx.com,0,0,0,8,14,8,com,1
jojqtkvfop.com,0,0,0,30,14,8,com,1
wunyftqcwb.com,0,0,0,18,14,8,com,1
pcyjbowvkv.com,0,0,0,18,14,8,com,1
gmgvscbpjs.com,0,0,0,8,14,8,com,1
avwaedwffq.com,0,0,0,44,14,8,com,1
ufenjlxdru.com,0,0,0,44,14,8,com,1
zbtrztiktv.com,0,0,0,18,14,8,com,1
smspuoogdj.com,0,0,0,44,14,8,com,1
oetxyyfgum.com,0,0,0,44,14,8,com,1
byjunmkogr.com,0,0,0,30,14,8,com,1
fvzkhnziuz.com,0,0,0,30,14,8,com,1
caqkmlzspp.com,0,0,0,18,14,8,com,1
vwmcepgrfw.com,0,0,0,18,14,8,com,1
wwyhemjqfz.com,0,0,0,18,14,8,com,1
vjopenrgpk.com,0,0,0,30,14,8,com,1
qumpxpafxe.com,0,0,0,44,14,8,com,1
egwvgkraur.com,0,0,0,44,14,8,com,1
yzohxqzbyk.com,0,0,0,18,14,8,com,1
eodksanhpm.com,0,0,0,44,14,8,com,1
wmbcnwxqyl.com,0,0,0,8,14,8,com,1
blhnnqcksb.com,0,0,0,8,14,8,com,1
hfcotciaql.com,0,0,0,44,14,8,com,1
cjimprrmag.com,0,0,0,30,14,8,com,1
mgpuywzqay.com,0,0,0,30,14,8,com,1
ywgweemhze.com,0,0,0,44,14,8,com,1
lcuklaehvg.com,0,0,0,44,14,8,com,1
keizncaiuf.com,0,0,0,86,14,8,com,1
fulsarcxuu.com,0,0,0,62,14,8,com,1
uyuwekdhlt.com,0,0,0,44,14,8,com,1
rztrnftrix.com,0,0,0,18,14,8,com,1
waphbbgnyl.com,0,0,0,18,14,8,com,1
mloszurqrh.com,0,0,0,30,14,8,com,1
iwfftsuivi.com,0,0,0,62,14,8,com,1
cqzhtghqwg.com,0,0,0,8,14,8,com,1
tkxleozjry.com,0,0,0,30,14,8,com,1
hrceadhsbi.com,0,0,0,44,14,8,com,1
pjulmujpnb.com,0,0,0,30,14,8,com,1
mghkltnspw.com,0,0,0,8,14,8,com,1
kimjzuligs.com,0,0,0,44,14,8,com,1
unkgnxosar.com,0,0,0,44,14,8,com,1
kqxjqfjpen.com,0,0,0,18,14,8,com,1
aqzwgmtxsv.com,0,0,0,18,14,8,com,1
prbqelfdqk.com,0,0,0,18,14,8,com,1
sartfqprjf.com,0,0,0,18,14,8,com,1
oypteyukbl.com,0,0,0,44,14,8,com,1
vhsgogluhs.com,0,0,0,30,14,8,com,1
cpfosmkfox.com,0,0,0,30,14,8,com,1
stdvomyoky.com,0,0,0,30,14,8,com,1
bswwtebaua.com,0,0,0,62,14,8,com,1
pbcnvgbukm.com,0,0,0,18,14,8,com,1
gxfdeinskx.com,0,0,0,30,14,8,com,1
fvlznecnkr.com,0,0,0,18,14,8,com,1
vexihnqzlu.com,0,0,0,44,14,8,com,1
jkbgzbfrem.com,0,0,0,18,14,8,com,1
rmpieppltf.com,0,0,0,30,14,8,com,1
rwaacjoxfu.com,0,0,0,62,14,8,com,1
iurszvtnpl.com,0,0,0,30,14,8,com,1
zoaozojjfi.com,0,0,0,86,14,8,com,1
rcoifpjbpz.com,0,0,0,30,14,8,com,1
kpucvqwvug.com,0,0,0,30,14,8,com,1
cnnxslqciz.com,0,0,0,18,14,8,com,1
kbxltvlvln.com,0,0,0,8,14,8,com,1
cqutkobchw.com,0,0,0,30,14,8,com,1
zustulnsau.com,0,0,0,62,14,8,com,1
magxezcndz.com,0,0,0,30,14,8,com,1
neidqnszle.com,0,0,0,44,14,8,com,1
nzuwgncdhi.com,0,0,0,30,14,8,com,1
fboydptnak.com,0,0,0,30,14,8,com,1
hmxvazqblg.com,0,0,0,18,14,8,com,1
ndljvhrxms.com,0,0,0,8,14,8,com,1
ycdagomeoj.com,0,0,0,62,14,8,com,1
qgapsnudmc.com,0,0,0,30,14,8,com,1
ilqmvqmxcy.com,0,0,0,18,14,8,com,1
pekfgvusvt.com,0,0,0,30,14,8,com,1
hoyeeixont.com,0,0,0,86,14,8,com,1
jtqxeqncrg.com,0,0,0,18,14,8,com,1
sfginflliw.com,0,0,0,30,14,8,com,1
mokrgreivu.com,0,0,0,62,14,8,com,1
xwpiujgbgg.com,0,0,0,30,14,8,com,1
irdzvreywm.com,0,0,0,30,14,8,com,1
ukluurphul.com,0,0,0,62,14,8,com,1
vlmtzfdtny.com,0,0,0,8,14,8,com,1
pymwyjptxi.com,0,0,0,18,14,8,com,1
fousafklra.com,0,0,0,62,14,8,com,1
kcqteatqff.com,0,0,0,30,14,8,com,1
fjyzktrexq.com,0,0,0,18,14,8,com,1
yksltxubjs.com,0,0,0,18,14,8,com,1
sihkrkherv.com,0,0,0,30,14,8,com,1
nghugtocbn.com,0,0,0,30,14,8,com,1
dnvgvbzzog.com,0,0,0,18,14,8,com,1
qztwiutjsn.com,0,0,0,30,14,8,com,1
arywgwmbfm.com,0,0,0,18,14,8,com,1
vljpblaosj.com,0,0,0,30,14,8,com,1
vymfvpslma.com,0,0,0,18,14,8,com,1
fqhamjgrpz.com,0,0,0,18,14,8,com,1
tqgtzwuovs.com,0,0,0,30,14,8,com,1
dqdpsowjko.com,0,0,0,30,14,8,com,1
zvduulszmx.com,0,0,0,30,14,8,com,1
drrhbdwcxu.com,0,0,0,18,14,8,com,1
ybmvvsubya.com,0,0,0,30,14,8,com,1
epbqxywmyx.com,0,0,0,18,14,8,com,1
gwjimonrgi.com,0,0,0,44,14,8,com,1
cgfznmlknt.com,0,0,0,8,14,8,com,1
mjdrhrimih.com,0,0,0,30,14,8,com,1
adzqmtbsht.com,0,0,0,18,14,8,com,1
pgwnnzyrbc.com,0,0,0,8,14,8,com,1
ivptzgfrdc.com,0,0,0,18,14,8,com,1
fiznxnduhh.com,0,0,0,30,14,8,com,1
ubitnomdsu.com,0,0,0,62,14,8,com,1
bomkvchchm.com,0,0,0,18,14,8,com,1
aejslbaoez.com,0,0,0,86,14,8,com,1
lcvmtgwzhe.com,0,0,0,18,14,8,com,1
jtbsqovfjv.com,0,0,0,18,14,8,com,1
ctnwbcqmdg.com,0,0,0,8,14,8,com,1
vrrxmkwuqn.com,0,0,0,18,14,8,com,1
lveqbcbthe.com,0,0,0,30,14,8,com,1
oabffyohdy.com,0,0,0,44,14,8,com,1
mdwxiooycj.com,0,0,0,44,14,8,com,1
klaghyudob.com,0,0,0,44,14,8,com,1
wcervlcdzh.com,0,0,0,18,14,8,com,1
vmrnzedykj.com,0,0,0,18,14,8,com,1
qhyqayfpis.com,0,0,0,30,14,8,com,1
pfqdtpgjex.com,0,0,0,18,14,8,com,1
sdfiomynyo.com,0,0,0,44,14,8,com,1
yfimmurvai.com,0,0,0,62,14,8,com,1
glmkpgfwfo.com,0,0,0,18,14,8,com,1
tgejmqxpeu.com,0,0,0,44,14,8,com,1
sqsqliztxl.com,0,0,0,18,14,8,com,1
avktcicwba.com,0,0,0,44,14,8,com,1
rqvhvdyfjb.com,0,0,0,8,14,8,com,1
rbzpnhhbil.com,0,0,0,18,14,8,com,1
wmktypoxao.com,0,0,0,44,14,8,com,1
wamvejjezh.com,0,0,0,44,14,8,com,1
inxviwonmv.com,0,0,0,44,14,8,com,1
ttabmeewsu.com,0,0,0,62,14,8,com,1
ylqmthgffi.com,0,0,0,18,14,8,com,1
zlobxjcpsv.com,0,0,0,18,14,8,com,1
qfcfosswxi.com,0,0,0,30,14,8,com,1
uenodmtgtv.com,0,0,0,44,14,8,com,1
nrqjtkkdow.com,0,0,0,18,14,8,com,1
bswffhxfbk.com,0,0,0,8,14,8,com,1
cnighkuauj.com,0,0,0,62,14,8,com,1
yxgicgwnhu.com,0,0,0,30,14,8,com,1
ohsimvzyco.com,0,0,0,44,14,8,com,1
yidgrumart.com,0,0,0,44,14,8,com,1
eqbqazpnye.com,0,0,0,44,14,8,com,1
fxltalnkox.com,0,0,0,30,14,8,com,1
gptsicaxsh.com,0,0,0,30,14,8,com,1
pseddwghlh.com,0,0,0,18,14,8,com,1
byydhwgguy.com,0,0,0,18,14,8,com,1
gxhjmzgvcy.com,0,0,0,8,14,8,com,1
jifzsmfvpl.com,0,0,0,18,14,8,com,1
phyupqeodc.com,0,0,0,44,14,8,com,1
rvjymfuzui.com,0,0,0,44,14,8,com,1
mxlifxhlxd.com,0,0,0,18,14,8,com,1
jwnugrqdys.com,0,0,0,18,14,8,com,1
mkhedmygjg.com,0,0,0,18,14,8,com,1
xzdfdmqxop.com,0,0,0,18,14,8,com,1
kgwkdobjvb.com,0,0,0,18,14,8,com,1
xogfwzjisi.com,0,0,0,44,14,8,com,1
mdtntricdu.com,0,0,0,30,14,8,com,1
pvbrvnqqku.com,0,0,0,18,14,8,com,1
frqhjbugyb.com,0,0,0,18,14,8,com,1
mjbfmohbec.com,0,0,0,30,14,8,com,1
iftdualnvf.com,0,0,0,44,14,8,com,1
obzgfjzkzo.com,0,0,0,30,14,8,com,1
sfdxogibei.com,0,0,0,62,14,8,com,1
njvrpxyyjw.com,0,0,0,8,14,8,com,1
nuozdxwknv.com,0,0,0,30,14,8,com,1
tdoakcnlyk.com,0,0,0,30,14,8,com,1
raxrzirswi.com,0,0,0,44,14,8,com,1
whxczgbugw.com,0,0,0,18,14,8,com,1
vbaudlchuj.com,0,0,0,44,14,8,com,1
hfbumgccoo.com,0,0,0,44,14,8,com,1
eujxidoqbp.com,0,0,0,62,14,8,com,1
uhcjmaisal.com,0,0,0,62,14,8,com,1
zsshrhtfzk.com,0,0,0,8,14,8,com,1
dtnejhgyev.com,0,0,0,30,14,8,com,1
jifpchjmxp.com,0,0,0,18,14,8,com,1
plwcyfqveu.com,0,0,0,30,14,8,com,1
wficgaaawf.com,0,0,0,62,14,8,com,1
ccuvkimpbg.com,0,0,0,30,14,8,com,1
llsgqvkhpi.com,0,0,0,18,14,8,com,1
kssbtpydgi.com,0,0,0,18,14,8,com,1
ajrzwhsshr.com,0,0,0,18,14,8,com,1
zmonssritz.com,0,0,0,30,14,8,com,1
gfoaujwauu.com,0,0,0,117,14,8,com,1
tdwrejwyad.com,0,0,0,30,14,8,com,1
evxwcyenhb.com,0,0,0,30,14,8,com,1
laewmiuxlw.com,0,0,0,62,14,8,com,1
clugnsjqxb.com,0,0,0,18,14,8,com,1
jpqfnjplwi.com,0,0,0,18,14,8,com,1
bvjtkfailp.com,0,0,0,30,14,8,com,1
fgkqtzlfqd.com,0,0,0,8,14,8,com,1
wzztkkvvgb.com,0,0,0,8,14,8,com,1
erarzkaqtv.com,0,0,0,44,14,8,com,1
mzkkgkhwqw.com,0,0,0,8,14,8,com,1
jnodqtezvc.com,0,0,0,30,14,8,com,1
hjplcizozw.com,0,0,0,30,14,8,com,1
hqmyalxajy.com,0,0,0,30,14,8,com,1
hqfkmksyqp.com,0,0,0,8,14,8,com,1
pcnyqlagrk.com,0,0,0,18,14,8,com,1
rgtgepiigx.com,0,0,0,44,14,8,com,1
aucgtrggix.com,0,0,0,44,14,8,com,1
kghvqnzxmd.com,0,0,0,8,14,8,com,1
kxldgbjgur.com,0,0,0,18,14,8,com,1
tmhdjesrly.com,0,0,0,18,14,8,com,1
aygqkdmrrj.com,0,0,0,18,14,8,com,1
cxgscrmqjq.com,0,0,0,8,14,8,com,1
ufctopbcpi.com,0,0,0,44,14,8,com,1
mvrosbtgrl.com,0,0,0,18,14,8,com,1
wxjibelcmu.com,0,0,0,44,14,8,com,1
iqlsqzyjbw.com,0,0,0,18,14,8,com,1
vitntabhsj.com,0,0,0,30,14,8,com,1
fwpqeqchsn.com,0,0,0,18,14,8,com,1
pcxgntkovf.com,0,0,0,18,14,8,com,1
zzdomfdmgi.com,0,0,0,30,14,8,com,1
qiqdfocsej.com,0,0,0,44,14,8,com,1
xlyhcjhrbk.com,0,0,0,8,14,8,com,1
qnkncsefvk.com,0,0,0,18,14,8,com,1
sbdzztcwrz.com,0,0,0,8,14,8,com,1
cjfbegvxiw.com,0,0,0,30,14,8,com,1
yadflkgjpd.com,0,0,0,18,14,8,com,1
ywlctkwjcd.com,0,0,0,8,14,8,com,1
blxsttgkyp.com,0,0,0,8,14,8,com,1
uiaktlueob.com,0,0,0,117,14,8,com,1
guzgxgoqbk.com,0,0,0,30,14,8,com,1
gshpryksaq.com,0,0,0,18,14,8,com,1
szypkscslw.com,0,0,0,8,14,8,com,1
mcsprvahbu.com,0,0,0,30,14,8,com,1
xggdgdlesv.com,0,0,0,18,14,8,com,1
jwumqhgbdx.com,0,0,0,18,14,8,com,1
okmsfuojkd.com,0,0,0,44,14,8,com,1
tkdjtbjkux.com,0,0,0,18,14,8,com,1
xtfmhxbmwr.com,0,0,0,8,14,8,com,1
anmosddmpp.com,0,0,0,30,14,8,com,1
mhwzairlwt.com,0,0,0,30,14,8,com,1
wcrclistvp.com,0,0,0,18,14,8,com,1
vnpekcyuvq.com,0,0,0,30,14,8,com,1
isajfydjzw.com,0,0,0,30,14,8,com,1
kmshmvuulr.com,0,0,0,30,14,8,com,1
prqetjjwyh.com,0,0,0,18,14,8,com,1
eueereecgk.com,0,0,0,117,14,8,com,1
oyuytleldr.com,0,0,0,44,14,8,com,1
tivgvafpcb.com,0,0,0,30,14,8,com,1
nsyazumupl.com,0,0,0,44,14,8,com,1
ttskljchrv.com,0,0,0,8,14,8,com,1
mmjpgsitqx.com,0,0,0,18,14,8,com,1
qbhtkulvmk.com,0,0,0,18,14,8,com,1
eziltbhufg.com,0,0,0,44,14,8,com,1
qreltmdcmf.com,0,0,0,18,14,8,com,1
wempwcustj.com,0,0,0,30,14,8,com,1
ueormomcbj.com,0,0,0,62,14,8,com,1
rmmgtuznnd.com,0,0,0,18,14,8,com,1
pydijdirid.com,0,0,0,44,14,8,com,1
syjegmvkqh.com,0,0,0,18,14,8,com,1
zoocodncnx.com,0,0,0,44,14,8,com,1
dwbbscqume.com,0,0,0,30,14,8,com,1
lpzakdgxwe.com,0,0,0,30,14,8,com,1
spqgzekwli.com,0,0,0,30,14,8,com,1
vwpwaemsmb.com,0,0,0,30,14,8,com,1
crjihefnot.com,0,0,0,44,14,8,com,1
logeyyudxr.com,0,0,0,44,14,8,com,1
mzevtemofx.com,0,0,0,44,14,8,com,1
dnldxgmton.com,0,0,0,18,14,8,com,1
ydvhmewsjv.com,0,0,0,18,14,8,com,1
gblnsexyih.com,0,0,0,30,14,8,com,1
tgkommguhd.com,0,0,0,30,14,8,com,1
okqpknbyoq.com,0,0,0,30,14,8,com,1
oeginqozjs.com,0,0,0,62,14,8,com,1
acbazwnanx.com,0,0,0,44,14,8,com,1
jmfskfqijv.com,0,0,0,18,14,8,com,1
byxqsbkdsq.com,0,0,0,8,14,8,com,1
hnvkbvhqps.com,0,0,0,8,14,8,com,1
zvtflrpemp.com,0,0,0,18,14,8,com,1
dizltwfikr.com,0,0,0,30,14,8,com,1
mohfdgitdj.com,0,0,0,30,14,8,com,1
jqcbzxoudl.com,0,0,0,30,14,8,com,1
jyixkwozyl.com,0,0,0,30,14,8,com,1
kuocbtrbpu.com,0,0,0,44,14,8,com,1
gheefnwigm.com,0,0,0,44,14,8,com,1
qyblngbmfx.com,0,0,0,8,14,8,com,1
rihdnlseox.com,0,0,0,44,14,8,com,1
kbnrbfcrhm.com,0,0,0,8,14,8,com,1
vkbzautgsz.com,0,0,0,30,14,8,com,1
iokxanopko.com,0,0,0,86,14,8,com,1
tjvqghtxyl.com,0,0,0,8,14,8,com,1
zaunthwnyk.com,0,0,0,30,14,8,com,1
emamkojbif.com,0,0,0,62,14,8,com,1
gbxwqwvevw.com,0,0,0,18,14,8,com,1
lnqimfgxhi.com,0,0,0,30,14,8,com,1
wlyvyaehah.com,0,0,0,44,14,8,com,1
hszqzvaejf.com,0,0,0,30,14,8,com,1
fpmgbpqsry.com,0,0,0,8,14,8,com,1
rakboywjyb.com,0,0,0,30,14,8,com,1
otwbyfxfdc.com,0,0,0,18,14,8,com,1
zwsjjbwstv.com,0,0,0,8,14,8,com,1
pkeanrmnur.com,0,0,0,44,14,8,com,1
hartkxecaz.com,0,0,0,44,14,8,com,1
brfyezygbh.com,0,0,0,18,14,8,com,1
qscmtxpfiw.com,0,0,0,18,14,8,com,1
dguocbpdvj.com,0,0,0,30,14,8,com,1
xcrctfqfee.com,0,0,0,30,14,8,com,1
adeobglubs.com,0,0,0,62,14,8,com,1
mhavcbalwm.com,0,0,0,30,14,8,com,1
tziefxgney.com,0,0,0,44,14,8,com,1
giotuchnpw.com,0,0,0,44,14,8,com,1
fuvnabuohr.com,0,0,0,62,14,8,com,1
cojikhrdkt.com,0,0,0,30,14,8,com,1
xgntscuqzj.com,0,0,0,18,14,8,com,1
wxnxapyvis.com,0,0,0,30,14,8,com,1
jtqhndayqk.com,0,0,0,18,14,8,com,1
onapopyfsl.com,0,0,0,44,14,8,com,1
drwdbqgvtm.com,0,0,0,8,14,8,com,1
axiqqevoco.com,0,0,0,86,14,8,com,1
yetimppvfm.com,0,0,0,30,14,8,com,1
mdkmxesjkg.com,0,0,0,18,14,8,com,1
wfnzulcody.com,0,0,0,30,14,8,com,1
xcbxkzmfcf.com,0,0,0,8,14,8,com,1
lovvggxtft.com,0,0,0,18,14,8,com,1
bdzbggzdbo.com,0,0,0,18,14,8,com,1
qgnrqekulu.com,0,0,0,44,14,8,com,1
exscazoxnl.com,0,0,0,44,14,8,com,1
yfnkbzbwdg.com,0,0,0,8,14,8,com,1
wmqswhzqiy.com,0,0,0,18,14,8,com,1
ebfutgqlfi.com,0,0,0,44,14,8,com,1
tqhxifdefi.com,0,0,0,44,14,8,com,1
mpxmowspyf.com,0,0,0,18,14,8,com,1
sqsfsihgmz.com,0,0,0,18,14,8,com,1
hddpujbvlv.com,0,0,0,18,14,8,com,1
gidffyitcc.com,0,0,0,30,14,8,com,1
wajktyvphw.com,0,0,0,18,14,8,com,1
uhkoukwyjs.com,0,0,0,44,14,8,com,1
ttfzbroyvs.com,0,0,0,18,14,8,com,1
suymkkcaoa.com,0,0,0,62,14,8,com,1
jhiyzyztye.com,0,0,0,30,14,8,com,1
zddpmzoaak.com,0,0,0,44,14,8,com,1
czpybgaptf.com,0,0,0,18,14,8,com,1
vekussdhwt.com,0,0,0,30,14,8,com,1
dttrimeyjf.com,0,0,0,30,14,8,com,1
mnojmqrbdy.com,0,0,0,18,14,8,com,1
dnxvezgtcg.com,0,0,0,18,14,8,com,1
krubpueyer.com,0,0,0,62,14,8,com,1
ohxobajzfm.com,0,0,0,44,14,8,com,1
ojgoyogdmc.com,0,0,0,44,14,8,com,1
omubgqijzs.com,0,0,0,44,14,8,com,1
gyzapardvu.com,0,0,0,44,14,8,com,1
sjglvqiqpm.com,0,0,0,18,14,8,com,1
qrkbsjqjoo.com,0,0,0,30,14,8,com,1
ziblxpiaph.com,0,0,0,44,14,8,com,1
rtausiajdu.com,0,0,0,86,14,8,com,1
jaunhbjoxi.com,0,0,0,62,14,8,com,1
ablnbeuzaz.com,0,0,0,62,14,8,com,1
ruowbkebph.com,0,0,0,44,14,8,com,1
kzojnrjfsm.com,0,0,0,18,14,8,com,1
usgfnhsrao.com,0,0,0,44,14,8,com,1
nkwsabczqw.com,0,0,0,18,14,8,com,1
itqypayqkl.com,0,0,0,30,14,8,com,1
lfbqstlkya.com,0,0,0,18,14,8,com,1
vqjglslcvr.com,0,0,0,8,14,8,com,1
wylyzzjzwi.com,0,0,0,18,14,8,com,1
qvqykcujsk.com,0,0,0,18,14,8,com,1
qldavoczvg.com,0,0,0,30,14,8,com,1
mqglbcrchb.com,0,0,0,8,14,8,com,1
gowlbuniyo.com,0,0,0,62,14,8,com,1
zxrrmzbhbk.com,0,0,0,8,14,8,com,1
txsdddmumy.com,0,0,0,18,14,8,com,1
zdikccgigt.com,0,0,0,30,14,8,com,1
ottxscgmiu.com,0,0,0,44,14,8,com,1
jfrizvpnbt.com,0,0,0,18,14,8,com,1
cexcgrshxe.com,0,0,0,30,14,8,com,1
wimqweffnu.com,0,0,0,44,14,8,com,1
hvnnqykaqf.com,0,0,0,18,14,8,com,1
heysilmdqn.com,0,0,0,30,14,8,com,1
uwmfpxqkwy.com,0,0,0,18,14,8,com,1
ecdvsrcpty.com,0,0,0,18,14,8,com,1
aspwgwxqhi.com,0,0,0,30,14,8,com,1
pnaxwmwjbs.com,0,0,0,18,14,8,com,1
jhlnrutnzo.com,0,0,0,30,14,8,com,1
fvzcfzspzv.com,0,0,0,8,14,8,com,1
hjbgnjtxys.com,0,0,0,8,14,8,com,1
dujbzxqaiv.com,0,0,0,44,14,8,com,1
xffzcjaamn.com,0,0,0,30,14,8,com,1
ksphivhfih.com,0,0,0,30,14,8,com,1
qluzdamnca.com,0,0,0,44,14,8,com,1
kihzzjlxuu.com,0,0,0,44,14,8,com,1
gflgryilcj.com,0,0,0,18,14,8,com,1
fxjkqxejxz.com,0,0,0,18,14,8,com,1
evccrdooji.com,0,0,0,62,14,8,com,1
achetcosff.com,0,0,0,44,14,8,com,1
nomrtbcfrp.com,0,0,0,18,14,8,com,1
jpfuczbwex.com,0,0,0,30,14,8,com,1
npwmwtibhm.com,0,0,0,18,14,8,com,1
fghoimvgsb.com,0,0,0,30,14,8,com,1
lbcbrlpxik.com,0,0,0,18,14,8,com,1
pnscgaunvj.com,0,0,0,30,14,8,com,1
nszzuzlpxt.com,0,0,0,18,14,8,com,1
vhbwchmkkh.com,0,0,0,8,14,8,com,1
hjujrnjqbu.com,0,0,0,30,14,8,com,1
wrpyhnrulh.com,0,0,0,18,14,8,com,1
suyvsslvrl.com,0,0,0,18,14,8,com,1
qcbenaezzh.com,0,0,0,44,14,8,com,1
dzgzrdqtvt.com,0,0,0,8,14,8,com,1
auheiwqhcv.com,0,0,0,62,14,8,com,1
hikwfptzom.com,0,0,0,30,14,8,com,1
vsegmsdvwf.com,0,0,0,18,14,8,com,1
tmwsgbwksv.com,0,0,0,8,14,8,com,1
lrtjxrckfg.com,0,0,0,8,14,8,com,1
cxlyrfwrlo.com,0,0,0,18,14,8,com,1
shfbwqvxjr.com,0,0,0,8,14,8,com,1
xzkzzkucsz.com,0,0,0,18,14,8,com,1
wpyxqbpvuj.com,0,0,0,18,14,8,com,1
tjyldngtqt.com,0,0,0,8,14,8,com,1
diytifljuh.com,0,0,0,44,14,8,com,1
dysyuswcmw.com,0,0,0,18,14,8,com,1
aypstcmkob.com,0,0,0,30,14,8,com,1
azscjuhfox.com,0,0,0,44,14,8,com,1
ccdwrbklbn.com,0,0,0,8,14,8,com,1
xldfzorsvi.com,0,0,0,30,14,8,com,1
